"id:ID","name","uri","uuid"
"1700","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/specimen/coding",""
"1701","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding",""
"1702","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/method/coding",""
"1703","date_time","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time/date_time",""
"1704","quantity","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity",""
"1705","coding","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/specimen/coding",""
"1706","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding",""
"1707","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding",""
"1708","coding","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/method/coding",""
"1709","date_time","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time/date_time",""
"1710","quantity","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity",""
"1711","string","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result_other/string",""
"1712","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding",""
"1713","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/method/coding",""
"1714","date_time","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time/date_time",""
"1715","quantity","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity",""
"1716","coding","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/specimen/coding",""
"1717","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding",""
"1718","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/method/coding",""
"1719","date_time","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time/date_time",""
"1720","quantity","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity",""
"1721","coding","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/specimen/coding",""
"1722","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding",""
"1723","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding",""
"1724","coding","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/method/coding",""
"1725","date_time","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time/date_time",""
"1726","quantity","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity",""
"1727","string","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result_other/string",""
"1728","coding","https://bc.d4k.dk/bc_instance/tumor_split/test/coding",""
"1729","coding","https://bc.d4k.dk/bc_instance/tumor_split/laterality/coding",""
"1730","coding","https://bc.d4k.dk/bc_instance/tumor_split/method/coding",""
"1731","date_time","https://bc.d4k.dk/bc_instance/tumor_split/date_time/date_time",""
"1732","quantity","https://bc.d4k.dk/bc_instance/tumor_split/result/quantity",""
"1733","string","https://bc.d4k.dk/bc_instance/tumor_split/result_other/string",""
"1734","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test/coding",""
"1735","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/method/coding",""
"1736","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time/date_time",""
"1737","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result/quantity",""
"1738","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/specimen/coding",""
"1739","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test/coding",""
"1740","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/method/coding",""
"1741","date_time","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time/date_time",""
"1742","quantity","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result/quantity",""
"1743","coding","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/specimen/coding",""
"1744","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test/coding",""
"1745","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/method/coding",""
"1746","date_time","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time/date_time",""
"1747","quantity","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result/quantity",""
"1748","coding","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/specimen/coding",""
"1749","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test/coding",""
"1750","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/method/coding",""
"1751","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time/date_time",""
"1752","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result/quantity",""
"1753","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/specimen/coding",""
"1754","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test/coding",""
"1755","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/method/coding",""
"1756","date_time","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time/date_time",""
"1757","quantity","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result/quantity",""
"1758","coding","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/specimen/coding",""
"1759","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test/coding",""
"1760","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/method/coding",""
"1761","date_time","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time/date_time",""
"1762","quantity","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result/quantity",""
"1763","coding","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/specimen/coding",""
"1764","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test/coding",""
"1765","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/method/coding",""
"1766","date_time","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time/date_time",""
"1767","quantity","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result/quantity",""
"1768","coding","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/specimen/coding",""
"1769","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test/coding",""
"1770","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/method/coding",""
"1771","date_time","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time/date_time",""
"1772","quantity","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result/quantity",""
"1773","coding","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/specimen/coding",""
"1774","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test/coding",""
"1775","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/laterality/coding",""
"1776","coding","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/method/coding",""
"1777","date_time","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time/date_time",""
"1778","quantity","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result/quantity",""
"1779","string","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result_other/string",""
"1780","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test/coding",""
"1781","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/method/coding",""
"1782","date_time","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time/date_time",""
"1783","quantity","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result/quantity",""
"1784","coding","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/specimen/coding",""
"1785","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test/coding",""
"1786","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/laterality/coding",""
"1787","coding","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/method/coding",""
"1788","date_time","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time/date_time",""
"1789","quantity","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result/quantity",""
"1790","string","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result_other/string",""
"1791","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test/coding",""
"1792","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/method/coding",""
"1793","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time/date_time",""
"1794","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result/quantity",""
"1795","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/specimen/coding",""
"1796","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test/coding",""
"1797","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/method/coding",""
"1798","date_time","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time/date_time",""
"1799","quantity","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result/quantity",""
"1800","coding","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/specimen/coding",""
"1801","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test/coding",""
"1802","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/method/coding",""
"1803","date_time","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time/date_time",""
"1804","quantity","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result/quantity",""
"1805","coding","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/specimen/coding",""
"1806","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test/coding",""
"1807","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/laterality/coding",""
"1808","coding","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/method/coding",""
"1809","date_time","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time/date_time",""
"1810","quantity","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result/quantity",""
"1811","string","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result_other/string",""
"1812","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test/coding",""
"1813","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/method/coding",""
"1814","date_time","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time/date_time",""
"1815","quantity","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result/quantity",""
"1816","coding","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/specimen/coding",""
"1817","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test/coding",""
"1818","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/method/coding",""
"1819","date_time","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time/date_time",""
"1820","quantity","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result/quantity",""
"1821","coding","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/specimen/coding",""
"1822","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test/coding",""
"1823","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/laterality/coding",""
"1824","coding","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/method/coding",""
"1825","date_time","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time/date_time",""
"1826","quantity","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result/quantity",""
"1827","string","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result_other/string",""
"1828","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test/coding",""
"1829","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/method/coding",""
"1830","date_time","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time/date_time",""
"1831","quantity","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result/quantity",""
"1832","coding","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/specimen/coding",""
"1833","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test/coding",""
"1834","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/method/coding",""
"1835","date_time","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time/date_time",""
"1836","quantity","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result/quantity",""
"1837","coding","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/specimen/coding",""
"1838","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test/coding",""
"1839","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/method/coding",""
"1840","date_time","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time/date_time",""
"1841","quantity","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result/quantity",""
"1842","coding","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/specimen/coding",""
"1843","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test/coding",""
"1844","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/method/coding",""
"1845","date_time","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/date_time/date_time",""
"1846","quantity","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/result/quantity",""
"1847","coding","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/specimen/coding",""
"1848","coding","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test/coding",""
"1849","coding","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/method/coding",""
"1850","date_time","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/date_time/date_time",""
"1851","quantity","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/result/quantity",""
"1852","coding","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/specimen/coding",""
"1853","coding","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test/coding",""
"1854","coding","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/method/coding",""
"1855","date_time","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/date_time/date_time",""
"1856","quantity","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/result/quantity",""
"1857","coding","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/specimen/coding",""
"1858","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test/coding",""
"1859","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/laterality/coding",""
"1860","coding","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/method/coding",""
"1861","date_time","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/date_time/date_time",""
"1862","quantity","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result/quantity",""
"1863","string","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result_other/string",""
"1864","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test/coding",""
"1865","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/method/coding",""
"1866","date_time","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/date_time/date_time",""
"1867","quantity","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/result/quantity",""
"1868","coding","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/specimen/coding",""
"1869","coding","https://bc.d4k.dk/bc_instance/glucose/test/coding",""
"1870","coding","https://bc.d4k.dk/bc_instance/glucose/specimen/coding",""
"1871","quantity","https://bc.d4k.dk/bc_instance/glucose/result/quantity",""
"1872","date_time","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time",""
"1873","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding",""
"1874","coding","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding",""
"1875","quantity","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity",""
"1876","date_time","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time",""
"1877","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding",""
"1878","coding","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding",""
"1879","quantity","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity",""
"1880","date_time","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time",""
"1881","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding",""
"1882","coding","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding",""
"1883","quantity","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity",""
"1884","date_time","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time",""
"1885","coding","https://bc.d4k.dk/bc_instance/hematocrit/test/coding",""
"1886","coding","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding",""
"1887","quantity","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity",""
"1888","date_time","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time",""
"1889","coding","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding",""
"1890","quantity","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity",""
"1891","date_time","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time",""
"1892","coding","https://bc.d4k.dk/bc_instance/race/test/coding",""
"1893","date_time","https://bc.d4k.dk/bc_instance/race/date_time/date_time",""
"1894","coding","https://bc.d4k.dk/bc_instance/race/result/coding",""
"1895","string","https://bc.d4k.dk/bc_instance/race/result_other/string",""
"1896","coding","https://bc.d4k.dk/bc_instance/sex/test/coding",""
"1897","date_time","https://bc.d4k.dk/bc_instance/sex/date_time/date_time",""
"1898","coding","https://bc.d4k.dk/bc_instance/sex/result/coding",""
"1899","coding","https://bc.d4k.dk/bc_instance/age/test/coding",""
"1900","date_time","https://bc.d4k.dk/bc_instance/age/date_time/date_time",""
"1901","quantity","https://bc.d4k.dk/bc_instance/age/result/quantity",""
"1902","coding","https://bc.d4k.dk/bc_instance/ethnicity/test/coding",""
"1903","date_time","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time",""
"1904","coding","https://bc.d4k.dk/bc_instance/ethnicity/result/coding",""
"1905","coding","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding",""
"1906","date_time","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time",""
"1907","date","https://bc.d4k.dk/bc_instance/date_of_birth/result/date",""
"1908","coding","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding",""
"1909","date_time","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time",""
"1910","date","https://bc.d4k.dk/bc_instance/enrollment_date/result/date",""
"1911","coding","https://bc.d4k.dk/bc_instance/anemia/test/coding",""
"1912","quantity","https://bc.d4k.dk/bc_instance/anemia/result/quantity",""
"1913","date_time","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time",""
"1914","coding","https://bc.d4k.dk/bc_instance/evi/test/coding",""
"1915","quantity","https://bc.d4k.dk/bc_instance/evi/result/quantity",""
"1916","date_time","https://bc.d4k.dk/bc_instance/evi/date_time/date_time",""
"1917","coding","https://bc.d4k.dk/bc_instance/nln/test/coding",""
"1918","coding","https://bc.d4k.dk/bc_instance/nln/result/coding",""
"1919","date_time","https://bc.d4k.dk/bc_instance/nln/date_time/date_time",""
"1920","coding","https://bc.d4k.dk/bc_instance/ses/test/coding",""
"1921","quantity","https://bc.d4k.dk/bc_instance/ses/result/quantity",""
"1922","date_time","https://bc.d4k.dk/bc_instance/ses/date_time/date_time",""
"1923","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding",""
"1924","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding",""
"1925","date_time","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time",""
"1926","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"1927","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"1928","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"1929","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"1930","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"1931","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"1932","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"1933","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"1934","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"1935","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"1936","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"1937","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"1938","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"1939","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"1940","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"1941","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"1942","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"1943","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"1944","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"1945","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"1946","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"1947","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"1948","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"1949","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"1950","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"1951","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"1952","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"1953","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"1954","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"1955","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"1956","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"1957","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"1958","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"1959","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"1960","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"1961","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"1962","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"1963","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"1964","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"1965","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"1966","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"1967","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"1968","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"1969","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"1970","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"1971","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"1972","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"1973","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"1974","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"1975","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"1976","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"1977","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"1978","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"1979","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"1980","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"1981","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"1982","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"1983","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"1984","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"1985","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"1986","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"1987","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"1988","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"1989","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"1990","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"1991","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"1992","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"1993","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"1994","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"1995","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"1996","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"1997","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"1998","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"1999","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"2000","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
