"id:ID","name","uri","uuid"
"1509","coding","https://bc.d4k.dk/bc_instance/anemia/test/coding",""
"1510","quantity","https://bc.d4k.dk/bc_instance/anemia/result/quantity",""
"1511","date_time","https://bc.d4k.dk/bc_instance/anemia/date_time/date_time",""
"1512","coding","https://bc.d4k.dk/bc_instance/evi/test/coding",""
"1513","quantity","https://bc.d4k.dk/bc_instance/evi/result/quantity",""
"1514","date_time","https://bc.d4k.dk/bc_instance/evi/date_time/date_time",""
"1515","coding","https://bc.d4k.dk/bc_instance/nln/test/coding",""
"1516","coding","https://bc.d4k.dk/bc_instance/nln/result/coding",""
"1517","date_time","https://bc.d4k.dk/bc_instance/nln/date_time/date_time",""
"1518","coding","https://bc.d4k.dk/bc_instance/ses/test/coding",""
"1519","quantity","https://bc.d4k.dk/bc_instance/ses/result/quantity",""
"1520","date_time","https://bc.d4k.dk/bc_instance/ses/date_time/date_time",""
"1521","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/test/coding",""
"1522","coding","https://bc.d4k.dk/bc_instance/malaria_rdt/result/coding",""
"1523","date_time","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time/date_time",""
"1524","coding","https://bc.d4k.dk/bc_instance/neck_circumference/test/coding",""
"1525","date_time","https://bc.d4k.dk/bc_instance/neck_circumference/date_time/date_time",""
"1526","quantity","https://bc.d4k.dk/bc_instance/neck_circumference/result/quantity",""
"1527","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test/coding",""
"1528","date_time","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time/date_time",""
"1529","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position/coding",""
"1530","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration/coding",""
"1531","coding","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality/coding",""
"1532","quantity","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result/quantity",""
"1533","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test/coding",""
"1534","date_time","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time/date_time",""
"1535","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position/coding",""
"1536","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration/coding",""
"1537","coding","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality/coding",""
"1538","quantity","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity",""
"1539","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding",""
"1540","date_time","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time",""
"1541","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding",""
"1542","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding",""
"1543","coding","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding",""
"1544","quantity","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity",""
"1545","coding","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding",""
"1546","date_time","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time",""
"1547","quantity","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity",""
"1548","coding","https://bc.d4k.dk/bc_instance/weight/test/coding",""
"1549","date_time","https://bc.d4k.dk/bc_instance/weight/date_time/date_time",""
"1550","quantity","https://bc.d4k.dk/bc_instance/weight/result/quantity",""
"1551","coding","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding",""
"1552","date_time","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time",""
"1553","quantity","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity",""
"1554","coding","https://bc.d4k.dk/bc_instance/height/test/coding",""
"1555","date_time","https://bc.d4k.dk/bc_instance/height/date_time/date_time",""
"1556","quantity","https://bc.d4k.dk/bc_instance/height/result/quantity",""
"1557","coding","https://bc.d4k.dk/bc_instance/total_body_length/test/coding",""
"1558","date_time","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time",""
"1559","quantity","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity",""
"1560","coding","https://bc.d4k.dk/bc_instance/heart_rate/test/coding",""
"1561","coding","https://bc.d4k.dk/bc_instance/heart_rate/position/coding",""
"1562","coding","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding",""
"1563","coding","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding",""
"1564","quantity","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity",""
"1565","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding",""
"1566","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time",""
"1567","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity",""
"1568","coding","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding",""
"1569","date_time","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time",""
"1570","quantity","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity",""
"1571","coding","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding",""
"1572","date_time","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time",""
"1573","quantity","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity",""
"1574","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding",""
"1575","coding","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding",""
"1576","quantity","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity",""
"1577","coding","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding",""
"1578","coding","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding",""
"1579","quantity","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity",""
"1580","coding","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding",""
"1581","date_time","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time",""
"1582","quantity","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity",""
"1583","coding","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding",""
"1584","date_time","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time",""
"1585","quantity","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity",""
"1586","coding","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding",""
"1587","date_time","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time",""
"1588","quantity","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity",""
"1589","coding","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding",""
"1590","date_time","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time",""
"1591","quantity","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity",""
"1592","coding","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding",""
"1593","date_time","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time",""
"1594","quantity","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity",""
"1595","coding","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding",""
"1596","date_time","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time",""
"1597","quantity","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity",""
"1598","coding","https://bc.d4k.dk/bc_instance/bmi/test/coding",""
"1599","date_time","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time",""
"1600","quantity","https://bc.d4k.dk/bc_instance/bmi/result/quantity",""
"1601","coding","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding",""
"1602","date_time","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time",""
"1603","quantity","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity",""
"1604","coding","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding",""
"1605","date_time","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time",""
"1606","quantity","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity",""
"1607","coding","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding",""
"1608","date_time","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time",""
"1609","quantity","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity",""
"1610","coding","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding",""
"1611","date_time","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time",""
"1612","quantity","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity",""
"1613","coding","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding",""
"1614","date_time","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time",""
"1615","quantity","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity",""
"1616","coding","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding",""
"1617","date_time","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time",""
"1618","quantity","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity",""
"1619","coding","https://bc.d4k.dk/bc_instance/head_circumference/test/coding",""
"1620","date_time","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time",""
"1621","quantity","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity",""
"1622","coding","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding",""
"1623","date_time","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time",""
"1624","quantity","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity",""
"1625","coding","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding",""
"1626","date_time","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time",""
"1627","quantity","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity",""
"1628","coding","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding",""
"1629","date_time","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time",""
"1630","quantity","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity",""
"1631","coding","https://bc.d4k.dk/bc_instance/temperature/test/coding",""
"1632","date_time","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time",""
"1633","coding","https://bc.d4k.dk/bc_instance/temperature/position/coding",""
"1634","coding","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding",""
"1635","coding","https://bc.d4k.dk/bc_instance/temperature/laterality/coding",""
"1636","quantity","https://bc.d4k.dk/bc_instance/temperature/result/quantity",""
"1637","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding",""
"1638","coding","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding",""
"1639","quantity","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity",""
"1640","coding","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding",""
"1641","date_time","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time",""
"1642","quantity","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity",""
"1643","coding","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding",""
"1644","date_time","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time",""
"1645","quantity","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity",""
"1646","coding","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding",""
"1647","quantity","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity",""
"1648","coding","https://bc.d4k.dk/bc_instance/oxygen_saturation/test/coding",""
"1649","date_time","https://bc.d4k.dk/bc_instance/oxygen_saturation/date_time/date_time",""
"1650","quantity","https://bc.d4k.dk/bc_instance/oxygen_saturation/result/quantity",""
"1651","coding","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/test/coding",""
"1652","date_time","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/date_time/date_time",""
"1653","quantity","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement/result/quantity",""
"1654","coding","https://bc.d4k.dk/bc_instance/estimated_body_weight/test/coding",""
"1655","date_time","https://bc.d4k.dk/bc_instance/estimated_body_weight/date_time/date_time",""
"1656","quantity","https://bc.d4k.dk/bc_instance/estimated_body_weight/result/quantity",""
"1657","coding","https://bc.d4k.dk/bc_instance/hip_circumference/test/coding",""
"1658","date_time","https://bc.d4k.dk/bc_instance/hip_circumference/date_time/date_time",""
"1659","quantity","https://bc.d4k.dk/bc_instance/hip_circumference/result/quantity",""
"1660","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/test/coding",""
"1661","date_time","https://bc.d4k.dk/bc_instance/core_body_temperature/date_time/date_time",""
"1662","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/position/coding",""
"1663","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/site_of_administration/coding",""
"1664","coding","https://bc.d4k.dk/bc_instance/core_body_temperature/laterality/coding",""
"1665","quantity","https://bc.d4k.dk/bc_instance/core_body_temperature/result/quantity",""
"1666","coding","https://bc.d4k.dk/bc_instance/waist_circumference/test/coding",""
"1667","date_time","https://bc.d4k.dk/bc_instance/waist_circumference/date_time/date_time",""
"1668","quantity","https://bc.d4k.dk/bc_instance/waist_circumference/result/quantity",""
"1669","coding","https://bc.d4k.dk/bc_instance/waist-hip_ratio/test/coding",""
"1670","date_time","https://bc.d4k.dk/bc_instance/waist-hip_ratio/date_time/date_time",""
"1671","quantity","https://bc.d4k.dk/bc_instance/waist-hip_ratio/result/quantity",""
"1672","coding","https://bc.d4k.dk/bc_instance/body_frame_size/test/coding",""
"1673","coding","https://bc.d4k.dk/bc_instance/body_frame_size/result/coding",""
"1674","coding","https://bc.d4k.dk/bc_instance/chest_circumference/test/coding",""
"1675","date_time","https://bc.d4k.dk/bc_instance/chest_circumference/date_time/date_time",""
"1676","quantity","https://bc.d4k.dk/bc_instance/chest_circumference/result/quantity",""
"1677","coding","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/test/coding",""
"1678","date_time","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/date_time/date_time",""
"1679","quantity","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness/result/quantity",""
"1680","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/test/coding",""
"1681","date_time","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/date_time/date_time",""
"1682","coding","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation/result/coding",""
"1683","coding","https://bc.d4k.dk/bc_instance/plasmodium/test/coding",""
"1684","coding","https://bc.d4k.dk/bc_instance/plasmodium/result/coding",""
"1685","date_time","https://bc.d4k.dk/bc_instance/plasmodium/date_time/date_time",""
"1686","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/test/coding",""
"1687","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/result/quantity",""
"1688","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual/date_time/date_time",""
"1689","coding","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/test/coding",""
"1690","quantity","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/result/quantity",""
"1691","date_time","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual/date_time/date_time",""
"1692","coding","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/test/coding",""
"1693","quantity","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/result/quantity",""
"1694","date_time","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual/date_time/date_time",""
"1695","coding","https://bc.d4k.dk/bc_instance/medical_history/event_type/coding",""
"1696","codeable_concept","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept",""
"1697","coding","https://bc.d4k.dk/bc_instance/medical_history/event/codeable_concept/coding",""
"1698","boolean","https://bc.d4k.dk/bc_instance/medical_history/result/boolean",""
"1699","coding","https://bc.d4k.dk/bc_instance/medical_history/result/coding",""
"1700","date_time","https://bc.d4k.dk/bc_instance/medical_history/start_date_time/date_time",""
"1701","date_time","https://bc.d4k.dk/bc_instance/medical_history/end_date_time/date_time",""
"1702","coding","https://bc.d4k.dk/bc_instance/pregnant/event_type/coding",""
"1703","codeable_concept","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept",""
"1704","coding","https://bc.d4k.dk/bc_instance/pregnant/event/codeable_concept/coding",""
"1705","coding","https://bc.d4k.dk/bc_instance/pregnant/result/coding",""
"1706","coding","https://bc.d4k.dk/bc_instance/liver_size/test/coding",""
"1707","coding","https://bc.d4k.dk/bc_instance/liver_size/method/coding",""
"1708","coding","https://bc.d4k.dk/bc_instance/liver_size/location/coding",""
"1709","quantity","https://bc.d4k.dk/bc_instance/liver_size/result/quantity",""
"1710","coding","https://bc.d4k.dk/bc_instance/spleen_size/test/coding",""
"1711","coding","https://bc.d4k.dk/bc_instance/spleen_size/method/coding",""
"1712","coding","https://bc.d4k.dk/bc_instance/spleen_size/location/coding",""
"1713","quantity","https://bc.d4k.dk/bc_instance/spleen_size/result/quantity",""
