"id:ID","name","uri","crm_uri","uuid"
"1862","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","12e4c5f6-32ca-42ec-9b8d-3001426260b0"
"1863","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0f8c2dc9-82c4-426f-ad4f-25f1143964ad"
"1864","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","217abcf0-f65d-4373-ad68-466e1af55564"
"1865","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f0c7a5cb-692e-49e8-8530-5dee91940401"
"1866","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b552feeb-1272-49c2-ad57-304e990593b5"
"1867","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","428d6995-4460-4e0a-86ff-75732aa19984"
"1868","value","https://bc.d4k.dk/bc_instance/glucose/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","84e5133d-9009-4bb8-8f61-6eff5d9ec3dd"
"1869","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c239300e-e3a0-4808-8ab4-e998afbfed5b"
"1870","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","979115b1-f5f1-4ca1-8d56-9a7ed42ee938"
"1871","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e13db083-bd71-4b62-a86b-184e878d2a8a"
"1872","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a2014081-1872-4c41-bd3e-9661fbe796c1"
"1873","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d09e9870-eb2a-47b7-86b9-b9ee297fb22b"
"1874","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","5a110782-33ad-4c90-93c0-c4f509e39fed"
"1875","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","8691c0a5-4909-415a-868f-9714c2105b4d"
"1876","version","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","bc7ed95d-f7f7-490d-922b-f67ef57cdeed"
"1877","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","0aa3fde5-a3a1-4c94-9c7c-f87b790dad25"
"1878","display","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","dc9bfb01-90aa-497f-9d75-41d2f52800b8"
"1879","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4b620e52-ab7f-4a98-b0a9-8d6ad3cf46a4"
"1880","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","eba6da92-0296-4d31-b957-93363a6cd7b4"
"1881","unit","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c9df4c20-4ef7-4132-bd9c-95aa8cf6141c"
"1882","system","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7c4b556e-7c3d-4db7-9bea-430113be496b"
"1883","comparator","https://bc.d4k.dk/bc_instance/glucose_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6b3f29ba-627d-4950-9e3c-5b8fd8a26109"
"1884","value","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7242ea88-85a1-4d3c-b0eb-f11a022d18b8"
"1885","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","17b06387-de12-4939-8146-7390de562cd0"
"1886","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9845ea71-b6e2-47de-9aa5-3a7363556560"
"1887","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","58bfc009-1faa-42ee-901b-f6905e546427"
"1888","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f6804199-0f69-465a-8297-b3fdb5676f96"
"1889","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ff885a74-8152-4802-af95-1c3a0f5eccc6"
"1890","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","ee04fa39-f85e-4c81-85a4-ba235cc74a70"
"1891","user selected","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","949a182a-5ccc-4e4f-8885-0d0560ed6349"
"1892","version","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","594ddbe7-cc9e-41ca-9e57-c0d88cd41502"
"1893","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","31c5c762-8285-4bc7-9c2a-9263fb04ffbb"
"1894","display","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","e9777933-35ea-4395-b398-e90bfe0c66b2"
"1895","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7ae3aac1-02d9-4cd9-adad-c49dd2eaa587"
"1896","code","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e20ffe87-c6aa-4111-830f-7962f113f499"
"1897","unit","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c745d57c-488f-4205-9c64-aa23e4832bad"
"1898","system","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","75ec89cf-0deb-4947-b55a-e01c99c5decc"
"1899","comparator","https://bc.d4k.dk/bc_instance/glucose_in_serum/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0a766623-faf1-4e5f-a52d-25731e58e551"
"1900","value","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5bf5e2e5-2ed0-42db-b4b4-58759f038fa3"
"1901","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","41b36ffe-311e-49c0-be6c-5c8e6469d120"
"1902","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7cb5a7fa-594f-432a-b380-0da1c1959fbe"
"1903","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","057e61d8-6a3b-45dc-8043-2ad1b0656574"
"1904","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","64659a86-0718-462a-be13-ccc71bc9028d"
"1905","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8d998110-1916-4df4-a039-9cd5658389b6"
"1906","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","ad003fea-5912-4998-9ff5-7ec64525a794"
"1907","user selected","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","7bf51fc4-6300-48d0-aad3-a5e524cbbf7a"
"1908","version","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","dd3fe133-8fc3-436e-b096-f268f97d5271"
"1909","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","ac855653-4e91-407b-ac5e-5828eda1038a"
"1910","display","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","f3f223c8-755c-4ab2-9af8-2d6a31f4d513"
"1911","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a739195a-6785-4b6f-a97a-31cef13d45d9"
"1912","code","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6fa5386a-d57a-460c-a279-7d9059022a87"
"1913","unit","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","afc949bd-7e29-4375-ad27-021df3bc1ce3"
"1914","system","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ee1835fc-4e11-4f6e-84c1-5fc42d8b980f"
"1915","comparator","https://bc.d4k.dk/bc_instance/glucose_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","55c8d960-0445-4399-b8aa-0dcca9865102"
"1916","value","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cefb6147-8c5b-49c9-8ce0-980cb4268e55"
"1917","code","https://bc.d4k.dk/bc_instance/hematocrit/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2dfcf62b-1acc-47ce-97cd-47dba6dbf017"
"1918","user selected","https://bc.d4k.dk/bc_instance/hematocrit/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ebae4f72-be82-46d8-9ccb-4c46bb3113c7"
"1919","version","https://bc.d4k.dk/bc_instance/hematocrit/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1f7ad192-7d7d-48a9-923e-c7b0d56286db"
"1920","system","https://bc.d4k.dk/bc_instance/hematocrit/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8f5c27fa-c8ab-45ff-85b7-bf530e9bca65"
"1921","display","https://bc.d4k.dk/bc_instance/hematocrit/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","468a508e-4460-45b1-bce7-252c73488fb4"
"1922","code","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","135371e2-9e94-435d-82a3-60245670f3d8"
"1923","user selected","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","36f47e5f-cf1b-4cfe-8113-f95738d4af01"
"1924","version","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","47bec7c7-f782-4a36-812a-6b214a65efff"
"1925","system","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","f575c212-ae13-4485-ba52-21751dbe7613"
"1926","display","https://bc.d4k.dk/bc_instance/hematocrit/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","9f4deaa0-35f2-4e99-956a-3f392928f134"
"1927","value","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","58a7cc10-7dc6-4708-bf04-30e31b5a1d2f"
"1928","code","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5e79cff8-88a0-46a8-be7d-e5d354766fdb"
"1929","unit","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","89b21de0-5e1c-43b0-9fbb-6587b389cd79"
"1930","system","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9e254742-bb5b-49f1-8798-fdb3aebcbd8b"
"1931","comparator","https://bc.d4k.dk/bc_instance/hematocrit/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4e86cff3-d4c7-4b11-b6ee-9abcff38d6ab"
"1932","value","https://bc.d4k.dk/bc_instance/hematocrit/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2118a1a9-5381-40cf-8e24-eb36e1829e93"
"1933","code","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","46ad268e-4b65-4f53-973f-617e9e602d67"
"1934","user selected","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bb8ace92-a42b-4fd0-82bb-e458c0ba04d4"
"1935","version","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","aab30a7b-a361-4122-a9fb-e1d38eee9436"
"1936","system","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cbde4d67-5056-4f67-8abd-c05c280a9c50"
"1937","display","https://bc.d4k.dk/bc_instance/hemoglobin/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d291d24b-fe4c-4241-929d-52b4336b04d1"
"1938","value","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b349eca5-9553-43bf-8df2-ce981d9cade1"
"1939","code","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1a212acb-bc3d-4344-97e2-a5b60c147dc8"
"1940","unit","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2a11f241-0795-4605-bd3b-268db2a7405f"
"1941","system","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ea272086-fb73-47e4-a776-1b83c6d02049"
"1942","comparator","https://bc.d4k.dk/bc_instance/hemoglobin/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6f4bee02-cf12-48cc-8041-d2859f06c642"
"1943","value","https://bc.d4k.dk/bc_instance/hemoglobin/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0f7dbd6f-3c82-4dd2-b260-ec77b77c8efa"
"1944","code","https://bc.d4k.dk/bc_instance/race/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a49ee0d4-451c-4b97-8327-704f0934be4b"
"1945","user selected","https://bc.d4k.dk/bc_instance/race/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","39c25e17-3c4c-4e98-a175-35a62de08767"
"1946","version","https://bc.d4k.dk/bc_instance/race/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d8f3721-00ae-4630-bbcc-eea70bdebc0f"
"1947","system","https://bc.d4k.dk/bc_instance/race/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b46643bb-ff24-4560-8482-9b6ca98df51b"
"1948","display","https://bc.d4k.dk/bc_instance/race/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","589b3d17-ae17-4233-b655-c168fffecc10"
"1949","value","https://bc.d4k.dk/bc_instance/race/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9ed1567e-6cdc-4abe-a743-6b07898b29c8"
"1950","code","https://bc.d4k.dk/bc_instance/race/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","8a0be596-a2e7-4c5e-8153-bb8f094057ef"
"1951","user selected","https://bc.d4k.dk/bc_instance/race/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","d608d2e2-f814-4c3a-8695-67ad8594f862"
"1952","version","https://bc.d4k.dk/bc_instance/race/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","55e2f7c9-27f2-4f49-be6f-37c5e0eca2b5"
"1953","system","https://bc.d4k.dk/bc_instance/race/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","60045718-5137-486c-b328-49ff0d51608d"
"1954","display","https://bc.d4k.dk/bc_instance/race/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","c9a99178-0393-4f65-8437-3bc5726c65c6"
"1955","text","https://bc.d4k.dk/bc_instance/race/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","cc65b2af-512f-4c6e-a4f4-e4528004ef1f"
"1956","code","https://bc.d4k.dk/bc_instance/sex/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","21ac2cc2-4e73-4f9d-8b6a-b412f737946b"
"1957","user selected","https://bc.d4k.dk/bc_instance/sex/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","eeb13fe3-4565-402b-9bec-4e54c2f86615"
"1958","version","https://bc.d4k.dk/bc_instance/sex/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","25ea1865-7e05-4e3b-9685-af9b9b67d47c"
"1959","system","https://bc.d4k.dk/bc_instance/sex/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","24ff0f4c-3855-4b8d-92c6-7197f1b4a01a"
"1960","display","https://bc.d4k.dk/bc_instance/sex/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5a06fdb8-3eb0-42e7-9094-f9ad96117f62"
"1961","value","https://bc.d4k.dk/bc_instance/sex/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3186d498-32e7-4713-9e48-3ef188178ff8"
"1962","code","https://bc.d4k.dk/bc_instance/sex/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","3b17e0ff-a25a-4bcb-baf4-9e76d303e5e9"
"1963","user selected","https://bc.d4k.dk/bc_instance/sex/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","d6e679d8-3591-4725-8495-5890106795bf"
"1964","version","https://bc.d4k.dk/bc_instance/sex/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","b21b0b1c-e281-4622-a596-2bc37a49d382"
"1965","system","https://bc.d4k.dk/bc_instance/sex/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","55ef0be3-1622-4310-811c-29d0ad68c3d2"
"1966","display","https://bc.d4k.dk/bc_instance/sex/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","f9fd2f40-3ef4-421e-a32e-fc6bd2bd9ee7"
"1967","code","https://bc.d4k.dk/bc_instance/age/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ed130b16-ee5d-4705-aac4-929f9292690f"
"1968","user selected","https://bc.d4k.dk/bc_instance/age/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8dbc6419-1907-4fad-9dda-31c38bd321bd"
"1969","version","https://bc.d4k.dk/bc_instance/age/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2b068fb0-93e2-46d3-9b8e-4f85e7cb48ba"
"1970","system","https://bc.d4k.dk/bc_instance/age/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c0abf7d3-34db-49c5-9707-b6865f0ff018"
"1971","display","https://bc.d4k.dk/bc_instance/age/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f00f015f-5209-45ba-9512-36cd62f980ef"
"1972","value","https://bc.d4k.dk/bc_instance/age/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3d52ec81-ce1c-4a98-ac8a-42fe97b113b0"
"1973","value","https://bc.d4k.dk/bc_instance/age/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","23b1bfa3-5eeb-464a-9c2c-65a5471d648e"
"1974","code","https://bc.d4k.dk/bc_instance/age/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ef030549-6a8f-4eb3-8ade-496dde5f3780"
"1975","unit","https://bc.d4k.dk/bc_instance/age/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2a1779fb-1344-4ee5-97dd-a7e61bbc8f74"
"1976","system","https://bc.d4k.dk/bc_instance/age/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","49f6c0be-0d28-4423-9377-6cd0dfc35248"
"1977","comparator","https://bc.d4k.dk/bc_instance/age/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","179ae911-4017-4b62-b780-bd9a30ef3119"
"1978","code","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7df940fd-c84b-45ea-a643-9c6e12995d37"
"1979","user selected","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","15723fab-a6a5-4e7c-8cb7-3412a249e793"
"1980","version","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c5449523-cbf3-482c-adab-1354338480ba"
"1981","system","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c24510aa-40c3-494b-8cb9-4edf5d846e0a"
"1982","display","https://bc.d4k.dk/bc_instance/ethnicity/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8720faad-7418-4b9b-8a04-4b0f84603777"
"1983","value","https://bc.d4k.dk/bc_instance/ethnicity/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4796dc6c-8e9d-4509-b074-25ffc6c0382b"
"1984","code","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","6f87bc17-c940-4db0-a0ab-4491061405bb"
"1985","user selected","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/user_selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","6c2ad4f1-f8a3-4e14-ba25-70747044c1bf"
"1986","version","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","120859c5-ffc3-4297-a207-0aa008b4a64b"
"1987","system","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","115162d3-1a35-42df-97f5-972606cddcf9"
"1988","display","https://bc.d4k.dk/bc_instance/ethnicity/result/coding/display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","c9186434-7b86-44b9-affa-4f8e0c496ec7"
"1989","code","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","55e2b27e-0e17-495c-8686-bf82acc3858d"
"1990","user selected","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0876bdcd-1ffd-4236-9c04-b97d8dcbd395"
"1991","version","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cbb2513c-fc38-4f73-a03c-a63704636710"
"1992","system","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f38c902b-0663-4606-bf89-a0704181123e"
"1993","display","https://bc.d4k.dk/bc_instance/date_of_birth/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","720ff8bf-053f-41ce-a884-94939afc4b57"
"1994","value","https://bc.d4k.dk/bc_instance/date_of_birth/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","31662dbc-839b-463a-a4d5-220496c5c257"
"1995","value","https://bc.d4k.dk/bc_instance/date_of_birth/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","5f8a26bd-dd95-4270-b64a-79c43e2c2dff"
"1996","code","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","889d4ca1-f0a3-43f6-bb57-a99589fe74e3"
"1997","user selected","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fb4aa15a-0b31-41f0-bb9c-88f0b8c8f4c1"
"1998","version","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a2a0b9fc-00a1-4956-8f80-2d3116e1be4d"
"1999","system","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4f7785eb-faf5-4ed4-b909-e72b349c25ce"
"2000","display","https://bc.d4k.dk/bc_instance/enrollment_date/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9026a998-efbb-4f52-8019-f6594fb100ab"
"2001","value","https://bc.d4k.dk/bc_instance/enrollment_date/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bcedaed8-8653-4c94-9216-527be52876f1"
"2002","value","https://bc.d4k.dk/bc_instance/enrollment_date/result/date/value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","37e22880-47e3-455d-93fa-9ba41afaa879"
"2003","code","https://bc.d4k.dk/bc_instance/anemia/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7276d231-6535-4824-b1f6-a083cdef357c"
"2004","user selected","https://bc.d4k.dk/bc_instance/anemia/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c1068ec1-c1b6-4832-8b3c-fa945c5efbd9"
"2005","version","https://bc.d4k.dk/bc_instance/anemia/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","50cca0f5-f783-4987-a2d2-1e4872e7aede"
