"id:ID","name","uri","crm_uri","uuid"
"1357","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ef639e45-ad08-40bc-92b2-c7e67817f5f3"
"1358","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","688d914d-4737-431e-8707-66317e635a84"
"1359","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d8106846-a6dc-4c3f-8bfb-38d28561435e"
"1360","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c58ad030-3b9a-46b2-89a6-090039f195cf"
"1361","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c218d6a2-7f13-48bf-9a3c-46787fa421f9"
"1362","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d0fee900-7fb2-4bbd-8b62-9080b9480713"
"1363","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fa5510c7-7e04-46a8-a9b6-fdfa2acf47e6"
"1364","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9e522e6f-88bb-4e55-b443-ecbdcfdf6a3d"
"1365","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","64a417d1-35b0-4c66-97bd-5879cc36643d"
"1366","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ee7e87e6-7054-4090-93f6-cee04b9afdba"
"1367","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c7ebd34e-ef7f-485d-bc3b-7354812cf399"
"1368","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","870b32b9-0f3b-4c07-b735-5ce43d739c37"
"1369","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","139610b7-9ccc-417f-8995-e1b5d6175203"
"1370","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c545eb74-3ff6-4e60-8f7e-18bc8d577ac9"
"1371","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0e186b37-bab7-46e5-a4e9-0ffaa2018ffb"
"1372","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c6d9617c-53ba-4549-b665-51eedc1ff3d0"
"1373","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","115296c6-f0ab-4d8e-8f24-2089817995fa"
"1374","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fdfa3b0f-b6c5-48bf-8e07-8ee0c348f115"
"1375","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3de5fca9-6f6d-425b-a6a8-9ff09a9b772e"
"1376","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6ff93626-45e1-402a-b2ec-7c765a9520d7"
"1377","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b99a67fa-576f-4049-b2c9-8e61c2a8ad35"
"1378","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b98076a1-c4a9-4425-b79e-9d546f88420e"
"1379","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","311a1a2a-cbd4-4398-a971-e702e53a192d"
"1380","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bd76bed1-a074-4688-a8c2-7d67359d0678"
"1381","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7d610749-4d52-4b21-ae6b-55b8fa2c60a2"
"1382","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0d0558bc-7232-4698-a1b5-f9c036101e28"
"1383","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4b26bd13-309e-4e61-8c22-51cc7c602d1f"
"1384","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","57265830-1a51-4734-9069-36617346c05a"
"1385","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","041f41e1-d220-4fbb-a6d6-d3bbc64340f8"
"1386","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","07dc1bb5-9e0b-4b74-8343-2ddf59dd81d8"
"1387","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","54e00c0f-23ac-4e32-afec-6f0eb91c1e78"
"1388","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4b470217-a972-4b30-a21e-01914bc67bdd"
"1389","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","52f45aee-0400-41bd-9ac2-e20a6975f5cc"
"1390","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","87383f69-0cc3-4d83-a54c-fda55717aa21"
"1391","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6914de77-64cc-4fd7-a5eb-c42380b8f464"
"1392","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9102505c-e4fb-434c-bf52-505c88010ead"
"1393","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3b5e4d75-7974-462a-81f9-b968aa67af69"
"1394","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","dcab98db-aa8e-4c1b-8a5c-058a37db79a8"
"1395","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0caa2da6-f06d-4834-9dc1-b0f6a33cdfaf"
"1396","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","86a875fc-54bc-419e-8dae-b0b84699a6fb"
"1397","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d2d1659b-485e-49ba-8dcf-c9a1e63ecccb"
"1398","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","642f3cb6-9216-4f4b-aed2-1c4b157d9638"
"1399","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1a92dbc9-1763-4079-85b1-b82b6b09bf9b"
"1400","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","07601b4c-ec3b-47cb-8155-36361c499b26"
"1401","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","89ef1501-4abd-4f6c-bb77-014691827921"
"1402","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fb03a68f-7427-4238-a0aa-57585b790847"
"1403","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","45298a68-9641-4886-8ee3-f34d837c01d7"
"1404","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","28952ae9-bdb3-49ad-9882-e90b87cc53f9"
"1405","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","79ddc7b7-85f7-41a4-a060-7edc87eabb79"
"1406","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b61470cf-5e03-4f40-b643-8a10b7d76204"
"1407","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","18f4367a-e743-4de7-83cb-f6f883e15da3"
"1408","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ca30bca7-6b27-44c2-a752-e52a8b0661c8"
"1409","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0d8f61e9-603c-4238-abc1-bad0fb0d0b20"
"1410","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","72c01a05-1aa4-496a-a377-eab31310d311"
"1411","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d2264420-dfe4-4556-8f05-9d320292060f"
"1412","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6726e6ef-e7a0-4726-b071-ff102a43349b"
"1413","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f1099080-ff8c-46e5-b5f1-06a1676c548f"
"1414","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c08bb0ed-163e-4576-998a-c0d9fc45bc26"
"1415","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","00b9d73d-455c-44d0-9be8-22ebb3e5600b"
"1416","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7c41daa5-bb87-4d50-bfc6-9b6265df410d"
"1417","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0a09de67-88ab-4f69-a847-587b2059e480"
"1418","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","17cfd545-1e3e-46c1-a52a-fd6c388fd962"
"1419","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1b1e9885-a4d7-4c46-ab2c-d3021aeafada"
"1420","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ce7d2231-b4c4-4737-b4be-1c286db85dee"
"1421","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d400d791-7094-45f1-8de8-66f6d881d5d0"
"1422","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","46b8f2b9-89fd-4bb3-9313-8a89786a3286"
"1423","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7dd4adfd-7ddd-4483-bcd0-ff95c16dc4f3"
"1424","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","03ae460a-6974-46dd-a7a7-ee53065abcac"
"1425","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ad565f5d-fe18-4171-b2ca-ecd1fc7f147b"
"1426","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d0cf9174-4a04-4014-829b-522f727f0980"
"1427","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2991e9c9-ef2c-434f-ab12-6ddde73cf096"
"1428","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","931d7dfe-2f3b-4fd9-bcbd-6669999ad52d"
"1429","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0231348c-aa01-4b68-8ce8-eaccaae1375b"
"1430","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3bca2c4e-99bc-4cd5-b2a0-e24ebe4f99b7"
"1431","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2a77a1d1-6469-4d29-b601-d590b79d7f70"
"1432","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e5b22d46-7116-4e47-b869-df9f1816a7ad"
"1433","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e102a251-8b18-4261-80bc-dc26abb1ad02"
"1434","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","23b7a4b2-9fbf-46f9-a2ff-e4c1493607b0"
"1435","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","60f2c903-b4cb-4af2-b930-894f0c777f40"
"1436","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","41da55a7-668b-4022-8820-4beb02431cfc"
"1437","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4dd4bca2-eb7c-4ea3-90ae-9a4d57a44ff2"
"1438","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3905cfa7-4fd6-4292-b8d7-dfeb1f5e34e4"
"1439","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5e0cb98e-d624-42c5-b07e-956ea51c0d8d"
"1440","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","80912d31-b89e-44e1-9390-1d69411bf75d"
"1441","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","84b86d48-d707-49f7-948a-a435b6358b32"
"1442","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","090e766b-87b6-4b44-9066-6231723d2369"
"1443","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","780046de-2e70-4064-8e7b-2492f50331ec"
"1444","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","059d4727-ee5c-48d5-820d-ad339cc5c0ab"
"1445","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","510e2ef4-c1f5-4824-bbbe-d523e393c4f7"
"1446","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b2313a41-1d3c-4e57-bdc2-acfd0e949794"
"1447","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","56d63921-1ebd-4a72-b165-ed6433034409"
"1448","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","157da031-a0d5-492e-a592-0b3fad1a6502"
"1449","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ce6b5b36-f3fd-4c93-972b-08343d9ad692"
"1450","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ca36c804-2a0b-4324-b5b1-6e707d5f858c"
"1451","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","eee1bd82-6b80-48da-b0b9-1f6bcb67d8e5"
"1452","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","12dafd1d-2261-4589-8466-ef75fefb07db"
"1453","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","201bf9a7-0fdc-49a3-b427-6502ada2ee6b"
"1454","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b0ca1efb-9b35-42a6-93bb-207462fc2ae3"
"1455","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2af8cb41-3891-40b9-ac18-0f53bf89246c"
"1456","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","768d5735-cfed-45c6-85b3-ffae8e07cfb6"
"1457","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","59d12a99-6f1e-4015-b6ec-f8f43dbb75eb"
"1458","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7eaf61e4-2f16-453e-8b8b-fb1f055fb6b8"
"1459","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","85d31920-537a-451d-8726-6ffbdff4158b"
"1460","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","24b658c2-5ecd-4d0a-8013-05892385be2c"
"1461","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","cd218bcf-fbf9-4a24-a7b9-ca15c206f197"
"1462","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","21548aec-659e-4f96-a23e-427be0ee6ee2"
"1463","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6c58e336-6a0e-4bdb-8eff-918b38204e5a"
"1464","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4bd33bd3-5189-46cb-ac37-0959f18707c6"
"1465","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6c0ad450-c747-4133-b6eb-055c1c1eda73"
"1466","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","49952615-0023-40d6-a331-7182ef1ec60d"
"1467","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","43730c2e-143b-46a8-b442-2cace53b8364"
"1468","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2fd05f21-6867-4922-b25d-82276c7c4480"
"1469","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d48b2d96-9cf1-42da-9f7c-6d424cf36856"
"1470","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6bfeed3b-78c2-4777-9ed8-5f9d7891b6b9"
"1471","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e78f2bbb-cb9a-499e-8392-72979e98cf01"
"1472","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3799fc3a-4f8d-4c5b-9e33-d2e81b434b36"
"1473","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","16f65670-6664-4c83-8024-6395cad84be8"
"1474","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c1d1f8cf-7e0e-4225-8ea2-4045103c3778"
"1475","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","53ee1293-627f-4944-986b-139c47c39d5a"
"1476","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4ff669e2-ee21-43da-8178-d8f914d629e3"
"1477","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2dada5a5-f759-4191-babd-79bde15084aa"
"1478","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9a780112-f621-4fe0-8450-1634818b8250"
"1479","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","36db40c3-3efd-430a-9b20-26ea5cad7d63"
"1480","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","835f9cff-e71a-453b-9ba1-9c38f90c711c"
"1481","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ae24de1c-2bf9-488e-a529-4c0796d38016"
"1482","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c2cc3cbb-0358-4891-8649-43595726c531"
"1483","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2c836b16-dc3e-43f3-b059-7c637847f0ed"
"1484","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d22171c2-f25a-4b12-8df9-d43e11fe5403"
"1485","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","55f9d5fc-e7a5-415d-8ce3-ea90a2172024"
"1486","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","72e2e899-1fd5-449d-8840-7ea7cdadd78e"
"1487","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b6dea631-6e9c-45c6-b607-dd53729ffd38"
"1488","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0c271724-96eb-4a13-b8f4-39ce5ca00dbb"
"1489","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","300124c4-cb2b-429f-b956-e20000ad8ebd"
"1490","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","177f02da-4b72-4d19-9171-3ccc9a71ca3c"
"1491","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6b01d43c-57f6-4a26-ae11-953eaa444a04"
"1492","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","56e5805a-2334-4db6-9d98-635ff3edfdc8"
"1493","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","aaa08048-887a-4ff0-b5d6-93450db98e40"
"1494","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","eeb16a5b-4648-4a7f-9d28-4ea43a1f460c"
"1495","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","74df734e-d691-492b-8cf9-a4e9af7effa6"
