"id:ID","name","uri","crm_uri","uuid"
"1326","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d74429ea-180f-42be-8eec-741e4d028f6c"
"1327","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","831f124a-adff-4164-824b-399be6d2cadf"
"1328","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9aae3f05-6d14-463f-9b28-eb8cb1ad3a64"
"1329","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","162eb148-2d8b-4bb6-a26f-cf5e92de075e"
"1330","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","f072acf7-53cc-4b44-b90f-bd9095ee7d46"
"1331","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","3dae1454-08be-42f7-8398-262dff647af3"
"1332","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","72257607-1369-4c25-9d53-32837d6c0cf0"
"1333","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","ef9dc8dc-6766-4732-aafc-7caba3c58d03"
"1334","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bd3d8dc0-26f7-40b5-8849-0ce8eb30a164"
"1335","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","eecf2b89-213f-473a-a77c-18f12ce7ddb6"
"1336","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","43882fdd-575e-466c-ae2f-19a8fe07bfe7"
"1337","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","417d4e77-5841-4c65-9bc6-8560b81d498d"
"1338","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ee0fe6b6-c2de-4c98-a05d-9e7d39b2f825"
"1339","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6c87f198-54d2-4f55-b389-602d91eb0807"
"1340","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","19642ef6-df37-4ceb-b860-467a4497cc6b"
"1341","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","83472c19-a901-445e-b723-fcc0a106f94d"
"1342","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2974a536-2554-49da-8f3c-52d6d4793546"
"1343","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","70dcd5b8-6aa2-44fa-a386-c0e9ab2e9d9e"
"1344","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","23b66f8b-756a-463d-bf99-b3ba9b0fc9a2"
"1345","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","cf8d69e3-5fea-4157-b1dc-253cf714412b"
"1346","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","52a722dd-71db-4639-881c-4b71bf8a4f86"
"1347","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","ae3ecdda-f130-41d0-9823-8a3e44bcde39"
"1348","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","ee6ce81d-2ef1-4431-86f0-e6b821de8e6c"
"1349","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","94173cfa-e906-4c07-8a63-5ca094001de0"
"1350","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6e25b1e6-a868-4a90-8bc1-776ded166e9c"
"1351","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5e0530b1-e67a-4845-837f-3fa9470d58dc"
"1352","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8a6a549e-2358-4bfc-813c-81b410c4e064"
"1353","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e7cee7d8-049c-44d5-8e75-ef8bb27f7c6c"
"1354","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","184abc6c-7779-49df-884d-f672402126c6"
"1355","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","70bcbba9-de2c-4162-b96d-a58a8f01b8a9"
"1356","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","39de7679-685c-43e1-84b7-c74f225d93b4"
"1357","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f0b54285-8724-4bac-a0a4-4eb220791f74"
"1358","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e9961c26-6112-40b1-be97-b4538191c79a"
"1359","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f84e9135-ec68-4ffe-a180-75cacdf8fcf8"
"1360","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bb794e4b-ee5d-41f0-997f-1bb9903afa49"
"1361","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3e9d3794-8c76-4397-bb3e-9c392d19a61b"
"1362","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ff1c5c95-c659-462e-8e67-cd8eac2526fd"
"1363","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0bd7a121-355b-47ad-8cb8-e71b04d19e7d"
"1364","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9a31172d-d1e5-4d6b-b1b8-91310d7fb1b3"
"1365","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0af7c049-aa08-4b7e-b92a-01ad83f959d8"
"1366","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","baf92c68-aee3-4089-9cb6-b2edff956611"
"1367","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d430081d-a2a7-4d06-a7e7-05a6278a2876"
"1368","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1593457e-57c4-4af1-bfb9-750604a1e6c1"
"1369","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7019e16d-68fc-49b7-9325-7d9d55a03ec6"
"1370","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b3359239-548b-42a2-9011-dd58620c3796"
"1371","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9f6e72ea-e56e-46c2-8d65-467ba417bcb9"
"1372","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","774fc50b-6db7-4db1-8018-ac706210f011"
"1373","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3e41002b-df92-490a-bfd7-0c56615ecdfc"
"1374","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1ccc22c5-bb31-404b-8439-d111b7de24e9"
"1375","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","29e399ff-4bd7-4da3-8262-0b7bcffe2add"
"1376","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2c398482-6940-4cc1-9ebf-2f8999679e64"
"1377","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a7661b38-1886-49f4-993f-eb29ed97b007"
"1378","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","180f8ac5-5993-4dfa-974e-f1e71e8cc980"
"1379","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f75f0873-46ce-47cf-8935-272d7a6a1271"
"1380","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e3a0fa5b-09e8-4a64-b0fe-09c8344a592b"
"1381","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7e3cb95e-c078-48c1-95e2-8fea9a781e0b"
"1382","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","dc421bb8-89a9-4181-a36f-5b65c75c4904"
"1383","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ed38b567-c078-475e-a4c6-03cab2a9f93b"
"1384","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6c3765cf-b430-4dfe-9f60-a63e154a377e"
"1385","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","86eede5e-b822-4adf-8207-8fcf3021aae7"
"1386","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9e9205b1-c95c-405f-b8bf-12777c66e909"
"1387","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a28634b1-ad18-4444-8cfc-6cfe2faeea7a"
"1388","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e92359c3-8607-461d-b8a0-50581da7cafe"
"1389","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6490f87b-d6f7-4d23-908c-d8803d33293e"
"1390","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","96f28044-907b-4566-95ce-89f9a2e3392b"
"1391","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","69dde1a9-5760-4ec5-b3ac-6344ba1bc5e5"
"1392","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","50dde16d-bb39-4f30-bc5e-a41800fad6a0"
"1393","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","aebf99c7-1c9d-4b06-891a-c4b1c4393660"
"1394","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","30aeb767-4c57-4b47-9512-5e9408702dda"
"1395","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","87f9bea2-72c5-4501-a0e0-a5550ee458f5"
"1396","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9fe1a4cf-5cb6-45af-8106-4ba2e62253ad"
"1397","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","75cd6d20-25d3-400a-b559-3ccf797f37e9"
"1398","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0227e4b4-4589-4895-81c9-46e458c75ea7"
"1399","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7d9a326b-5c4b-4474-a513-af409d0fcb5c"
"1400","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","26571556-e1d0-44b6-9303-fd4df1547741"
"1401","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","31719fd6-a324-443d-a5a0-35a5a37a6a49"
"1402","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","45e573f3-9555-4814-82e4-1d3262bea657"
"1403","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cc3793ad-afd9-49ce-8589-1b3aa5c6cc30"
"1404","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","263f7272-cabd-4232-af86-85a42d8c96e6"
"1405","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b9c5430e-d328-45bd-8610-d24b3bbbc651"
"1406","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","30a953dd-868b-46ee-98ee-5d47870293e5"
"1407","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","334c3c26-e7fa-4f68-8387-dfe9e629c790"
"1408","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","646aee8c-7804-4c12-8e2f-cae29171c2b9"
"1409","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1bcfb359-a592-4d14-af4e-9c5d6ca95abe"
"1410","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a00b1dec-5794-4a69-b2a2-86c738b712f8"
"1411","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","27ca9922-5006-405b-bfad-1d1f80d94931"
"1412","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c4fb470f-ae92-4f1e-ad6e-53715dacab0b"
"1413","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1d610407-f396-400a-85c5-76bbe45603a5"
"1414","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","695d293b-8561-460e-9673-9f0ec0f5d7ad"
"1415","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d8279fd9-2271-4f62-849a-6083c4b839bb"
"1416","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","707a115d-b7d2-4d2e-b485-988d6bd112a8"
"1417","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","1ff9b0cb-7969-46bd-8c20-bcda730158c4"
"1418","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8dc557e4-81b9-4132-911c-43f29b3d6243"
"1419","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c2b3dcce-d808-477b-a9c4-9ea307648d9e"
"1420","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3f6fe626-41fe-4d2e-83c5-1b4347885d23"
"1421","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c1b9d9cc-42e5-4310-a4a4-8e38d1f7c5d4"
"1422","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","080f73d1-81d3-4d5a-9498-3b856504f3d5"
"1423","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1eae38e6-ce56-47d5-a7ca-1f6e8ba6751c"
"1424","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8e1f5f8b-c880-48e3-be32-a799f05551d1"
"1425","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","afae3bcb-331e-4b60-9f1f-788c99faaf90"
"1426","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4e746467-8992-4619-b638-a1ffd6483cef"
"1427","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","23b4dd9a-567f-4622-aedb-1d26deb6f13d"
"1428","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f1e8c318-77fe-4339-8a69-766b2a2500ae"
"1429","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a312b471-feda-41fe-aab3-96741382e497"
"1430","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","7d842cee-0c39-49ec-b242-d6eb263d3e15"
"1431","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1e11150e-91cc-4bca-b37c-49fcdcaf8411"
"1432","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0315c14b-6b61-4542-b9aa-8a4e52b9ad7e"
"1433","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3da325cf-85fd-4686-8535-791feb55d037"
"1434","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0880cac0-a4f2-48c4-8556-83c27c247347"
"1435","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3312381f-ad40-425c-8ca1-c9508355a5d3"
"1436","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","016ece02-c7ea-465d-84ec-49c1f14df808"
"1437","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6a9f685b-2756-47b8-ae70-601cb8ce8e5f"
"1438","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8b1e4247-a4ce-455d-a4fa-8751b9323ab8"
"1439","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0c983409-0385-450e-b2bf-909427c62b72"
"1440","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","42712b2a-a7ef-4014-b6b5-b6bcf8e04696"
"1441","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","46b8628f-de89-4c7b-a119-29fd3486b108"
"1442","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","57b617b0-dbab-41e5-9384-3dbea28cd664"
"1443","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5628a485-2779-478c-930b-15f1eb04c309"
"1444","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5c67ccbf-ce32-43aa-b816-f66be219ef5e"
"1445","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","243d7ea5-48aa-4b26-aaff-356db3d01f96"
"1446","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5795985d-1958-4f99-a036-30ddfeee60da"
"1447","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ee173afe-7682-49ec-ac36-99d4ea95886a"
"1448","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bbac5d76-1653-4a8c-aece-fa9834d4f902"
"1449","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","26159ea0-7ca9-423c-aa9d-b8c047bbd190"
"1450","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4ae1345b-d65b-4d07-b846-e77a91560eb9"
"1451","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4abcf3a0-0e7d-4e2d-8223-2284d723f804"
"1452","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","92752755-3f16-41de-bdcb-1825f91d43a2"
"1453","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a28ba5b8-d2ca-4fff-9993-370d754a5d94"
"1454","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4a7bbf8b-2d70-4003-b552-0ab0091e4820"
"1455","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","296c31a7-cc8e-4cdc-9105-096c3dced3de"
"1456","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","329c930b-80db-4d81-9d64-0d5f6b83863b"
"1457","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d751a3ec-870c-421e-ba86-71580f55ebd5"
"1458","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","444a56e7-3aed-45a6-889d-db4097e14cab"
"1459","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6d7a297b-91fe-4e35-9639-132ad2fb87ed"
"1460","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e523ba01-244c-4939-9a48-e6fd6d28399d"
"1461","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a1b1753c-c96d-4de7-b012-2a7cd209ca75"
"1462","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5727c866-ca43-433e-93dd-4a19b4bec244"
"1463","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","72f6956d-d0c5-4acf-91b3-02b33ee667c6"
"1464","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cc321bd8-8f2d-4617-9665-acfe007eb23f"
"1465","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7ded690a-1e9b-46e4-b10c-6deecdd706ef"
"1466","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ac117934-f6a2-41e9-bf1e-e06875595c68"
"1467","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b95da3b9-c0a6-41b9-84da-d6786471260a"
"1468","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f647a6a2-713f-418a-a3c1-c48a89020f5b"
