"id:ID","name","uri","crm_uri","uuid"
"994","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","255f576a-f386-44f6-979b-dddb835de986"
"995","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fdf3d862-78c2-4ae0-964a-1c7018799bea"
"996","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d3da1522-c1f3-451d-ac61-c6fe916ae222"
"997","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","dacd59ab-1131-4cc3-9f16-4327fc855fc5"
"998","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","62455cf6-7f27-4469-aad8-704dfa62d0c1"
"999","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","c8cd3f22-b627-4bf8-bf1f-d79a6de00f0b"
"1000","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","6024296a-e22d-4e4e-b683-4159507b558b"
"1001","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","a92688f0-85b9-4f7b-9bf0-cbae607cb49f"
"1002","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","29c93e4b-8ce7-460c-be73-5645f47f13f0"
"1003","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","2c7f35cb-9cf6-40cc-a20b-29cfcaacf36b"
"1004","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","859c7f92-e411-4867-9c70-784e012e8ed8"
"1005","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","4c59f28b-58ae-4ef0-aa5f-97a08f3758b7"
"1006","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","c5516729-b899-4882-95e2-2955a1c8f1ff"
"1007","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","e54c4e74-d574-486e-9950-bb3bd94d58d6"
"1008","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","1b821f3f-dd56-4476-88f6-1294264e1480"
"1009","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","7d85a722-b755-4628-a5e2-5eb3ff7eaef9"
"1010","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","8b32f44f-fdb3-42d2-b5c3-23856cc3ffb5"
"1011","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","7f369a2a-ee82-4e04-920c-da61553657c0"
"1012","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","2d1a7af7-6683-4fce-b63c-946210f7b19e"
"1013","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","95288798-de0e-4def-a5ec-a498effc2800"
"1014","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b53ffb34-aa98-428f-855f-0e0386a67403"
"1015","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f227a5cb-6200-49bc-97fc-d5c99f016bfc"
"1016","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0afcb5bb-82ea-4480-8b1b-e1338ac0ae34"
"1017","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","455c9209-ab95-4589-b986-b07b95d69453"
"1018","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","385183f0-cd65-4063-a2c7-5ccd0b5be261"
"1019","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ce692f18-d38c-40f1-b6fa-471c6941f777"
"1020","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6a23fe3d-c093-4a4e-8be3-45318308b88b"
"1021","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cc3acd29-e20f-41ff-b8a4-988648d66afb"
"1022","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a28ea933-b18c-4177-b6bb-c486fad50976"
"1023","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b57c488a-f02f-46e4-92e9-7ef0c1f8f7f7"
"1024","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7e452e66-aa5d-4497-8ff6-7557eb8fccf3"
"1025","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e46f7543-7a00-4232-acee-12440035082a"
"1026","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","dd2abc57-7dbb-4db6-8b62-43eee85db958"
"1027","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f5b45ca1-45e4-44e1-9323-8d0b5b3ed44b"
"1028","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","de75a48e-6dac-4041-b145-8d86a03eecc0"
"1029","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4f81d9ca-7fa4-4212-9d36-dd2334a6da77"
"1030","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8a61f7d6-467e-48e5-af67-062bcf25c70b"
"1031","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","eaf86efc-1ddc-49a2-9047-f5f3a276ddb5"
"1032","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e73e098c-262c-408e-9026-0efcd7d4a3e0"
"1033","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","55464d78-e9fd-4b46-8736-af799c956882"
"1034","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","840ea7c2-85a8-413f-86db-f46baa1e047b"
"1035","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a4788e65-dd92-44dd-b6b5-c33fecccb202"
"1036","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2a51e921-f161-4024-8889-ba4dfe015a26"
"1037","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ad2ebc2d-d77f-4c0f-bc69-364c50fee2d1"
"1038","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3bdb6501-0981-44a1-9634-18ecf959eb5e"
"1039","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6d1e2d72-1f5f-4e37-872f-cde7d273f837"
"1040","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","174abf22-ef94-4cda-96f6-5cf7fc69dba3"
"1041","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6ed89086-4c3c-410b-86ce-e4ddf2f813aa"
"1042","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","321b1c14-55e8-4025-a134-5bdea47a8bd4"
"1043","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6608bc27-c518-4932-9248-0fb45ae25836"
"1044","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","73d945d4-9015-424f-9c73-45ad0e820f60"
"1045","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5ca475cf-df12-489b-be7c-7ae431a4c989"
"1046","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0e91c7df-e572-4bda-9ffb-6bc28bc87b4d"
"1047","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","db5f34bc-6488-4ca6-8aaf-89f3160ddda7"
"1048","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5e40b468-0770-42f5-91ef-5050d74a54f3"
"1049","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8d877dc5-e9d2-4fcd-a187-47065b42c8dc"
"1050","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","848121ab-3e78-4f8c-9ee8-df9b8234b687"
"1051","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5d498ee2-1eb5-4b14-93c0-2212e769375f"
"1052","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","28cf190c-e48a-4f51-aac3-5710dea49ef4"
"1053","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4f9af7d0-e322-4b2a-9ff8-3b5bd6d2fbc3"
"1054","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","076e56ed-c385-4249-b100-a46f6f5d1517"
"1055","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0cc260d6-04b1-4ace-9586-f9682751749a"
"1056","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ca2ec2c4-7c31-4fe5-aedc-b48b0356558b"
"1057","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","74a29b01-fde9-4d79-bde0-487c5159b688"
"1058","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","684f8d2c-71d9-4121-b329-a3e5d021c17c"
"1059","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","249e9f2a-b85c-4c53-ac4b-4b112f2d21c3"
"1060","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","76ff0855-2354-4acc-aae9-19ea82459934"
"1061","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b2abf715-8dcf-4ea4-81c6-804bcdf96463"
"1062","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","157462d4-5ac3-4cc5-b8be-e082426d8769"
"1063","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fe095897-d1a3-4a5a-8d9c-fe4b8cf31a7b"
"1064","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1819360e-8af3-4117-a3a0-3002eb7453c9"
"1065","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9fec8c50-11a3-4a2a-b4e3-49ff65561e99"
"1066","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0c349d55-1be2-4ba2-92df-4bb94d457aeb"
"1067","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","89fcadb2-c376-4089-8ff6-8165571d8efd"
"1068","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9c3d346e-5a17-4626-a1e8-1f08e8af9fff"
"1069","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","20c62bdd-d1ca-49b1-8c43-2f63ee81b6c1"
"1070","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a324e6f0-db2e-432d-b71b-1aa6048d1ca8"
"1071","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ff490eb9-7584-4f11-8d4d-075ac0866149"
"1072","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ecd41280-6c42-4b87-96cf-2a1e32681c23"
"1073","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ef211e68-9a2a-4787-81a7-690e0cb009de"
"1074","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2d5fda27-f1fe-4163-a0da-2d0bf781871c"
"1075","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","533d36fd-6f40-4f7f-a5fd-7cddab94598e"
"1076","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","982d1388-3450-4a84-a751-a16d9aae3d25"
"1077","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","27996ae0-1f1d-4014-9caa-e53cffbec4d2"
"1078","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","9b51725c-5890-4381-8faa-208da14cc71d"
"1079","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","19ab96dc-1354-4f2f-aa40-a7406bf8d8ec"
"1080","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","6d610472-d7fb-4fc0-8bae-086e4441eab7"
"1081","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","1197e133-1895-478f-ade9-703929dc6e22"
"1082","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","498a5c0c-a93d-45d5-80f7-ec49d9134651"
"1083","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","2e57cd24-3c60-4f99-8103-b69ef27a8cdc"
"1084","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","1fc51dff-c5e0-41d8-9843-a59937585206"
"1085","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","29e50732-774b-4d9d-aab9-9108fecc6305"
"1086","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","697d1cc6-5ade-4837-a950-a9d8bb312d7f"
"1087","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","99d8009e-2443-41b0-b926-1021c1f3bf6b"
"1088","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","0d31a457-bf60-4d08-8755-a23d2bd1bef8"
"1089","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","5d5d580f-9bed-442d-96a1-384e80eedfbe"
"1090","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","a2a355a3-109e-484e-8b32-08c4d8b8da7f"
"1091","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","287b3665-6ff2-4de1-af47-163c04022bee"
"1092","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","86c1b009-9c86-4fdf-910a-5fa93db5b497"
"1093","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c55ebc3d-1a7f-4cfc-a72d-117444a3aea8"
"1094","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","838dc8cd-d544-4ae4-a0a3-3448a0ccbb84"
"1095","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","af39c2a5-9973-428d-8e25-feae3f2de53f"
"1096","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b677eca6-b2c3-4ecb-916c-b70e8d08744c"
"1097","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ee4f2e1f-c0ef-4c46-91d3-b8725649a93d"
"1098","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3f422794-b96a-4c3a-bdb4-3193ccabb4b3"
"1099","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1feceb0d-5784-4d3f-9190-363e0d8532e9"
"1100","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0df03aa0-906d-4ef1-b044-d6a47a82ecda"
"1101","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bad7188d-06e9-4edb-ba4a-e26f0ecfd385"
"1102","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","82439e54-a117-44b1-a1c0-cefb125d66c9"
"1103","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f565adac-b652-4dc6-9439-ec5f922b2a7e"
"1104","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cb505142-2337-4fab-b057-9f2fd6ef5655"
"1105","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","19c38ccd-117f-4633-8268-f40e2c121622"
"1106","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","dd847e22-8d4d-4cb3-833e-e758c2296b97"
"1107","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","317bea9f-cb66-409c-a770-a371ae9d3bbe"
"1108","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","be709181-0a78-47ca-95f3-5f4ad847b58f"
"1109","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","55d8c0c9-16a5-4b2b-98a8-a4d7b430cd6a"
"1110","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","173c65d2-2bf9-4fb7-bdb5-e85d100fa347"
"1111","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","398ea161-86a1-479b-a2c5-87bc4077c85f"
"1112","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","deae64c9-c6c4-4c8b-b15f-516cf7806610"
"1113","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","edca6e23-e70a-484a-a03e-f45c698a9c10"
"1114","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","fb3c05e7-c00f-489f-9dae-678237742d1f"
"1115","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d92203cd-c040-4720-abde-dd2d095df42f"
"1116","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6c14a4fb-23e5-4898-ac91-96c5d8aca586"
"1117","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e6ef711e-4629-4811-9b62-7a35c3ad6b73"
"1118","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f5a80ed5-354d-4d31-bdbf-62a74e30c6ea"
"1119","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","62495614-8dfb-450a-a8c6-b69d733ed065"
"1120","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e25b2f72-f5bd-471c-86ef-2ad01868f360"
"1121","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","27996ca2-9081-4e56-9abd-d1ca415bad05"
"1122","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","669d1e7f-ef59-4ad5-852e-8503ef930fad"
"1123","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","31608066-3bcc-4f33-9e69-8427fd4b2402"
"1124","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4a941248-7bb6-44ab-b809-570a69b07c27"
"1125","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ee8c109c-6dc3-4c67-83d8-1d126c1b6cb3"
"1126","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","671fca2f-9dc8-4de6-94c8-466f4f64fc5c"
"1127","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0ce29061-3f6a-4fa1-9a85-50c591004c99"
"1128","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","068e1e55-b468-4e48-b582-97a24ede7a2b"
"1129","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1cfdfa37-e0f6-4975-bb6f-85235658753e"
"1130","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","30549d99-1cec-4533-99d8-dec0bd5d8143"
"1131","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3ecd58e3-662d-45cd-864a-54fccd1af1cf"
"1132","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","284a3da3-0840-4784-87a9-20317ebfa3ee"
"1133","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1461f2e4-c6af-482d-a394-554bb56f993f"
"1134","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cf5331af-3787-4be6-8db4-c5509c444677"
"1135","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","84a7dfa4-29cf-423a-9aae-dafa53a23dcf"
"1136","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","e0966b22-7e8b-4a67-9ba0-dd5184dbdb20"
"1137","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","095de6e2-1980-46db-b456-1add34b40544"
"1138","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","79757718-25b1-4e75-b95f-0318238973ed"
"1139","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","47d203c0-c345-4f0f-aa64-f20ef37e6471"
