"id:ID","name","uri","crm_uri","uuid"
"1324","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4f81e8cf-8f41-41ab-a4fc-732298bb13f2"
"1325","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","19949c40-8183-4004-ac70-a4dfb73c37bc"
"1326","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","316efcdb-2d34-4e33-9b06-b4010115b9e4"
"1327","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6fbcb21d-ebb3-44aa-898e-567cc860a78c"
"1328","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f073daf3-ff8c-4a21-bd15-b2044fef09d7"
"1329","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","8ae5461a-e2bd-4207-8a85-6c7a7c03b3dc"
"1330","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","172c17d6-e989-4704-bdb6-d495c8b16d35"
"1331","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","08da8690-6464-46c1-b006-f2120a584c6e"
"1332","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","f14eb0e3-a806-4049-8c94-2ff8a98f5933"
"1333","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","e87fc31f-0750-489d-838b-3d44f0f138f0"
"1334","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4dafd95e-8be9-47f9-94f1-f7dc4b98c59b"
"1335","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","32d7e448-0397-4e92-8f71-9862feb485d7"
"1336","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ff6c0991-056b-4052-8784-492e937dc4d3"
"1337","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","844750ac-4e8d-4786-b0fc-9fbaaf3ac11b"
"1338","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2ff312c8-77c2-41fa-bb1b-dc7e96e49233"
"1339","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7de75399-e56e-4a9f-b168-a5cb847e23e7"
"1340","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","49134418-fda7-4640-ad06-f6dba74a1b10"
"1341","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","13124b8d-c53c-4c52-ae4c-9124844b107a"
"1342","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","325c252a-ad25-4f3f-ae9f-9f504ed8bac1"
"1343","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","20b48bb7-5a78-4865-b3c4-2457823bf887"
"1344","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","0a7e5668-5d99-405b-8219-734efe07f0fc"
"1345","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","fea6b511-3a95-44a4-91b5-d4bab8c9588e"
"1346","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","360a0383-b684-44ce-85f4-40a476ec7530"
"1347","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","ff0eac9a-e7b8-46f9-810d-c37620f7886c"
"1348","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","a9095b33-68c3-4cdf-a437-00e26fba2a29"
"1349","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e35c1aa5-6524-42ce-ab33-75d5932ab893"
"1350","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","90477c87-6817-4e32-a7e1-c3e03ae9937e"
"1351","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2afd29b2-5ba3-425f-a63d-248e0bd9359f"
"1352","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8a17bbb3-1586-4def-bf7c-22e90eaa51c4"
"1353","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b08d5a4c-eb5d-4b39-a7ac-f1c359de39cd"
"1354","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6bd950b8-cfed-41dd-8760-6f485a0cc2f3"
"1355","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","415da1d5-eca3-42b0-a5b9-a4d0f6db7769"
"1356","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","93e37984-76d5-4248-ab77-3fe39213e37a"
"1357","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","11865949-dd7c-4984-970e-f16c95d78a0c"
"1358","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bc52afc0-763a-47b2-bf33-eca705b0ec49"
"1359","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1f1f6fe3-befc-4f8c-952e-71fc016ec77c"
"1360","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8286f80b-6ec4-4506-a2f3-5e8cc398eced"
"1361","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6488a90a-605d-4718-bec8-f33c1dc4f1ef"
"1362","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","60dadb65-afc4-45bd-9715-89c83152f6f3"
"1363","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","edc4912e-8cdf-43a5-8fe4-f25162b27b9a"
"1364","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1ef6c34f-6585-4430-93a2-6fa012197e88"
"1365","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eec22e4e-b9eb-4642-8131-1b7d38559d7d"
"1366","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","97e29429-c215-4130-807f-14c80be19a45"
"1367","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2a0cbe6a-4fc3-492d-a0c2-1dcdf7c91b21"
"1368","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1ab6a79e-39a6-46b0-a0bf-dac65d749044"
"1369","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ee43eb7f-1a83-436c-afa8-764f99208e84"
"1370","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8a734877-94f6-468e-b189-2335365df2f9"
"1371","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bfd0c7a7-ba60-4afb-ad04-d0bf8a4233be"
"1372","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","710f9d6e-96a8-4628-be43-1978fab6805e"
"1373","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","18405397-6010-49ab-9e57-8ea2401701d4"
"1374","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4cbb0af3-de4b-4e99-b96a-31886c8932aa"
"1375","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","88bdcbd1-7050-4ab1-ae38-240dbe651834"
"1376","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aa88ee23-2cbf-4326-9281-dbbe2ba073f4"
"1377","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","90132900-e96f-4db3-a344-ae2be6919042"
"1378","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b0d22fbe-a987-4639-abd3-b1c64ba49606"
"1379","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9f806156-d02c-42a7-81d4-9780cfe8d985"
"1380","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","23984408-45ee-4642-908d-a5eb5ad40926"
"1381","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ed81699d-1ffe-4c4f-b382-e36f18eaeff9"
"1382","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8cbc6608-0c5a-4197-bc1d-50003355db82"
"1383","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","79d08290-1247-4071-b100-e9aa8227b039"
"1384","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7d500b73-f656-4e56-a311-4e40f1fe54ef"
"1385","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0608cc77-f7d5-4e75-a38d-4cb3f32805f6"
"1386","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d73af35c-e0f1-4721-b5e7-eb365063941b"
"1387","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dfe5a23e-dc30-49bc-9fad-5e8b7eac1ed2"
"1388","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","19ab7524-1855-40ef-886c-781341cb9559"
"1389","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","769c3e06-2a39-4fa7-8728-acbdc0d61275"
"1390","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","38045b37-edb2-4a14-b4b0-15ad8a3435ae"
"1391","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ac07704c-b778-4ee7-870f-36376b265490"
"1392","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9b298655-3906-4128-8a71-5ca1ef3f3dc1"
"1393","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","1a91e0f6-1b90-4489-aa75-c858adf67235"
"1394","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","762b3a0a-3f09-4453-b740-a8a5274dde7e"
"1395","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","130b62b7-a412-41a2-9e9e-d63744db80aa"
"1396","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0d987a98-b177-4996-8d91-07cab650b925"
"1397","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1c358d66-a47a-4be6-ac89-5be3f0096f06"
"1398","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","34593c3a-eff8-4283-893e-2d26482ca400"
"1399","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e774c31a-4ba0-4045-940f-c49a33367a0b"
"1400","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","76a0a381-f27e-4440-848b-8fbd44ffa0b0"
"1401","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d8fb83e5-10c6-45a2-b851-3c84e0a4025d"
"1402","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a29e79a8-28d8-4e95-b6ff-8f8db64cd5c1"
"1403","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5873cef9-4bbb-463c-b194-028c37c90c9b"
"1404","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","38b81855-9a3d-4750-9f2d-df881f453f85"
"1405","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2db2dd31-04e3-495f-9687-567b9a624695"
"1406","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e0ba1b47-3ae6-46c5-b9dd-bb3887888426"
"1407","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","44ba5d79-920e-4694-bcc3-964b774d25dc"
"1408","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e46aa601-dfe3-4a77-b5a3-56c50f45128e"
"1409","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ab61e828-1620-432e-9456-6ff2093df7a9"
"1410","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","93b6a1d6-3c51-487d-a132-cda261012f99"
"1411","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6695fbcb-e856-4164-8dc3-7e97d98719d0"
"1412","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","65aa4244-d1dd-46a3-acc8-d972bd029ef2"
"1413","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a1680940-89b0-48d0-b40d-6c25ce9b8036"
"1414","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9f2a9e0a-cb71-41b0-a96b-cdea1ff508ee"
"1415","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ffbc95c2-f28e-4769-a8f3-7763e30924ba"
"1416","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f779b263-60f9-4e04-b578-e4039a57a125"
"1417","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3581c270-e333-4a8b-a794-e50dcc2291eb"
"1418","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4aacbaa8-8997-464a-a235-da7b63dd5b56"
"1419","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","15541ac6-ac06-49b2-a94b-e5a1f9b6d1e3"
"1420","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","618d5021-d4fe-444d-98c5-238012a50bfb"
"1421","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2f4fa910-4497-49d1-bb24-3be76c0ac881"
"1422","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","24353bb7-c410-4bea-91b0-1eb163f7f598"
"1423","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","567bc26d-9c03-4b86-9e14-4116e98fca94"
"1424","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ac45b695-932c-4e1d-a3c1-ab450e57a5d2"
"1425","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5ac27e83-3a99-4d01-ace0-14f06a71e991"
"1426","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","78cc74a7-7496-43f9-b125-d275e234ad7f"
"1427","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2ac6d3aa-b686-4cc6-96ff-303e883b8746"
"1428","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","95d2dc31-f6c3-47f3-9dc7-7ebc7f730331"
"1429","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9ebf28ba-bea9-4c7f-aa5a-460b6a6107b7"
"1430","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","443955b1-c9d8-4cce-ad60-1496943eaa7b"
"1431","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8c8c825c-f993-445f-985c-20e8cd3af980"
"1432","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","535f8ae4-1918-45e0-9104-3cf2af8ede2d"
"1433","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b49c34fa-3b81-49f7-a961-3d6ca20e1ef2"
"1434","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3da2569f-572c-4c05-8c8e-8fd3f8562e84"
"1435","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1dbd4714-1f88-4409-aca2-138fa1b86f45"
"1436","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e2ea6653-4b75-49a4-93fb-276e4ac31e6d"
"1437","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6a32f702-9c70-4e11-8f51-b3ae3c0d0d13"
"1438","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3b918c02-416a-46fb-b87c-b153e3d984e9"
"1439","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6ecde461-1a83-4a85-9783-b840fa62f4d4"
"1440","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fdbd80f9-7000-4179-8c7b-b077100f3359"
"1441","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f01463d5-e6fd-42da-81c0-1e93384a5483"
"1442","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e113feb4-45c6-48ea-ad66-d7fc4241ca8a"
"1443","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","825d218e-31a6-4261-994b-cd4c9dfebde4"
"1444","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","deb4b394-2b25-4ff4-a07b-7e872e06394f"
"1445","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2a46afd5-f75f-47a3-98df-27e4117d3d28"
"1446","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8ba70e91-d3bb-450e-8afc-c9d231a41fce"
"1447","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","57a53a7d-a773-4237-96c6-fe237afc22c0"
"1448","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cb4f3c54-5bd8-40d3-9b48-18ae63d71671"
"1449","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","399dda0a-aeab-43cf-bf85-0904aa7867d1"
"1450","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","279d0c2a-2f70-4f34-bd2d-2823e1e7112e"
"1451","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","885a1317-acc0-42cf-a7cd-e89b89e7fe88"
"1452","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e7be6b9e-0cf9-48ea-9cab-243e7238b65c"
"1453","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","15e4b008-0e40-4dc5-9437-b50627d1e36c"
"1454","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","07a4f87a-3312-4b04-9754-8ccba51942ff"
"1455","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a3ccb404-113f-4f5b-92b8-b9c8c2f85992"
"1456","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","28348b51-bef4-462a-b4c2-143dedef7eb9"
"1457","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","198109a1-e1d9-4662-bd48-3c75488137f8"
"1458","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a96b20d1-725d-4e32-b195-3f7574c4ff7f"
"1459","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a0fc8c8f-b0b8-41c2-a3b2-0131a20ecc3c"
"1460","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","faa6734d-c7a9-4f47-8d35-aea63558c03d"
"1461","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b22114b3-02f5-426a-aad1-c0c4cfbb299b"
"1462","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5a511dac-9047-472d-8e68-923029e9313a"
"1463","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","42704bec-a89f-499b-8e78-18bad36f1cc9"
"1464","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","147da224-3bd4-4d96-8a7a-2baefc11b818"
"1465","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b207806e-5974-432b-bc66-308b61ac118e"
