"id:ID","name","uri","crm_uri","uuid"
"1336","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5ce0ce65-3181-4e47-ab9e-c7bbfe16cea0"
"1337","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b1c2ec22-e1a7-4f7b-b343-ea803519b1dc"
"1338","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","bc98ba38-9b09-4990-b6c7-6d134e5f18df"
"1339","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6cfba024-ef1d-4248-8a87-efe3ec7d96a9"
"1340","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3a00bea3-2e6a-4bee-b585-0e67f484720f"
"1341","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","878a0e33-f26f-42bb-9c57-27c3a4382e53"
"1342","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d9077aac-5624-47f3-8a3f-28e53d24e7c5"
"1343","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fcfef45f-0bc2-4fb5-8dfe-97713e311a12"
"1344","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","c14433af-3f09-4851-b1b3-2f6641b60851"
"1345","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","a5467692-9725-4d65-bbb0-b71c2f527ed2"
"1346","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","c4eb97ff-fee5-4076-88e9-dd934bd402c7"
"1347","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","48d22777-77c0-44c2-8023-e526c624f42e"
"1348","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","7b29f058-4674-4db3-afe9-c2e5c0a86f0d"
"1349","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","5d8ca4a0-480b-4eb6-8b76-3022c26e2cb4"
"1350","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b1b7e49a-3931-4fea-bc28-98a882bcc962"
"1351","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a6eb48ee-305d-4637-9f8c-7b043b31f61e"
"1352","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fab3a99b-11a5-4c80-9adc-b0f26d1d2835"
"1353","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cb9300ea-5a0b-4d37-89c9-172c18e3aa59"
"1354","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","48356f3b-bdf6-4a1f-a707-4baa77b44738"
"1355","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","47f8bc58-9330-4e36-92db-a45f5b3ab4da"
"1356","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","76534a67-fe7c-4cce-807e-853c32e61129"
"1357","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f16885c8-1c13-484b-890d-5881557ce813"
"1358","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b7aa7ab2-1773-4ccb-9020-e946962ba116"
"1359","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bd366572-7d7b-4f2d-bdee-b76ba9875447"
"1360","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","5d37d253-4ed4-4d88-8876-3517adaede2b"
"1361","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","10abf8db-f4a6-4159-b708-8e8e0e3f067c"
"1362","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","aec39415-01c8-4844-9985-6ff2d8c8fd1a"
"1363","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5280f3b9-05eb-4fc7-a223-1aad35c3c420"
"1364","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","439b81ac-5997-4b41-af5c-31ec857e5810"
"1365","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cd4ba97c-798f-4a30-a42d-f6294b234ece"
"1366","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f9eb0ee7-1a63-48dd-abb5-e0452aa37320"
"1367","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6b9d15a2-4da6-47f8-b159-16313e840763"
"1368","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","82660a50-86cf-4169-ac28-32cc9e272611"
"1369","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7eab238d-f7f4-484f-979e-30011138114e"
"1370","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4d1c4d13-4509-4399-ab25-b6fc8fc6bc38"
"1371","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","88d7c657-db53-43b5-9e39-7c4bb082d02b"
"1372","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4a6fc18e-f145-4e19-8e7c-593d1e209afe"
"1373","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e6c1b45d-622b-4d18-ab8c-8914a26a3dc2"
"1374","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c3b270d8-273a-4bc0-91ba-41e5383b4a24"
"1375","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","bdc96f10-a2d5-4caa-9b6c-c42e04efbfc1"
"1376","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d689fe2f-fe5f-4ac9-8f52-87313d2c26ef"
"1377","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","43b43e38-cc75-4c40-9d6d-d92aa63ea357"
"1378","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","66209404-620e-41cf-bdaf-8fcb10c6a6f0"
"1379","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4036846a-5a2b-4d4d-943f-a9b307541d65"
"1380","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8ebb107f-20cd-4a9e-b2cc-0ac5161a181e"
"1381","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","941860ea-6838-4b16-a75b-5467e04cefe1"
"1382","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6a1c4232-908f-4b06-94f2-d6ba78e72013"
"1383","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e0df4d89-38eb-4552-908b-84401326a84c"
"1384","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","04b19af4-f7a8-40dc-b54e-560ddfd952c5"
"1385","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b89aff8b-d761-45e8-b315-d66b56138e2a"
"1386","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5c231475-4a0d-434f-9bde-45e99ca51ff3"
"1387","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5b38d1b9-9f15-400d-bb6a-0bbfa58633ac"
"1388","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","683ff765-0a41-49eb-ba0d-5a584bb14bd8"
"1389","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0d2a64cc-7628-475f-b443-26df3b5feb60"
"1390","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b9553d61-5a5e-44cd-8960-56001166a81a"
"1391","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","72a0576b-0f1d-4c1d-b276-666550709937"
"1392","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","7961103d-b224-4800-9d0f-ae070033f047"
"1393","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","aa18c8f0-7c9c-45d3-90f9-720ff482b5e4"
"1394","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","789df9f7-5664-4983-a5ad-0c3e452736cb"
"1395","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","64ce50a9-4377-4e7f-b32a-c1ee6b83ff8d"
"1396","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e212764a-41c3-40ac-9a71-136465525575"
"1397","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9c87637d-25b9-4cd3-8686-1923ad0b282f"
"1398","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3cfa8d8a-df13-4e66-a28f-10371d29ce87"
"1399","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","302b9b37-3caf-4cb6-b7dd-2661b405279b"
"1400","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c8553f18-0766-4bc5-a551-c9d884abc265"
"1401","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cc7db459-d6e6-4643-8a9a-8ed35b49f57e"
"1402","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b86e948e-f947-4ade-8e62-85ae37b8a530"
"1403","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a6eb6c39-153d-4b05-9b4f-4dfd58447c45"
"1404","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","fa02d5f3-14bf-433b-9858-de97b55f4f0a"
"1405","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4acd4e3b-b33a-45f6-8523-e9912b9b2563"
"1406","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d46f5555-9cb8-4d51-b3c9-08e959e417e1"
"1407","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","06d3fa14-8693-4d8f-a911-b1855968bb2d"
"1408","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","845a0ae5-f80e-45a5-a3a8-e880bcb42f2a"
"1409","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4b52510d-d323-46e1-80b6-3b3dd87a5568"
"1410","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","455f7212-9d95-4364-901f-e7dfa813b1ee"
"1411","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","54f54edc-7f8e-449e-8f54-4ba246da7029"
"1412","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","08d5906e-a2fc-49b4-828d-743ac2cacb0d"
"1413","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","53373444-3e24-4604-aa8d-f515bdf55aea"
"1414","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2ddb1961-bb1b-4889-8dcb-e5078760d316"
"1415","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","671687e7-aff0-4c8c-951c-f54f1c6e4da7"
"1416","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5a03ce0f-3c29-4b96-a143-02b311de2408"
"1417","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0b243964-173a-4f58-aca5-47dcb6b27ac7"
"1418","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b20c14e6-7310-41dc-9e69-fecae03d4f04"
"1419","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5a358502-3d40-4fdf-a824-4d3835f43b34"
"1420","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","631042d4-a280-48f9-ad04-4033afc80ef8"
"1421","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","05584f18-76a7-4714-a240-622a80025480"
"1422","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","701619ee-ab54-40d0-b72e-2c869e60948e"
"1423","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b0995da9-1370-431c-8d4a-755ab5ee3940"
"1424","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","75b9039a-b890-44fd-a318-832b22f7ff50"
"1425","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3dce63f4-86b6-4edc-b317-087daa98e084"
"1426","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2bbf49f4-7138-4844-82cb-8255418dc526"
"1427","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2a4a98e0-d2c3-4d2d-9691-4882517ec780"
"1428","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4d62facc-3b01-414d-ab1f-47fcd33dbea2"
"1429","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4ace2eeb-7a4b-4eb4-b352-fc1a6beaaa91"
"1430","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b449c7d1-9045-4957-9816-8f2e3485131e"
"1431","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4d81ff2a-a49c-440d-bdbe-0e2d6f9fe095"
"1432","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9d963e46-61ac-4bf1-98d3-7e3fa546f3c8"
"1433","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","24dcc99a-c651-4a5f-b545-fb8ca2e90a4f"
"1434","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","43d0a192-8b85-4641-9950-219207df897c"
"1435","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b7595642-fa1c-4b09-bde9-a44a21eb659e"
"1436","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","85d82aca-e4d2-4ae7-933f-83ab0192f1d2"
"1437","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ad98ce5b-d2e9-4589-8ad3-9cd02d8614c7"
"1438","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ce3db9c5-4329-4930-a6f0-f82b3618cd08"
"1439","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ba75ba31-b5ad-42ea-a6b9-76f3411b7852"
"1440","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ccb26e61-bd6d-4a86-86c5-0a8e3308752b"
"1441","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f8d5c8a5-9a15-4542-b949-95710118d2e0"
"1442","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b4b32065-9f99-4a85-b429-ff7badc7a0cc"
"1443","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","40c08cce-8467-493d-91ff-ef12c16ff646"
"1444","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","16643be5-b793-4c38-b8ea-0ebdab69f887"
"1445","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e15e85dd-e02b-455b-b631-5bdac2a4adf9"
"1446","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4b35756d-9854-4d60-9709-4ad30c45b572"
"1447","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4083dd43-40af-4ddb-884c-f2e7c5c7207e"
"1448","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6a6fc06c-d0b8-4513-b85f-aa3cdd0bfdc1"
"1449","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7b3c9926-5e65-4040-bb05-2947f8c8e8aa"
"1450","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","086bb8b0-6b43-46fb-b6e9-8295c5f3c3dc"
"1451","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a6d5abd8-7ed1-485a-a7a0-dce2cb2bf92e"
"1452","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d60c8545-69e7-47b0-82c8-b975bd22f07c"
"1453","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","05eaf350-78e4-4099-88c9-dad013d26740"
"1454","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9b04018d-721f-4377-bab2-a055c1ce5d0e"
"1455","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","84ff4320-885f-4318-96c0-453b1cb96353"
"1456","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","08806f0e-ab4b-49d7-bbb4-5b3455c8bbae"
"1457","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8afddfbe-3bdc-4666-929c-1b583cac98e6"
"1458","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","357cc50c-84e0-4ffc-a572-145879f3a0de"
"1459","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","5c5377ff-96d3-4475-b4ed-ee041111f14d"
"1460","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b0c1ea42-7307-48a9-8bf5-468b19071b2f"
"1461","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8906a252-4519-43a7-b129-c0744a2b6cd7"
"1462","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0b4cdf6c-05d8-4ded-868f-b4ab98fff532"
"1463","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ad3f8b27-832f-41f1-8488-24b8f7f9dd29"
"1464","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ba19f895-50fd-4460-9c21-c97e3bd2ccfd"
"1465","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4f144a8f-3c72-4fbd-a6fe-8b5a10c50aa2"
"1466","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8f679f52-15f8-470b-80e7-512f6c7f3846"
"1467","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","850e52f0-6ba2-473a-a16a-76fe5822d079"
"1468","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","26cf2aea-9b9d-42f5-b026-5f3f74db5e22"
"1469","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ca7d76d4-1242-4039-a0f6-6b87984b0faf"
"1470","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ab9be74f-4271-42ef-b315-7b14527be77d"
"1471","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1ba0ae49-edc8-422c-99f2-49f5445fa411"
"1472","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","170a5ead-d4d8-44d1-8a35-0a1096a3e509"
"1473","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d0a32513-c8c8-4a35-88a9-24c1658db840"
"1474","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f5e19d4a-736b-452f-89dd-d22e64f99752"
"1475","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5b2155ac-c97b-4965-b0c0-60f081670967"
"1476","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","de4b547c-d774-4789-b142-87512e59242a"
