"id:ID","name","uri","crm_uri","uuid"
"2896","comparator","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a0d0b23e-2c1e-438b-8a67-b2431d6b0547"
"2897","text","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","122d6199-b377-4f15-9dbb-1c38b1151925"
"2898","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1fdf8880-5625-4ea2-a0e2-018bb33eab0e"
"2899","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c6832c7f-5c2e-45a3-9f4c-3bc7bc449d31"
"2900","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","72ff7eaf-745f-430d-98f8-cf3e56e830fa"
"2901","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f80593f0-2b89-43ce-b6b8-7d76a6ee108e"
"2902","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","646b88b4-9a07-4b58-91fd-746dc66d2e01"
"2903","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c2c31df0-eeb4-42ab-9403-64d8c3fc3026"
"2904","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3b79416c-abd0-4e4b-af13-c2faf99ec558"
"2905","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","49eabd1a-841f-4175-be86-8b7a720a200b"
"2906","unit","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4b1aad87-fe61-4e19-be57-b3dc9bda935d"
"2907","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","00525c82-6066-4cdc-910e-57e9c00d5df6"
"2908","comparator","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0af943df-091d-4f51-bb75-ed0c7385a220"
"2909","code","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","690d9642-5168-443d-b11a-4a85df3a26e3"
"2910","user selected","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d3ef7486-7a30-4c45-8f1c-cbbc9f78e7e4"
"2911","version","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","256f9273-a816-4bba-86a5-b64bccd86e55"
"2912","system","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6304d415-41ae-4901-ac32-1d2453646107"
"2913","display","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b38c7f38-3100-43ab-9ccb-06875f9c0b08"
"2914","value","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c33296e8-a584-4d5f-9a79-345773636cfe"
"2915","value","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0368319b-3f93-43b4-b2e7-29a462d4cff3"
"2916","code","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","51b36b93-4b60-4316-9d73-ff4a9fd207cd"
"2917","unit","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9ebac896-a56f-4aeb-927e-51159bf57a4d"
"2918","system","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f770a9ab-3433-4463-8d68-181c625ceb8d"
"2919","comparator","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d55abf2f-f50d-442e-b146-5ad1e00b5160"
"2920","code","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7a82cdae-f179-4a05-89cc-29231fd2cccc"
"2921","user selected","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e9392f94-e49b-4b85-94f2-5ec00c114698"
"2922","version","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8d756baa-0919-4d4c-9967-feb4cee2192a"
"2923","system","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a5656d6d-7daa-40e2-b62b-736d6b5bcb07"
"2924","display","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","babeb9eb-ea2b-45b5-934a-ed0214484562"
"2925","value","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","70a92e90-5aff-4f90-ab3d-e4d7c7099401"
"2926","value","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3c64b051-5b47-4f42-9c7f-a94362968713"
"2927","code","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7743abda-65de-4618-b86f-761bac21bf83"
"2928","unit","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8fd525f5-e00c-4a4c-b0ec-b03880a5a518"
"2929","system","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1ac8631e-9907-4bc7-8ecc-914a7f37182d"
"2930","comparator","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2b79a2f7-a6e2-45f2-bf34-cc79624ec959"
"2931","code","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6df4f9e6-79e5-43ff-a69a-32ce43bb959a"
"2932","user selected","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4aa5577d-99a5-4e5e-baeb-a980566e90ea"
"2933","version","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","d600eb71-2cad-4d44-9dc9-e6b90141e425"
"2934","system","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1339199e-d482-42d1-923d-cba813170363"
"2935","display","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0ee73738-7806-449b-a14e-90a1be632b90"
"2936","value","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","51f36270-6593-4ef6-b43f-b2cef6e2f51c"
"2937","value","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","1a8e9743-30b1-4927-a3ee-519729a7a869"
"2938","code","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a503cd17-ab42-485b-8398-63307d4ac186"
"2939","unit","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b6df8b6a-5e2c-4110-87ec-2d3030ed1d71"
"2940","system","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c65a5553-d650-41cc-bdbc-baded33c68c4"
"2941","comparator","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dcc96d72-0ea4-4d96-945f-1ca91601607b"
"2942","code","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ed21fe81-d535-42ba-8264-174a33d026ed"
"2943","user selected","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2579701a-3d9c-42b3-a9dd-1e8ffed08b3b"
"2944","version","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3db6f10a-2900-40fe-bf28-e44f0a48f418"
"2945","system","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","53407d1e-a898-4dc0-b330-ce3c30f4169b"
"2946","display","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d8dbdeaf-7a83-4270-b930-c3fda518fa73"
"2947","value","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","23fb050e-aedb-4197-96b5-f0c4b95dc94b"
"2948","value","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","24294538-f863-4f39-a921-9bb3e698e652"
"2949","code","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8e00c0dd-b9e2-4061-a2b3-65592aa09a85"
"2950","unit","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","06210596-38d6-45a8-9b1e-06081a30da2a"
"2951","system","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c7a9af0b-58a0-4ff9-8b47-1078abbde6f5"
"2952","comparator","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","de136a5f-3af1-41ab-acb2-1b17377b4add"
"2953","code","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","eea6b884-6b59-4300-a665-830ec8fac8d6"
"2954","user selected","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","05672700-75ea-4b1e-9d09-17acabbd4d1e"
"2955","version","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2f97c173-0a46-47e1-b3f1-fa82baa29204"
"2956","system","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d407485b-e34e-4425-bd4f-f797a8305bd4"
"2957","display","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c5129e63-3fa3-4523-88c9-86e73f09ec5b"
"2958","value","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6d157cd4-379d-4053-8beb-e4f6f1f99ac2"
"2959","value","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","61ba7f2e-5ce7-4db4-8d8a-72ee0daf2635"
"2960","code","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ffba5dce-3f78-44e5-a377-50b0d9e7edec"
"2961","unit","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b0f554ed-d2da-45eb-a0ed-aa8bbf335511"
"2962","system","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4d78602a-3fe2-453e-bf83-5d44b08b91d4"
"2963","comparator","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e2292e68-bbb1-4a20-888f-86517c843702"
"2964","code","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4e234dc8-280a-4e48-b7e2-3706782ae8c5"
"2965","user selected","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","613cc80f-9279-4a60-8edb-cc21e60be867"
"2966","version","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9dec423e-12be-48e8-b624-517596216431"
"2967","system","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","58d176f9-3f45-4a22-981d-3e3325626bce"
"2968","display","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a6a5bf97-13c1-41d8-a713-a2e69294d50d"
"2969","code","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","b2b978b3-cb0f-4011-9b0c-a02133d89c80"
"2970","user selected","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","47f99125-5353-425b-8def-77318d1a82a3"
"2971","version","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","06fb97f0-3e30-4ca2-a265-b071a9d55478"
"2972","system","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","680dafb8-9cc1-4b5f-a7d8-3b3cf6f6f4bc"
"2973","display","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","063793d9-5d81-445b-922b-95b8bd3edb8d"
"2974","value","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","69123fce-5d1f-470a-8e0f-d69b6a62f4ef"
"2975","value","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a0265d1b-8e5b-48df-a32d-4c39b5e74752"
"2976","code","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d5f588c5-952d-4ca7-90e9-ddd2531c166f"
"2977","unit","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","014d04d7-3566-4fc6-847d-dc5f9260a5d9"
"2978","system","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6c899bc9-1520-4720-838e-17284c620af9"
"2979","comparator","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","62c2bb73-6e3a-4565-af7d-807cebda4f6c"
"2980","text","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","9ff250b5-d5df-42bc-9afd-731903f96f1b"
"2981","code","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f603e469-3d56-45f6-955a-3fd8ed002062"
"2982","user selected","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b62d9228-8b4b-4378-a0bb-1659aa058863"
"2983","version","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","93a6f421-e684-4bce-b3ba-2110df9c626a"
"2984","system","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d69df928-ca74-43ba-bc23-f7dda2e7091f"
"2985","display","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7dd27d40-fd9a-4fce-9dbd-cd069fcb8c47"
"2986","value","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8d7ae8f9-c979-433b-b5ad-6ebd9adc7dd9"
"2987","value","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3ef8c6f7-2f16-46ef-9442-4be94364b6e4"
"2988","code","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","40589385-9ea2-4f79-a1c0-ee937eb747f3"
"2989","unit","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f46de48e-2da6-450b-86d0-90d2511af8e0"
"2990","system","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","441618f8-7ac3-4836-9fc3-62a6980641cd"
"2991","comparator","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a991bf71-a1a8-4ff2-8804-05e83a35fbd2"
"2992","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1df84e77-d299-488e-9f33-0458bd983a04"
"2993","user selected","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3f750e51-346a-4c29-9bf9-ab4a5fef9977"
"2994","version","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","90343334-782a-4c12-926c-7401e45d6b4b"
"2995","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","09d0d777-036f-47aa-b272-5745685b403a"
"2996","display","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","19b647be-3e12-49e6-98d4-0b9b5679d25f"
"2997","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d01d3e70-fd3b-40be-a02b-e7b6e399f073"
"2998","value","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","65247c67-fd7f-42c5-a712-8d8e9e2254a4"
"2999","code","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3b69dc59-8558-44bb-bf83-d4ebdc48e5fb"
"3000","unit","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c136f9b2-3d3a-43aa-a8f8-2bf91e734f42"
"3001","system","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","4b897ce0-84b2-4f83-84ef-edcf5e5d5015"
"3002","comparator","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b2f92a58-9acb-4977-90e6-1eadbfe4d417"
"3003","code","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6d5c64a6-f143-4222-80f7-d20a0fa7e7fc"
"3004","user selected","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","671dba78-6dce-4205-bcd1-367008e04e7b"
"3005","version","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c35a79cb-f264-4330-85de-18bc873269d7"
"3006","system","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","48b7843c-4bcd-415a-9ced-1308b4c12090"
"3007","display","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","999ff33a-4695-44bd-8640-d30c5c4115c0"
"3008","code","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","ed72cf93-8ed4-46ba-a9c4-0fcc374a9136"
"3009","user selected","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ad774608-21e7-40e6-b39f-1227ed818fdc"
"3010","version","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","c84d6959-4517-4cab-813a-035c16a00bc5"
"3011","system","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","9cc93d95-a600-439c-8225-257fb2c83cca"
"3012","display","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","7965491f-b748-4f01-916b-d927e090e115"
"3013","value","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bf0e3a43-e49d-4982-a58d-cf8f50fad042"
"3014","value","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d605cb9b-8535-4f3e-8e65-65c6a54fc061"
"3015","code","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","05a03dfb-6f68-40c8-a672-348c3410da70"
"3016","unit","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c79ec00f-f70f-46d3-88bd-0a9344e61447"
"3017","system","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c196e46d-06e4-4422-bf36-e7faf2a4db41"
"3018","comparator","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d770b52b-f8a8-4e48-b1c4-146a62c75dd9"
"3019","text","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","1d9b1dfd-403f-4335-b2a2-4f498466dbc1"
"3020","code","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6661c987-5cc8-4df8-a742-46217fef43c8"
"3021","user selected","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4e18a950-1187-43cc-bb2e-a6e2ef7f6664"
"3022","version","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fd9a6dc9-e867-498d-9afe-c682fa61901d"
"3023","system","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","eddeb275-52ba-4f35-a36f-86ff294eb307"
"3024","display","https://bc.d4k.dk/bc_instance/tumor_split/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8797058b-8a36-489d-8c04-a6d62e0bd430"
"3025","code","https://bc.d4k.dk/bc_instance/tumor_split/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","b906cc6c-4201-41a2-a5a4-b8544b0c49da"
"3026","user selected","https://bc.d4k.dk/bc_instance/tumor_split/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","da03ba4a-4b47-4baf-b6ca-3ae89193b25b"
