"id:ID","name","uri","crm_uri"
"980","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"981","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"982","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"983","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"984","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"985","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"986","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"987","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"988","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"989","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"990","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"991","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"992","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"993","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"994","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"995","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"996","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"997","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"998","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"999","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1000","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1001","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1002","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1003","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1004","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1005","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1006","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1007","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1008","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1009","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1010","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1011","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1012","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1013","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1014","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1015","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1016","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1017","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1018","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1019","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1020","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1021","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1022","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1023","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1024","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1025","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1026","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1027","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1028","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1029","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1030","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1031","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1032","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1033","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1034","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1035","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1036","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1037","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1038","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1039","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1040","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1041","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1042","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1043","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1044","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1045","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1046","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1047","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1048","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1049","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1050","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1051","comparator","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1052","code","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1053","user selected","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1054","version","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1055","system","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1056","display","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1057","value","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1058","value","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1059","code","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1060","unit","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1061","system","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1062","comparator","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1063","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1064","user selected","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1065","version","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1066","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1067","display","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1068","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1069","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1070","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1071","unit","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1072","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1073","comparator","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1074","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1075","user selected","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1076","version","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1077","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1078","display","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1079","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1080","value","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1081","code","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1082","unit","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1083","system","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1084","comparator","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1085","code","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1086","user selected","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1087","version","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1088","system","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1089","display","https://bc.d4k.dk/bc_instance/ulnar_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1090","value","https://bc.d4k.dk/bc_instance/ulnar_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1091","value","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1092","code","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1093","unit","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1094","system","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1095","comparator","https://bc.d4k.dk/bc_instance/ulnar_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1096","code","https://bc.d4k.dk/bc_instance/temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1097","user selected","https://bc.d4k.dk/bc_instance/temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1098","version","https://bc.d4k.dk/bc_instance/temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1099","system","https://bc.d4k.dk/bc_instance/temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1100","display","https://bc.d4k.dk/bc_instance/temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1101","value","https://bc.d4k.dk/bc_instance/temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1102","code","https://bc.d4k.dk/bc_instance/temperature/position/coding/code",""
"1103","user selected","https://bc.d4k.dk/bc_instance/temperature/position/coding/user_selected",""
"1104","version","https://bc.d4k.dk/bc_instance/temperature/position/coding/version",""
"1105","system","https://bc.d4k.dk/bc_instance/temperature/position/coding/system",""
"1106","display","https://bc.d4k.dk/bc_instance/temperature/position/coding/display",""
"1107","code","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/code",""
"1108","user selected","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/user_selected",""
"1109","version","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/version",""
"1110","system","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/system",""
"1111","display","https://bc.d4k.dk/bc_instance/temperature/site_of_administration/coding/display",""
"1112","code","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code"
"1113","user selected","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected"
"1114","version","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version"
"1115","system","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system"
"1116","display","https://bc.d4k.dk/bc_instance/temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display"
"1117","value","https://bc.d4k.dk/bc_instance/temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1118","code","https://bc.d4k.dk/bc_instance/temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1119","unit","https://bc.d4k.dk/bc_instance/temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1120","system","https://bc.d4k.dk/bc_instance/temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1121","comparator","https://bc.d4k.dk/bc_instance/temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1122","code","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1123","user selected","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1124","version","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1125","system","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1126","display","https://bc.d4k.dk/bc_instance/pulse_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1127","code","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/code",""
"1128","user selected","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/user_selected",""
"1129","version","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/version",""
"1130","system","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/system",""
"1131","display","https://bc.d4k.dk/bc_instance/pulse_pressure/position/coding/display",""
"1132","value","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1133","code","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1134","unit","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1135","system","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1136","comparator","https://bc.d4k.dk/bc_instance/pulse_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1137","code","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1138","user selected","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1139","version","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1140","system","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1141","display","https://bc.d4k.dk/bc_instance/fetal_head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1142","value","https://bc.d4k.dk/bc_instance/fetal_head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1143","value","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1144","code","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1145","unit","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1146","system","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1147","comparator","https://bc.d4k.dk/bc_instance/fetal_head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1148","code","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1149","user selected","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1150","version","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1151","system","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1152","display","https://bc.d4k.dk/bc_instance/body_fat_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1153","value","https://bc.d4k.dk/bc_instance/body_fat_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1154","value","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1155","code","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1156","unit","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1157","system","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1158","comparator","https://bc.d4k.dk/bc_instance/body_fat_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1159","code","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1160","user selected","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1161","version","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1162","system","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1163","display","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1164","value","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1165","code","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1166","unit","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
"1167","system","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system"
"1168","comparator","https://bc.d4k.dk/bc_instance/mean_arterial_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator"
"1169","code","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"1170","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"1171","version","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"1172","system","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"1173","display","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"1174","value","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value"
"1175","value","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value"
"1176","code","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code"
"1177","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit"
