"id:ID","name","uri","crm_uri","uuid"
"857","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","af916b5b-e1a2-4e67-b524-7ee91914ab2a"
"858","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","814f9a49-6fd8-434e-97cc-6936ccb2e9c8"
"859","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c44b49d0-15b5-454d-981e-942b9c119099"
"860","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8d9ef28f-465b-4054-a507-58f3650eb179"
"861","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ff85aa17-e7dd-4b8f-abd4-eb99163b9f6e"
"862","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5fedd7d5-5dac-42cf-8bc8-d61d3498a40f"
"863","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7c092c1d-15c8-4778-b7c4-a13771ff08f4"
"864","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d74ae631-a182-4f89-b061-b70784cb55a7"
"865","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4ff49e4c-dd5f-4b6b-a41e-9abc4e37b8e6"
"866","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c3e5cec6-9f49-4759-b0cc-d092358d8032"
"867","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","115e58f9-e52e-4b77-a021-7348551972b4"
"868","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3e89e136-2d24-40ec-8dac-dfd50198b250"
"869","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","417e01f0-aaec-4571-a7ad-3ded2fee5fd3"
"870","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f5c02081-bd0b-41c3-9fc9-212c8b83f9fe"
"871","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","757d4f61-d768-4095-af87-994ae2d5f307"
"872","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b05fc665-05fd-476c-a1c9-d100e85ee010"
"873","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9be52679-cf0a-40db-a76c-069452a7093a"
"874","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f7b1b007-f665-49bb-a84b-1d761ee58412"
"875","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7b5f574c-2fc5-48b9-959e-04cd97e23982"
"876","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","12868fe7-9ca9-4c4c-b989-308b893f3b8a"
"877","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ae46db24-fed6-4732-bb09-c12ae5a5312f"
"878","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8a7cb75d-9a9e-4562-87f4-9e17c27ecd4d"
"879","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","88e3730a-d9a5-4120-8468-a1a81594127d"
"880","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bcd2e7f2-50d9-4c7c-836e-412c118925eb"
"881","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7f5aad3b-ee47-4217-8a56-ead0af0d43ad"
"882","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","75590411-0596-4c47-b6da-40d6a5c7daf3"
"883","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7b2d7ec2-2961-49fa-bd27-dca46d812166"
"884","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","f811a262-d79a-49c2-acf2-a77edff5e9e7"
"885","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","3ee349df-1578-412a-a170-3cc4d9d2416a"
"886","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","977b7d11-b5ff-49b9-b51b-588dc5a15e39"
"887","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","e3fcc4be-ce4b-4d2b-a1d7-c824199365d0"
"888","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","02e62968-e50e-4bd5-9eab-9c957b991ecb"
"889","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c381d903-10c1-4a7c-a5e9-bd414ea8962e"
"890","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","de46fa45-417f-4445-bd98-09291e114a80"
"891","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","97647e90-0e29-4853-b249-557b07d9b18d"
"892","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","666683fe-0982-4b10-82e6-b019dd88ab7c"
"893","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","18bde433-1734-494a-971c-c99a33f3ba42"
"894","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d0b0bb0c-e0e9-4c79-8d28-fa8a94034f03"
"895","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1cd2a1ec-bbcf-4247-b449-e2f08aed23c1"
"896","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e1de79c0-db79-4ee7-a9c9-9d7bf2f2c6c6"
"897","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5eb8b0e1-1edd-4dcd-b67f-60eb0dd12def"
"898","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2899629d-ef32-4355-b9e4-fc5411948f02"
"899","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","3041f4bf-0ab6-4d6b-8b50-91c0e0714961"
"900","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","4aa2e598-bbbc-4c07-8e31-bca1bc79cb38"
"901","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","4d7bf365-6a29-4271-bc4a-d307c7c687ba"
"902","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","4f443848-08c8-4068-acad-f78056527156"
"903","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","27ba140a-5131-4eb1-964c-d7d30b420f34"
"904","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","63122933-6f5e-4d2e-a6ba-329deabed7dd"
"905","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","fd1775e3-bcd6-4dca-a686-7a43ead30525"
"906","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","be736264-6af2-4cc0-9b49-5da22b4d9fde"
"907","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","db502fa9-7b44-4e1e-8822-347e6406d723"
"908","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1d3f7f9e-b58a-41a0-a81d-8f4708464384"
"909","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a9421d06-4160-491e-be61-51f05ad36cbd"
"910","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d91ad205-40ae-43b4-85cc-462621233759"
"911","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","78ff648b-0710-4a50-bedd-56e51ff018d1"
"912","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","81e90909-d92f-4948-a40f-cc5629fa571e"
"913","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3304c612-a518-4d04-b395-d811984dc1bc"
"914","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e2ea724b-8e47-4699-a523-9d90d9a8e8d8"
"915","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","86c78ecf-161b-4f13-b1dd-e31b86371ea9"
"916","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e9b1f880-86cb-4ebb-bfcf-219a9aa3f6d7"
"917","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b397d4e9-0b54-4707-b999-75ba08a97631"
"918","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","158ef0df-0916-4006-a90c-04bb55ac2989"
"919","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a5e6395c-98a3-4a58-94af-395040848d32"
"920","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cd8f6230-c242-426d-95c7-8f3e47fac730"
"921","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5b96ddb8-79b8-401d-83c3-6b543b2272ec"
"922","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e9584243-f806-4548-be8d-65598109f6c2"
"923","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1aed1230-bf58-4ca9-b709-3813f6dfe236"
"924","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","25c9871a-222c-40e2-9451-9e54f2e446f7"
"925","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d56a2e4b-73af-47fa-9b95-f5436b3a05d2"
"926","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cfb6509b-5379-40fc-bba3-2847f1b8ebfa"
"927","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","26df7b07-a53b-4ee2-b2fc-526132180d07"
"928","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","19775a5c-f182-4a59-84ac-5152cb7192c9"
"929","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d9b4439b-9645-44de-a56e-b27cdeb87eaf"
"930","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2b2cc938-9728-4510-bc02-367a5555564a"
"931","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8a767d63-b5aa-4fd6-adfa-f55e1707590f"
"932","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","52080325-29e8-4784-9600-a9f38a3a1bff"
"933","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","35314d5b-6a59-4659-a844-d19490b3567e"
"934","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7eaf536d-133e-4e83-9499-c234d96d711a"
"935","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","194ab73e-08e2-4c5d-af9e-5c92b687a247"
"936","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","12ceabaa-0818-4e65-9a2a-9e608f281d4c"
"937","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8f387c44-8466-4e21-b82f-80fe2f8e627f"
"938","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","15918daf-4185-42b6-a61d-8a8d84d5c11b"
"939","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9930dc2c-4dcb-4231-bbd0-0b6b338febb5"
"940","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","10003a61-f6d6-40ee-8d3d-e8237216a70d"
"941","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f616dd15-b50e-4b58-90c1-0ac91b865820"
"942","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","80d11f69-1709-4a08-89df-802614e1b383"
"943","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","20e051c9-8b55-404a-9457-196936f21a07"
"944","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a7ad344b-e3dc-488b-a99c-836f9a1a0670"
"945","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5e3e4204-dd79-4533-a8e1-02baba6b8632"
"946","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3ca91a86-b4d9-48dc-963b-f473bdab4b8e"
"947","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c7b837e1-de70-4d86-aa79-8ed68a05644a"
"948","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c9896aa3-be79-47c0-a2f1-97738791374f"
"949","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","42a3e1f6-dc11-4df8-a80c-46e914eb4fe3"
"950","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b557749c-3971-42d9-894f-3900e147dd85"
"951","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fe48bfad-076c-4c3b-ad74-c4e698ff6e4f"
"952","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cc7c6751-5155-4242-9e02-d388559ca695"
"953","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3996f4af-9a52-4c41-b51b-64ac80c83e44"
"954","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e8bdf24d-2f6b-4a45-91cc-778fe58e617f"
"955","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2c8425bb-b63e-43c6-8694-9e116849947c"
"956","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","264a01da-5389-4a3f-9f47-f374bd82137d"
"957","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2b98e1bd-62bc-43a9-af99-7dd969c1e8fa"
"958","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","692483ae-59a0-423a-8c99-ec57eab2ba8d"
"959","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","15debd1a-7e97-438f-b1f1-26a3864cece1"
"960","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","9260f84d-3e6c-4d42-bc9b-90a627605630"
"961","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a0678588-c311-4336-bde6-cc362d3909fa"
"962","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","34d28298-5c74-471b-9a8f-9ad311724baa"
"963","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","8b545491-f387-4b71-ae2f-116a46b5a51e"
"964","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","86477c14-1137-4873-85b3-ceaa988143b3"
"965","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d002f3cc-96d5-4968-b63e-0c624f3bd137"
"966","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5e79d927-4518-43e7-ada8-b6be86303a17"
"967","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3efc7070-6e38-440e-9b05-46171da57f9f"
"968","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b118d8d8-ded0-4f47-a40e-535f578d26d1"
"969","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ce19b74e-b275-4681-8ef0-97c20cb92e99"
"970","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4a3de199-6bbd-48ff-8107-91ebcc541c33"
"971","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2f44a89d-a1dc-4780-8e0f-c7a54892b76b"
"972","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b28b9e7d-e47b-41f2-8d30-c3abfb820e5b"
"973","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2d6fa943-24ed-4ab0-a392-ec932d22be54"
"974","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b6d2770d-21c5-4196-8e2c-d122373e0edc"
"975","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b485aa2f-1f9e-4439-b616-746f96f6be68"
"976","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5f88f282-8567-4d92-98c9-4603f51e5c6d"
"977","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","14db7f63-01ce-4ecd-9639-5a5fb3814a1c"
"978","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fa01ebfc-c89d-407a-bc7f-cc15aa9a56a4"
"979","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3e126b23-0692-489c-9e0a-2ed4a0b46549"
"980","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","813dd39d-1342-47aa-a1c1-84b4ae1e9b27"
"981","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","51371365-0b4d-4ccc-9005-8d37aa8b2eaa"
"982","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","77a1d98b-a877-421d-98d4-0ad0f88472ab"
"983","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9326b7e8-b143-493a-b261-61b00aca35bf"
"984","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","707135ad-2222-4057-9004-847377d69bdb"
"985","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","771ec1b0-c227-4c35-ba75-66ab4b53cd67"
"986","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","25bcce21-1ffa-4a5c-840e-f97fbd4a7fa3"
"987","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5eea4591-8b51-4f31-ade9-9741afcc6a83"
"988","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a7640a1f-8043-4780-ac29-befee474e706"
"989","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","31ffb607-a9e8-46ef-9fe3-022aa9a37a3c"
"990","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","15e28c8f-f30d-4dec-bf05-a0a16e0d4aee"
"991","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2d74f918-f9a2-4523-8ae3-29a2690363b2"
"992","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bd6dcede-87c1-4559-ab8a-ab5b4ea96609"
"993","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","55e337cf-eddc-479a-86e1-bb9238cbcaed"
"994","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","09f75955-a696-4dd6-8314-f71579a8f395"
"995","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","1ce065e5-f879-4ecc-9e05-0a78a2b95f24"
"996","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2a6f4289-cd9f-42d3-b9ec-c2ced2a25a6e"
"997","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","228d8f15-8669-4203-b24a-271d12c93ea7"
"998","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1c5855eb-4665-4989-bd99-32826e76a386"
"999","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2ae1a76e-5a05-491e-b3bf-d848c6faf64d"
"1000","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","817c8307-3f2e-4597-a047-a535cfd2ca88"
"1001","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e6e98264-7933-4823-a0d6-e3f469f2278e"
