"id:ID","name","uri","crm_uri","uuid"
"1262","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","25b5d3d6-6498-4591-b57a-cfca2d1c13d9"
"1263","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","179af630-1169-4110-a994-5c1ec130d37a"
"1264","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4b52fcda-4eda-43a7-b6ef-cd8809c2adee"
"1265","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","95f5179e-97ec-49f4-b55e-554b83928bd1"
"1266","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","de53967f-fd5b-43db-a144-730942778eee"
"1267","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e6ce5a12-1c2f-4171-bf04-8d311bd9e904"
"1268","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","00a994a0-d509-45d9-afde-7b5535279fe9"
"1269","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","72e2e47e-98a4-47ba-a6ed-9dfd865a01e1"
"1270","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","941f33f1-d165-47db-a0fb-baecb6651406"
"1271","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8b7c845e-9e65-427c-a493-e5ac3594e0e9"
"1272","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d4c70e0d-be74-44f7-87a0-f09ab7df0b5a"
"1273","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","537a7be6-a5c9-4924-b68e-6b850cfc7b8f"
"1274","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","42948db3-3a28-4144-ac77-fd9318cda027"
"1275","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","93e25df7-abd7-405b-914c-1f3e85c92604"
"1276","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d1aab563-ac33-45c6-8b2d-14ba6dc85993"
"1277","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","290b6dcc-1e58-4c1f-9992-aa200c86343e"
"1278","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","27836713-e48b-4e93-9f2b-26c58df460ae"
"1279","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ca4ed9a7-7b21-480f-a145-1e77610aa673"
"1280","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7f7deb03-d76b-448d-be13-85ec65b7682a"
"1281","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5bc42af1-4c52-46dd-ab87-5e31e9d7c108"
"1282","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","fd6ecac6-8ffd-4981-bac0-b966ce499798"
"1283","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ecb447af-b670-48e0-9387-2b65db385e96"
"1284","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","70218b58-7c4f-4492-932f-ccd3c07ceeed"
"1285","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ebd21fc2-8f05-47d1-9ce3-e7eeb5386aad"
"1286","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6381cf11-fb21-4c29-9028-82476a0cd836"
"1287","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","477765e6-8b1e-4a80-9840-b4e5eaba51f4"
"1288","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","279294b3-0b54-4e35-a080-7695a8950f05"
"1289","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6b44036e-df98-450e-8828-61cfd723963b"
"1290","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6af136b3-1a10-4d5c-9419-8cc8f3277977"
"1291","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","36ee9913-724e-4f9c-8982-82257ccdb922"
"1292","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e1c819d1-27f0-4545-b5a7-186f033843ed"
"1293","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c06f56a5-62bf-441f-a5bf-dccd61b481b1"
"1294","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","358f51ff-7451-4e0f-ba2c-a1656de90f32"
"1295","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","da54f3c8-a2bf-4513-aa5f-da3ef2def94d"
"1296","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","fb27be04-f6a2-4698-9a17-7b5a85bd354c"
"1297","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","cd831feb-3109-469c-b289-34c06f3eb990"
"1298","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3e8cd6c6-c778-4b33-a69c-6bc121dd6a73"
"1299","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","66807f78-5103-4fe1-b47a-be67c780c8c0"
"1300","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","46b69d2e-3425-42f5-8d26-be11984a81c9"
"1301","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2bc3c6b0-bf3c-4c32-aeea-57a49b72439e"
"1302","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","61cf2397-83b5-4e7d-b241-414bcaaa63bb"
"1303","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a44b2981-934b-4d7f-a394-6132520e600a"
"1304","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","44beaa08-075f-42c1-900d-1ffb6493d1f1"
"1305","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","71fdc9ff-1757-465d-842e-515f3e2d38d4"
"1306","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8434da8a-db59-4cdb-86ce-5d4da7d35ec0"
"1307","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bc9e3d63-37d9-48fa-9fc3-56a422237465"
"1308","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0835311d-3b2b-4789-ad02-a64fc1f88839"
"1309","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0e4ae5b8-8136-49db-9879-20fccbd28a96"
"1310","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","40c4fee6-c3ce-4b3c-a8b7-fe6a866cd460"
"1311","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","32d75d07-e030-4c56-a4d6-95805207d820"
"1312","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","dcd6adcb-6437-4edf-b0b5-a67444a62ec9"
"1313","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","12e2d7ba-3912-4492-a09b-b6456213d4fc"
"1314","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8eae8764-09de-42db-a3bd-724f2e7876b6"
"1315","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e2bc5543-cf27-464f-a6c2-3fad31d09d0d"
"1316","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a498bf7f-d938-4cff-91f1-0d8e3966a1b2"
"1317","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","feb789f1-1a84-432d-841e-15e568b05010"
"1318","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e2a52ff4-60b5-475c-b686-0f7f931e943a"
"1319","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","910a32f1-b24a-452e-ae13-51770e72071a"
"1320","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","49532fb7-7cb9-4a80-ae31-3f02469ba27a"
"1321","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","26067979-5c2b-45c5-b3ad-37012c6fb81a"
"1322","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0f239a7a-b958-4208-a11d-04e430c70130"
"1323","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1856a804-791d-47c6-8039-2b15eab398ce"
"1324","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","72798fd5-95e0-4851-9ccb-6b63af3dbdf1"
"1325","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","240b2ce7-0a1f-498f-b855-f2f68cb7b7f7"
"1326","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","36fcb882-7d32-4a30-89d7-31ac100a3f25"
"1327","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","af4978bc-42c5-472b-8f6f-0826994338dc"
"1328","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8d0e9e76-3f6f-46db-a1d5-d896fe6f332c"
"1329","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c7c6c141-00df-4919-ac98-8e9a5a4b0845"
"1330","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","efc7e649-6231-45f6-b0bf-ab1cf30ac3ac"
"1331","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","698f5578-ba9d-4003-9ce3-4528bea87b1d"
"1332","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a360880a-e6b3-4970-bc94-7f14a9f30cc4"
"1333","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","68b1a4d6-b8f2-4857-9ce5-c2f55263c64a"
"1334","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8ca79733-1854-46c3-95fe-48c75d3edafa"
"1335","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","38809c55-5773-456b-b1b6-bd8af9207986"
"1336","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1d9ff52a-3c63-406a-a478-e8ce2bb17842"
"1337","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0016aaa2-e27e-4266-bbeb-ae0c16c81108"
"1338","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3d80655c-2fa8-454b-b2c1-88f7dfc40a61"
"1339","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","69ae9e13-7b9c-461b-9c28-10899627c6b1"
"1340","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4347334e-e149-418a-8f61-53dfaa70ef1a"
"1341","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","21aa0cda-9301-47ad-8938-8e6117c7eb28"
"1342","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","de386817-3e85-4958-906c-f529ea7f89c2"
"1343","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","253ad38c-817e-4b30-96da-6d7f79c8c137"
"1344","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dadd603e-7197-41fa-9210-109242c7ec01"
"1345","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","78d3f1db-c34d-4eb2-8535-359c5f0ed7c7"
"1346","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cc7a000f-7bcf-49f7-b125-2e3a54f09173"
"1347","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1b538099-97b5-495c-8b73-cdca7b183de2"
"1348","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7b57ad35-c51c-4efd-be31-c6073495cdee"
"1349","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d896fe61-aec3-4e6c-92b8-8c5949580dc4"
"1350","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2ba3209e-a79a-4182-ab85-58de238ba043"
"1351","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ff4f917b-3100-4fc4-be1a-8da814d63f36"
"1352","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7a9e195a-e82c-464f-aa74-f41e093acec2"
"1353","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8667c0fa-a166-44b9-b471-5db4390c13ab"
"1354","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","fccf42e2-14c5-4266-8be4-60c26a4ec23a"
"1355","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4dae2458-2188-4de5-b7b3-41da71bb3048"
"1356","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c59322de-8275-46d6-ba62-380a6e3a4d70"
"1357","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ad75aebf-95d8-4d6c-b5ae-8e679e0d11d8"
"1358","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","471bf102-5247-490f-8d17-195660b92b92"
"1359","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3b075657-61b5-4b74-9c5a-d5cccbca5146"
"1360","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7ec68207-215f-4e10-8f88-1d7673dbd16f"
"1361","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","be8f3a78-f3e4-42d8-8023-002da604f375"
"1362","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","35a925ce-a522-479d-80da-b8ebd459311b"
"1363","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","66152bcb-c3aa-4e2b-889c-768a135011fb"
"1364","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d04ecdd1-5bb7-4526-ad06-b7a21161a503"
"1365","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","657e6fd9-0472-46c9-a2c0-714cc147dde9"
"1366","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","829ef579-3452-4749-ad8a-ea14f8519551"
"1367","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1ced027b-3a3e-46f9-a320-061399716078"
"1368","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c0ca09da-f8a0-4289-a937-ed733c803d81"
"1369","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c47b4001-8418-4d31-8178-ec69d5c1d9ea"
"1370","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","028b2df0-fadc-41ba-9b69-bb9e397652ee"
"1371","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","38a8cb92-d463-425c-8852-80653b83415f"
"1372","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1c70d4aa-c404-44bc-acec-4479fb1c0f87"
"1373","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f4aae05a-8bb6-42a2-abcc-0b02c079abfe"
"1374","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2f4586f6-d798-4b9a-8343-a7d6633aa8c9"
"1375","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4fb7a7ee-4e91-4447-910d-742a756233c0"
"1376","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","b1eb9c14-8eb5-45a1-bb52-ece0c5d510c9"
"1377","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a2dd953d-4218-40a2-b3c4-415b84f75812"
"1378","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","89e569cc-154c-4baf-ab9f-4cd05dda8bcc"
"1379","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9bb46422-2f59-4f34-8295-b782d093b9ea"
"1380","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1553b338-ff57-4ba9-9ed0-46903b92c30a"
"1381","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d2224fd6-a448-42d6-99dd-5a283d636f90"
"1382","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c55b097d-c295-4977-b2a0-a1b82317079d"
"1383","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bbd93093-14cd-44ae-bac5-d42b84ee278f"
"1384","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","18047abc-b12f-456f-b3ba-820f541b3c49"
"1385","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","de3f2fd0-b404-4d59-a1a4-ccc1fae1f985"
"1386","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","ac1ec4f6-9cbc-4137-86b2-1632a8358441"
"1387","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d7b20ea5-7aff-4bd7-b62e-509285122531"
"1388","comparator","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","45cb9d12-f816-47de-b989-330f97dce533"
"1389","code","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c91ad904-f9f1-427a-b1d9-9acfc9fc00cb"
"1390","user selected","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1354e43f-d83f-4353-bc3e-89041ec91a8a"
"1391","version","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0182c424-1fac-423c-9501-b43ac7094e2b"
"1392","system","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","443221c3-e5c4-475b-ad65-1af20cb72ecc"
"1393","display","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bc5c7649-b430-4c48-bf96-951002f24e40"
"1394","value","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3c98f879-7b8e-4d26-84e3-ee5bcdfc42e5"
"1395","value","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0127c419-3dab-48b8-9629-23139cdc0324"
"1396","code","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8c4c207c-5e5b-4f5d-9fa9-f2141599ee83"
"1397","unit","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","1c639244-0b28-4296-9ea6-f55232392cd3"
"1398","system","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f3bea07d-fc1e-4016-878d-64963ec2e1be"
"1399","comparator","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","015dc4e6-adde-457b-9ad9-9673603ae48f"
"1400","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ba79563a-8b7e-45ff-803e-5b1a1db7efc9"
"1401","user selected","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4bb046ec-f099-4d24-aac1-37c440b8bd72"
