"id:ID","name","uri","crm_uri","uuid"
"1268","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f3be23bb-b95d-48ef-b05c-d4d946d5c133"
"1269","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fbd32742-7575-4d2d-8b5e-8d1c43dd164f"
"1270","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","726b4910-d0ea-4a46-a9e7-0e096fdce6a6"
"1271","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","17e1c404-e971-44d7-98e7-8724aeed170b"
"1272","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d33d6d03-517a-4244-8a08-bd8a61151ed9"
"1273","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3341808f-157e-4d68-8dab-bb306b937cf5"
"1274","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ee054afc-6c95-4585-b1f1-d60e33fbd8db"
"1275","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c5d9804f-e2e4-4663-b130-013269d57b8f"
"1276","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","b93f6792-61f8-4c63-a714-a0e44f7685bb"
"1277","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","73858c7d-257e-4c0c-b6a2-0c89b596cd25"
"1278","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","cafd381a-c886-4d48-bd2b-092ad622f0af"
"1279","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6cf66dce-2ad1-4530-bbad-27d367218409"
"1280","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","96d21954-c262-4ee9-934b-33661954cc40"
"1281","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f4c40311-1fc8-4f0b-890d-d3c4d842d470"
"1282","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a876892b-905a-4c5d-87a7-e098a70ae876"
"1283","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2010494d-8696-4ab4-a111-80cce7e566fc"
"1284","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9e0450a1-ec85-412d-830b-f058bf22dbaf"
"1285","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d6666cfc-f3f9-47a1-84c1-f80ab6345201"
"1286","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","375385e5-172b-4ea4-863b-c244fb6e9548"
"1287","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","50e220bd-062e-4101-a6b4-ee36cecc380a"
"1288","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","806234de-6f78-42ca-9c10-2f25a879b15a"
"1289","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9a1047ec-14d7-4845-8ac6-26340a35aa57"
"1290","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","979d7f5a-cfaa-46b7-b2b6-6458b3409966"
"1291","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1ae5ccff-e7fe-4f46-a64f-7c6290df84a7"
"1292","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c70e17d2-45bb-4e36-a80e-1f5f70b25303"
"1293","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","13d93c52-d28c-4e8f-b9df-5a8ffc83c8a8"
"1294","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e36ce61f-9272-4f25-a1d3-a1301358a9b8"
"1295","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","58ccb781-e77e-4a6f-b65a-bf9331287633"
"1296","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","21a99891-4934-4e88-89aa-d660c83129a7"
"1297","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c36cd578-867c-4bbf-878a-5b797a387bd7"
"1298","unit","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","270045d0-fe20-487c-92bc-3a9118c59343"
"1299","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2cd9c37c-2b7e-407a-9b94-37b65b59722f"
"1300","comparator","https://bc.d4k.dk/bc_instance/fetal_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1e3a1d68-8da7-475a-903d-60037c22f2c9"
"1301","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5fbd88a8-ff7c-421f-847e-c6f278a591f0"
"1302","user selected","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0c77de91-0747-42fc-9263-bada2979e5ec"
"1303","version","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a7846437-29a1-449d-b89d-db68e9a9ca5b"
"1304","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ac54afbb-4c45-483e-81c1-407e7a08a456"
"1305","display","https://bc.d4k.dk/bc_instance/ideal_body_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","df930adc-e8ed-47d5-b79e-8220a0a9d46d"
"1306","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9d94339c-34bf-4c4b-bbb1-caaa349d2f15"
"1307","value","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","46254926-34dc-4dfa-bc03-5f35c63462f3"
"1308","code","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e0a312ee-afcd-4b15-a99d-6c23391cbda8"
"1309","unit","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","79f3063d-dc9e-438c-8fa8-73165afc9f7e"
"1310","system","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","272a0bd0-c6db-4762-b7f5-fa31053d7ebe"
"1311","comparator","https://bc.d4k.dk/bc_instance/ideal_body_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b6afcefa-d4e9-4f66-abce-0825026cbc77"
"1312","code","https://bc.d4k.dk/bc_instance/bmi/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","3d02eb68-3e8e-42c7-9ee1-f052441922ec"
"1313","user selected","https://bc.d4k.dk/bc_instance/bmi/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6483fef1-b510-4361-8b77-593b380b6b2e"
"1314","version","https://bc.d4k.dk/bc_instance/bmi/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6dd91fbc-99b2-4706-903e-502116b556ca"
"1315","system","https://bc.d4k.dk/bc_instance/bmi/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","09507526-7d9d-4054-ba27-1ddbf9e1e9ac"
"1316","display","https://bc.d4k.dk/bc_instance/bmi/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c2c71e3d-1f93-42bd-b8cd-9f59d6dcefbe"
"1317","value","https://bc.d4k.dk/bc_instance/bmi/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b6f20780-1cfa-4cb9-b5d0-2def9aa02c8f"
"1318","value","https://bc.d4k.dk/bc_instance/bmi/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","1a7129a0-1fd6-46b2-ada6-1826089ef21d"
"1319","code","https://bc.d4k.dk/bc_instance/bmi/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f8c116bb-a63d-4218-aa09-0afebf0dd7b0"
"1320","unit","https://bc.d4k.dk/bc_instance/bmi/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","53b09ee6-6d4c-4206-94f8-ca0a622668fc"
"1321","system","https://bc.d4k.dk/bc_instance/bmi/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d620c2f0-4c38-4ef8-89dc-778bba189dd2"
"1322","comparator","https://bc.d4k.dk/bc_instance/bmi/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","06d66392-a843-4f0d-be1c-300853dbbb8b"
"1323","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1474c18d-90e4-4bae-9c29-86cc22b6af9a"
"1324","user selected","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cf67197d-488c-4435-bce9-3203a41e6acf"
"1325","version","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","33cf717b-2364-455f-bc22-05d65342ee21"
"1326","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ad988af3-3f16-482d-b9a1-055c737d378b"
"1327","display","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ea958947-b225-47c4-81e5-4cc51f593797"
"1328","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d250c012-30e1-4e0b-a2b1-11ad72fcdc72"
"1329","value","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0e9ff15d-e4a6-4821-8cb9-d926bbb6d441"
"1330","code","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5ac5677c-b08c-40c6-aca8-03efa1ff718e"
"1331","unit","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","cc3943fd-511e-4889-88c4-87a76b630b98"
"1332","system","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d85f7911-0dd3-4bd0-9c3a-82724a6986cc"
"1333","comparator","https://bc.d4k.dk/bc_instance/fetal_estimated_weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c9563bd2-9641-4cc0-b302-66846dc3f842"
"1334","code","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ad04061a-a028-43bb-bd4a-08eed1d07a28"
"1335","user selected","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ccea12a7-3673-41f6-ac2d-c8615f388dff"
"1336","version","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","cc67bdeb-4cd2-4674-b461-b4a22d67d25a"
"1337","system","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d4aa808b-7888-413f-938e-1c8d0c6cfdc9"
"1338","display","https://bc.d4k.dk/bc_instance/lean_body_mass/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","595a1616-e9be-4746-9ec9-e6c7f7cb43c4"
"1339","value","https://bc.d4k.dk/bc_instance/lean_body_mass/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3a6fbed5-41db-42e3-877f-ddd4fda4638a"
"1340","value","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a8b4a1b6-6654-42bb-8d7c-500c806fa03e"
"1341","code","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","67c89ad3-43cb-49c3-8e76-bc133a98ddc0"
"1342","unit","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","9e747184-7226-4738-8726-e65bc727cd61"
"1343","system","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2140900b-4c96-41bc-9cd2-fe86fb8b022e"
"1344","comparator","https://bc.d4k.dk/bc_instance/lean_body_mass/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2c6c8e8d-4fa1-4ac2-b6c7-cb5b4bee9a09"
"1345","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6e08e904-9c19-482c-acfd-d27566171318"
"1346","user selected","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cb0babf1-6725-4fa7-818d-c1c946210d9d"
"1347","version","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","668ab3d1-37bb-4017-9335-6bfbfec2b225"
"1348","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","16e9861f-3ffe-4332-9d9e-4df37a140252"
"1349","display","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f3c4b247-8c09-4642-a67d-1781bfaa93e9"
"1350","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","52aef772-8027-47d4-b1fc-c3472045df84"
"1351","value","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b235b1e1-293c-448b-be53-79a3a149421c"
"1352","code","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","de5bb12b-2a0e-4265-b57e-3787ced6c5b7"
"1353","unit","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0ed35281-fecf-4ad8-b495-6a929127a601"
"1354","system","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","a1b5187a-974f-4e84-920e-dbf615a6563e"
"1355","comparator","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e9d2b84f-c572-4b59-9772-00372a86c2b6"
"1356","code","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aae56b9a-77e2-48a9-9f5d-5a5a7aa5e8b4"
"1357","user selected","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7d542dda-5ea2-492c-81a2-cc623490ab9a"
"1358","version","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","61f04c95-2394-4e11-a360-a645148a7eb3"
"1359","system","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6ee2ed32-51d6-48ec-b155-770d46414176"
"1360","display","https://bc.d4k.dk/bc_instance/mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8e487a83-82ac-4183-bef3-06254e4f9cd7"
"1361","value","https://bc.d4k.dk/bc_instance/mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e43973d1-00f4-44d9-9f7e-31f5ec1bf8e3"
"1362","value","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a9bab307-8c6e-4470-8973-c4910cba5dfd"
"1363","code","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","efa7c153-98a3-49de-b304-e08aa1be5be2"
"1364","unit","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","04ce6cc4-8229-458f-a75b-5fc8dd1e3060"
"1365","system","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d4353597-10cd-446a-b207-2eb6ac55bc15"
"1366","comparator","https://bc.d4k.dk/bc_instance/mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","af6dd323-2c50-422b-90fb-ad3bc1790991"
"1367","code","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b22fb4a3-fa5c-4c2b-b133-db0e3be0a521"
"1368","user selected","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a668d85c-85b2-4e35-9356-70ed8dfcb880"
"1369","version","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5cf15040-20a8-4e21-9e92-641ffa36b976"
"1370","system","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","05e5eca5-424d-440b-ba1c-b763f51428fd"
"1371","display","https://bc.d4k.dk/bc_instance/energy_expenditure/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","60e2cd89-0b0a-4c5d-8cef-8745da427aee"
"1372","value","https://bc.d4k.dk/bc_instance/energy_expenditure/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2471d91b-32ec-4dfa-9838-f7244c02565d"
"1373","value","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a2a2d34d-2216-4026-b79c-4108a7de09cb"
"1374","code","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0787e7d6-45c0-4dba-b159-e6e257cd1959"
"1375","unit","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","aa86508a-dc13-4262-981f-38dad46ddfba"
"1376","system","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0d1d9ed8-5a07-4a10-adca-90800693c7e4"
"1377","comparator","https://bc.d4k.dk/bc_instance/energy_expenditure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c5dbf39b-dafd-4356-94a8-5a153c4354a0"
"1378","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f4729088-ca08-417c-97ee-462b7a127bb8"
"1379","user selected","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ffbf3bb1-861c-47d2-b733-3a97c531c567"
"1380","version","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","944730bb-16fb-481b-af57-02eddaff8f92"
"1381","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e6cd194e-fb1e-49c6-bcd1-4278dc53e15a"
"1382","display","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6a085797-319c-4cfc-b2ad-603a366d82e1"
"1383","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","bfdc3255-d924-4478-b76f-cb5b53d9b2c9"
"1384","value","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d313ee97-eae3-4ebe-8ba7-af83cc2e7ba5"
"1385","code","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","03e2cd72-7937-4344-95e3-15dbcca3813c"
"1386","unit","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","06ade7b3-e85a-4355-97ee-f0a3c973e75c"
"1387","system","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","393ee9b9-86db-4e9d-8493-36ad7369e4fc"
"1388","comparator","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","56f125f5-d204-4fa4-ac26-eebd2e7e4c48"
"1389","code","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b60b202a-e93c-4e41-9663-6a7588b96c64"
"1390","user selected","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8db76c13-e417-413d-a837-9ee2c4876754"
"1391","version","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6beb1a58-c344-47fe-b2d2-8bebf5f8f7ca"
"1392","system","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7c76670b-198f-4d5f-96f6-0622fb40f633"
"1393","display","https://bc.d4k.dk/bc_instance/head_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","19266e2b-62e3-4c5e-8263-f68cc5d958da"
"1394","value","https://bc.d4k.dk/bc_instance/head_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","058a29eb-e06f-4074-8ce8-18c4e918fd39"
"1395","value","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","098a8132-945e-44c7-a931-ecc63f89e645"
"1396","code","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","50fa0020-9df2-4bd1-a47d-c67431f64429"
"1397","unit","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","58170ed5-cfa3-464b-a0a2-a41b4c910667"
"1398","system","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3c15f3be-0d7c-45d5-8323-a9757cfb8364"
"1399","comparator","https://bc.d4k.dk/bc_instance/head_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","418efaf0-8c89-45f9-ba89-c8e54189b3db"
"1400","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bdc7cebe-ba8f-4912-9297-70917d144291"
"1401","user selected","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fa8dd44b-e3bf-4ee0-a86c-4cb3328bb309"
"1402","version","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","510e2ba2-41f9-4da1-879f-1d6a03582182"
"1403","system","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a943b301-5960-40a1-9633-8c7da93b621c"
"1404","display","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","f2e2bae8-8c6c-46e9-81b0-917893c92ca4"
"1405","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","43a58be7-f1de-4ba9-8438-b3e1231b36f9"
"1406","value","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bd741d2c-8985-40dc-a140-72dc7ff3f1e9"
"1407","code","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c3aa500d-b1ee-4a9e-b6bd-66427e77c5f0"
