"id:ID","name","uri","crm_uri","uuid"
"938","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ca3d3f1d-f1a9-4ab5-ad49-11df23426fb8"
"939","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","451ee8a6-8ca5-42c5-8ae5-f2785325a184"
"940","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5db1864e-ac06-49e1-af4f-9908e88da914"
"941","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","09fe6e39-39cb-475a-81af-cf49201adbe1"
"942","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","7a65a8ce-f1ad-4f34-9a5b-619fb82ba340"
"943","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","10b562e7-0244-4901-98bd-d1fa3fe65cb8"
"944","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","bb59b1be-1591-4486-bc9e-e936e03af78e"
"945","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9c3b7f6d-f5f5-403c-9b34-d64d4df67b87"
"946","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3b13e2c8-d3cb-47c3-bde1-74aaf227518a"
"947","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","39b7c92c-fee9-4ca9-a59b-bda89baea536"
"948","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","245831cf-6fd6-45d8-9c2c-26c244e5d208"
"949","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3da71cfc-746d-4016-a8e4-625037a5c991"
"950","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","158490cf-7845-4e34-9b20-52dd9bf752da"
"951","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","5e0222f6-8dce-46fb-9e3d-3ad30b823750"
"952","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","ee5541c7-80c6-47ab-86cd-4f81168620da"
"953","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","8004a0f5-b0f7-4180-ad89-8a049e591f37"
"954","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","3ce2d9c8-9c94-4a26-941f-83b2599a0492"
"955","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","ba0ac966-3178-4688-ac81-b9380f35bd6c"
"956","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","9e44e8a2-0704-4f2b-9da5-c94dc51687ad"
"957","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","6dd26390-7e02-4d12-8751-ceb497cd70a4"
"958","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","57202960-95eb-498c-b56f-727186a626c8"
"959","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","6452bcfa-35d6-421c-8353-e71473011f4c"
"960","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","52445e98-d8dd-465e-be8a-097336f9ee26"
"961","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","923c7515-974a-475d-bfb0-596c89f334b5"
"962","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","55b897da-25ee-4ff4-8563-02473afc41b2"
"963","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ecd47a98-c67b-43eb-9562-22bdc26fdc0c"
"964","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","69190665-a2b9-423e-9ee3-cabac9d34100"
"965","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","e3bfee30-159f-4b16-92b7-af6e4703973b"
"966","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","5e4c9192-062d-4ca6-9b74-24a06b05b90c"
"967","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ab4ed9a6-b97f-4d56-9cb3-f3a04dcc0c77"
"968","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f94c5232-9e56-4a27-8d66-cdbf698e6abb"
"969","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8c879e6d-0cb9-487e-b3b7-d64270e623dd"
"970","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5849ce31-c94a-4b29-b164-f96d25357ffb"
"971","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a036642f-5c57-4379-8374-4ec5317646cf"
"972","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","de96c01b-196c-4c29-9b6f-603568a0103e"
"973","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f65990b6-47ec-443f-a4f2-dda653625039"
"974","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","dd58b85e-b8b3-4be8-9df8-0d4252d9a725"
"975","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5e770b1d-41fc-414b-80d0-e569e663d232"
"976","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e59cada6-f8e7-460b-804a-4316f744c7c8"
"977","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8973ee44-149f-4720-b1c1-e7a202bd2bf4"
"978","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a52f915c-bc14-40eb-b8be-ae3f59d5ba87"
"979","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6bdbbd70-dea0-4073-8684-ebce622ffd42"
"980","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","311b21e1-e9aa-4e1a-976b-afcd337047a2"
"981","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","55e763b0-7056-40c2-b1a9-b9c912e93dae"
"982","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b6553cc9-20db-471a-8621-9fcdcf72912d"
"983","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a4ea1feb-8527-48cb-a1e4-44322ec6d77b"
"984","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9396b36c-e926-420a-8d4e-aceada81d086"
"985","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","697ac2fc-3f8e-446e-9dc4-052d65f42d23"
"986","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9942a61a-aa96-4a61-be45-b3600f6bb779"
"987","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c1d829da-bc17-484b-9467-bb7a4a74e146"
"988","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","124dc9dc-0d53-4ed5-8889-9264af0b0141"
"989","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e611f04d-d680-4a22-a597-4eea41fa6426"
"990","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3e17dd5d-d513-4832-b835-ffb1420632b6"
"991","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a61752e4-02e1-4707-8134-cba573d851f4"
"992","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e79eff49-8f0e-47ca-a299-742b35f1d38f"
"993","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","78d13d90-4628-4674-bef3-4165c9f69153"
"994","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cd9bf9f9-6924-49c9-8261-a774353f16c4"
"995","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","de8a8707-dc6b-4f7a-9519-2a3fe5b4a340"
"996","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","421024b0-73b4-48b7-b6c3-748bf9e28ef5"
"997","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ce078a04-e468-430c-b8f8-a18436f6fa6d"
"998","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","22495b86-8589-44d0-976c-845c5d76f2f5"
"999","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ae6b4066-5590-4b4b-a9bc-eb0c452a0639"
"1000","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","15f29be6-e905-46b6-876f-819fb3f71520"
"1001","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","ad5dc459-213b-4e5c-b5da-0033fb9011e6"
"1002","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","0f62b23f-5f73-4c44-a8ee-653cf88cdf61"
"1003","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3b748510-75b3-40de-9ff8-fe8341e98ddf"
"1004","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c7df5e32-bf23-4666-89c0-a6fbb2c99e26"
"1005","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bc25c4ee-65cb-4e52-90ef-cd4bf2bd1240"
"1006","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b6814ad5-3035-49e0-abe1-1e56e9dcbbc0"
"1007","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e106d2c9-e29a-4760-93bf-fe8aa1dc70de"
"1008","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ed9cabd8-f770-4b26-9025-84e148d520b9"
"1009","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c3e8bffc-6610-493f-929d-daafde117139"
"1010","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","fffe13df-6dc2-4ef3-b58e-eb7d01116ffe"
"1011","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","e1bcaa37-3f78-494c-8788-4bc7cc88985f"
"1012","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","8c83088e-b7c4-442a-bfc4-b86149923fae"
"1013","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","d2bca442-4009-4f81-9269-e5f10b547c19"
"1014","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","4fb1de1f-7077-47af-bd57-7c3e1f340fda"
"1015","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","92d83ce4-4d06-4a84-a582-9716fbbdbf51"
"1016","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","b1d8cef7-0cb6-4e9c-87a3-7fbe95579096"
"1017","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3ebff1cb-75f3-400f-a61b-bbc5b6948ffe"
"1018","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f4031d24-72c5-47c8-b76b-a21e2d80a536"
"1019","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ec94f558-c866-497b-9c46-a9e4cefefe11"
"1020","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cc8ba7d6-72dc-4ab3-8886-cf41c4342190"
"1021","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b8072797-2b11-4bdc-a423-e274e5dee0e6"
"1022","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0e2cf5ef-ffe7-43d2-ada4-aabc5cc4f2a8"
"1023","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1bee6aa2-50c5-4449-83d3-e9036c378130"
"1024","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7fb2a55d-209e-4fb7-9a5b-03d5d0b04a0f"
"1025","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","b2278937-bd6e-4d12-a50a-ff2e64f357fe"
"1026","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","22e435d6-ddfc-4c4d-9aae-438ad9adf09f"
"1027","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","dc3cd408-1947-4e70-b24d-ab726549fb24"
"1028","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","25a72f70-6b9e-4870-9555-cca798b4dde1"
"1029","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","f8031fe8-bb78-476e-bb38-d788b4b526a4"
"1030","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","066d861a-9486-4086-a7cf-a2b261216133"
"1031","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","41cf4894-9d5e-4756-9b36-9a7030588651"
"1032","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","203a9240-6868-447d-bb3c-9a7971e8873f"
"1033","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","20e68eff-e9c8-4477-929a-80d832d66069"
"1034","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5bb0daab-41f1-4c43-95eb-5d10420b1203"
"1035","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7fba74c4-e1ab-4df2-adbd-62833b21963c"
"1036","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a10cb586-7481-454d-a51a-21134137badd"
"1037","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6fdd85c7-e394-4171-bfbe-958f09e6dcfc"
"1038","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","46835d7b-88ee-490c-9bf0-9f92ae2f9947"
"1039","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8270e2cc-c413-4084-9f49-5e117805479b"
"1040","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ea3f6031-7fd9-41c2-a1e3-1ef7b78fa0b6"
"1041","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6e950a0a-5fac-4ee8-945a-0e52bb7bcac4"
"1042","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e37327ba-4e12-4d91-a9c4-30c14aafd3f1"
"1043","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","fb0e572a-cf57-46fe-8708-53f7df9b02e3"
"1044","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","bf73477f-bcaa-4411-8660-97ae33711982"
"1045","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","30c7f54a-9125-409c-afce-68634b1c61df"
"1046","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a38c40eb-9af6-46bc-a12d-e3f9583bda7a"
"1047","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","08a2fc28-5a71-4b0d-9fa3-de0d7391a245"
"1048","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e1337a08-b312-4650-b0c7-14459a585a7e"
"1049","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","8e1e7ca4-4593-4eb5-bf35-7ed96b690649"
"1050","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2dff26d8-98db-4250-8069-6ef8b112a4a1"
"1051","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6b205f5a-964c-451b-93da-bec2e5617516"
"1052","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a1d2fada-139a-4430-a156-aaa17f8dc74f"
"1053","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e6646c43-be2d-40b0-bfde-b345cd9c39f7"
"1054","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6b2ca78a-701a-4662-a192-21348b21802e"
"1055","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","aa888890-1ed3-428a-a54b-56dac69d4903"
"1056","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0f0a6f64-4d20-41e8-b911-243650f6d1df"
"1057","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e01383be-0815-4de3-a5d7-60d12859a75a"
"1058","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","717cbbfd-ec4f-4a62-b860-bae8d21b5ccf"
"1059","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","58ac62df-c804-4c02-8cdc-8d3f90aeefe4"
"1060","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b428e767-f9f7-45da-9bca-1917023d15be"
"1061","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","16c1ca82-b00f-44f8-ac0a-96f1a8d698a5"
"1062","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c68fe09f-e43f-4740-a045-7e8f75a2d1b1"
"1063","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d9de69aa-e563-46b8-9842-2cfe64dcf575"
"1064","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","639085f7-cf43-4dca-bb18-d212c1e61086"
"1065","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","afa744d4-229f-4c35-a2f4-edb71f7bedfd"
"1066","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f8ec4c9d-cfce-4ea1-9b9e-061ae6fef892"
"1067","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f65dff90-1056-434c-89cc-a604a9cfaf6f"
"1068","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a04762a8-e842-4b1d-a018-b5ac6390a453"
"1069","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c5f9def5-7965-4d44-badd-0cd4b8916f64"
"1070","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","31abf446-bbed-4943-8bd2-07da7819967d"
"1071","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bffb15dc-4fe9-4acb-8ef3-16b5e1d22e96"
"1072","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4f6d9b03-4797-42e9-8191-0d50bc1573dc"
"1073","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","53acee1f-9b0a-48f7-8d36-5a7cebeab879"
"1074","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","5edb04d9-1124-4892-bf7d-f40aec3b6675"
"1075","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7a498cbe-4229-48c5-992e-af75a9742c36"
"1076","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f7102fc4-d147-47fc-a227-d7b31c176874"
"1077","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5afe958b-8911-45e8-952e-80faac283583"
"1078","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","81f7b039-c702-411c-8a1f-b6d3d2c0d00d"
"1079","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d72384c1-627f-446b-b9c4-f755b7145014"
"1080","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1afdb955-fb86-46c7-ad42-49582cf51a93"
"1081","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4ed3246e-0d19-429c-849b-5bae7d6b628f"
"1082","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3800ea2e-f7f7-4110-bf83-5280a3faeab3"
"1083","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","eb283370-6060-4cbf-a68d-f7356734d753"
