"id:ID","name","uri","crm_uri","uuid"
"3810","version","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","f9b48896-36b9-4bcb-aed6-d04b100822cf"
"3811","system","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","cf01cee3-dd4f-4985-ba78-abd92f5903e1"
"3812","display","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","5d2804ef-0b3b-4a03-8698-63b912db30e3"
"3813","code","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","d0836f6c-229d-430f-8bd0-f70e98e85c7b"
"3814","user selected","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","3e1d9e9e-0bd6-4945-93ea-09d613d31991"
"3815","version","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","fdee390d-fb5f-4bef-9ec7-e86a69546521"
"3816","system","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","d3eaff2b-0a65-4fd0-bfb6-13a4559e99c3"
"3817","display","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","6fadc933-1af1-4909-b10a-f630bef977d8"
"3818","value","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","37232bef-542d-4417-8996-1892fe8c85f4"
"3819","value","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","64ba5b8d-6287-4add-98dd-93c38b677bbf"
"3820","code","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6f4d5ca7-a006-47c6-9f1f-fb1650e6d774"
"3821","unit","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d13baeb3-3eef-4de1-8976-6d0e7c8ca9fd"
"3822","system","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f2cab046-553b-47bc-843a-c3098f41545a"
"3823","comparator","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a347b184-108d-40f7-b490-ec911ce15907"
"3824","text","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","8a7db403-8828-4ea7-b8ac-b07224e4cf5d"
"3825","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7dfa58aa-8eef-417a-a0b2-293d6993c7bd"
"3826","user selected","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","46232d98-06c1-4f90-8ad9-fac58ddcac0d"
"3827","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f7ed2107-a731-4588-984c-715693307fdf"
"3828","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d144bfac-368f-4afb-a58a-0806bf153a3f"
"3829","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ccecb991-7c53-40d0-8a85-d407ca14481f"
"3830","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","91644d5f-f583-415c-bcec-8f418f5a86ea"
"3831","user selected","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","1eaae3af-2853-4b9e-bdc2-4e222bded8d7"
"3832","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","af0bcf26-a04f-4e0b-8c0f-b93e84084353"
"3833","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","397ebdca-40df-4924-b4ff-76a910159d9f"
"3834","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","295f054a-e560-4482-bdf0-ff7007ccadc8"
"3835","value","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","38da61c8-ee00-4e54-a630-da464140bff3"
"3836","value","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3d660d79-cfbd-4efe-a2b7-3164986349c1"
"3837","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4be45f51-c337-43f2-921f-8ebecc52fc10"
"3838","unit","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f25ba551-4f7e-487d-993b-bb18a1cbe7d7"
"3839","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f9ad9510-d8c5-4928-8312-425402729fea"
"3840","comparator","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5292a6cd-9b6a-4f31-842b-13c1e715bb98"
"3841","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","b2b941ec-3cc4-4c62-bfde-847975e8cb34"
"3842","user selected","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","efcd4d08-abc0-41dc-adba-4c8a2b14ed43"
"3843","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","1fafa8ab-e137-44f9-8ad4-543dba4455eb"
"3844","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","5a1b2d06-f55e-44e5-974a-9d986e29f624"
"3845","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","3a2b47d0-19da-431b-9d53-54ec758e492e"
"3846","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5222869e-322f-4399-86fc-2dbf6f853814"
"3847","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","350af7c0-ff51-463e-92b4-cb8edce4b117"
"3848","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","940da1a5-deae-408f-a6bb-6211a41d2bd0"
"3849","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0c5949a5-6ea9-4609-85ca-4d8157694477"
"3850","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ab372523-8531-4571-a71a-00c8f157f956"
"3851","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","ef4aafdd-9d90-477a-a2fc-35113d28dc05"
"3852","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","5479580a-382e-476c-b5d3-b6d82d7a72e7"
"3853","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","4822d6b3-67e5-4b01-b5f9-12700d098f2f"
"3854","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","e1e609e8-eb1f-4dee-9302-85d614378f9d"
"3855","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","2ef97bb5-cf7a-4105-bae7-174c6da30dbb"
"3856","value","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","763e67eb-8e97-479f-b879-3791d740c174"
"3857","value","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0578d3a6-ca7e-452b-8e6f-2ee4c1b704d7"
"3858","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d45415a8-f77b-4390-9877-7b13954f3994"
"3859","unit","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","960b263d-5507-44d5-93f8-0fc439a16087"
"3860","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","be8e8c95-5518-4bc9-a9ef-5f1d7227d266"
"3861","comparator","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4863fda6-ce91-49df-920e-2ef451c0fcf5"
"3862","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","6452d460-7d54-42a1-a6a4-3809eee6e2e1"
"3863","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","4b91a54e-2b79-4efc-a0e5-f5d11b8e842d"
"3864","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","71842073-6a31-4fb3-b503-718f9ce5bb30"
"3865","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","b7eb174b-a459-4c1b-9db3-d8f89f7dfdb2"
"3866","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","d6068138-3264-473b-b6de-40c3b8668c94"
"3867","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","5340515a-d96f-4c7b-9281-1ea0d40efe9f"
"3868","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0ed1d525-a7f5-438f-9378-efbdeacd2a3a"
"3869","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","eb03e864-a80c-419c-abb4-74057caa53db"
"3870","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","afead040-9ec2-49db-84bb-2fa98e55cbfa"
"3871","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","05496214-34a4-41e7-acb0-ca83982a78ce"
"3872","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","922d39d6-9bee-4eaf-9622-96ad307136c2"
"3873","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","991e754d-24b3-406f-92e1-411a671622c1"
"3874","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","bdac5c2c-ae9f-4723-ba7a-37477663ad5b"
"3875","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","8ff5c819-f4f7-48ed-82fb-222ed5cead02"
"3876","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","f0188d1a-f9cc-48ad-a9eb-a2178afcf7d8"
"3877","value","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e6bfe330-b58f-4c52-bf62-1bef964310b7"
"3878","value","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d954bd7f-ca47-4e39-bdfc-ea0b311fe31a"
"3879","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2cd7a929-46c9-4464-8a5e-184ada60abbd"
"3880","unit","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6fbf47f0-910a-461c-9ca5-8be8aeae1c1f"
"3881","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d2d81baf-3803-4201-abf6-ed1a365abc88"
"3882","comparator","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","34678d72-438e-497d-9ef0-a0178b63ed84"
"3883","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","195f75bf-06cc-43ab-82bb-0cf964de3577"
"3884","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","61be4a34-7cf1-48df-9649-91fc71e28449"
"3885","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","80df2ecb-4c7a-42a7-aca7-114a52d81778"
"3886","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","b2844eae-2153-48b5-9981-b6ac29edac37"
"3887","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","b1202046-e3bd-415f-bc6a-87e6da37af5b"
"3888","code","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","02f35257-f733-4006-b6ca-9f12ecf0f0df"
"3889","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4237992d-57f4-4d25-a956-e667ef78d92d"
"3890","version","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6c82ace1-dd46-474b-af78-2afe1fe7cd3c"
"3891","system","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f3097c57-e9de-44f4-97c3-f123593c0971"
"3892","display","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3d8f8897-5079-409c-82eb-4b44ec978a12"
"3893","code","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","bae2c538-2de1-4bec-95d9-960ac813e5d8"
"3894","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","cce76064-e6b9-4efb-bcdb-f26d95ae1121"
"3895","version","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","2f90e409-e9d8-4e92-aec8-a56611816471"
"3896","system","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","4b3edb57-4fa6-4f7b-b6fa-51edeabb4534"
"3897","display","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","61e38ebc-f3d1-4302-9191-bf1d5465d905"
"3898","code","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","ae3f3fdb-b1b3-42d8-8804-76e946072a83"
"3899","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","8d312d94-bbea-4860-b88a-af9cceafc7d7"
"3900","version","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","13c4df45-0cf9-4c12-ba87-b547d0001062"
"3901","system","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","1a79fa7e-29a2-40a8-addd-aa725fb359f2"
"3902","display","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","e8c82266-3f3e-4b76-b2b7-577697c73703"
"3903","value","https://bc.d4k.dk/bc_instance/tumor_identification/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","55217e89-7714-4a06-b0cb-ced526379652"
"3904","value","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","24ab6e7f-0717-4549-8961-032ce3715180"
"3905","code","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","28878044-e764-4f41-a2f6-4a1b4d7fe39d"
"3906","unit","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e5fa7c49-fcdf-490d-b0cd-134f53e1f338"
"3907","system","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e6d819a0-0bad-4b45-b560-e850af3f109e"
"3908","comparator","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","0ef8a070-2e1b-4059-85b4-b21bc6384a65"
"3909","text","https://bc.d4k.dk/bc_instance/tumor_identification/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","a2fa2f38-9c27-444a-8584-b87bc33b43c7"
"3910","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0a643c8f-73c6-448e-b8c9-b1d51724febf"
"3911","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bc2e7a5b-4160-4b9e-9ee2-b352a990e76c"
"3912","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","84f1d96a-28df-4201-8c81-f2088c4c1530"
"3913","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","033ff117-0cc0-4990-a91b-8f3aab668d4e"
"3914","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3be00323-0f1f-4cea-b29e-db76f7d4a438"
"3915","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","e99b12cc-2d3c-4061-b839-54faed191af1"
"3916","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","1a617eb9-8e02-44dc-9f93-4ce866c79444"
"3917","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","8dc73e04-bf18-4974-be77-9a395cd4e630"
"3918","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","f3ebde01-4659-4d74-9370-756d4a8f363d"
"3919","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","16a22ad8-9da1-40fb-b72f-cf4ca85eab3d"
"3920","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ee7bd5b9-aebd-4ebd-a59a-81e91b1ef598"
"3921","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","188ed3b1-67f1-4be0-ad7d-de2955c3fb79"
"3922","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","14385913-18cb-4be9-bea5-b5ca983a228f"
"3923","unit","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a43684f3-da65-4ddc-a422-91d0dcdc7dd8"
"3924","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e4ddc30e-7989-4cbe-bf14-de3dc7c36599"
"3925","comparator","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","3dbee71f-f9b2-45fa-a1ad-b8ae80c43277"
"3926","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","62e418f3-457e-462d-9da1-a01fe599097b"
"3927","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","32205223-bad0-435b-ae9a-6a4bb8ea1614"
"3928","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","bca1cabd-e5cc-4671-bac4-ea12fad0687a"
"3929","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","b131c47f-927d-42bc-b97e-af51bd200a3c"
"3930","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","7818cfc6-3ae1-421c-bbd2-5cd554085b5c"
"3931","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0ef0962e-9585-4bf4-9d9b-0f969c9b7dbb"
"3932","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","90372aaf-575a-4066-a1ad-9aabeee52633"
"3933","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3bc1d182-95ba-4b14-a374-54fe214f52b1"
"3934","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","88445ac0-25e3-43b9-a781-d2b1d96c40da"
"3935","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","91c3462c-3a9a-4a07-824a-1968567687db"
"3936","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","c526bd16-b2e9-4e7b-ae32-68e094e73080"
"3937","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","e9c1fa84-5db1-4670-a4b0-e5ea5afa02f0"
"3938","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","ea418afa-abec-49ad-8e1f-84c9a6db2ac2"
