"id:ID","name","uri","crm_uri","uuid"
"1003","comparator","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","c7318233-07b3-4420-9470-f66593f4b168"
"1004","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6dc0edbe-0401-469a-8ffe-3a5055df6e5c"
"1005","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","18f418a2-2d3c-4fa8-8ada-7aeb2a61664e"
"1006","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","59755321-8f5a-437a-bc56-a1f786ae1b65"
"1007","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4c07ee42-6a46-4f51-930f-35d37379089a"
"1008","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d3b03e4c-967a-41e2-bcba-d5c8576800b3"
"1009","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f46c7e82-ea33-401b-b87a-29134d8f684f"
"1010","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/code","","99a4ef3d-8a16-44a4-a572-eb0589e4bb48"
"1011","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/user_selected","","f042763c-8744-4888-95c2-5d3215fdea05"
"1012","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/version","","ee9486ac-61a1-46a4-84c1-315ebc890a72"
"1013","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/system","","da9873b0-0358-42b5-93b5-651cae61fa08"
"1014","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position/coding/display","","d3d4aef7-7f32-42f4-90af-5fca18f0c2e7"
"1015","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/code","","e9b00f11-7191-422a-b820-b968cc01161c"
"1016","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/user_selected","","097af8f0-a8a7-4f6f-8771-6903ff829793"
"1017","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/version","","2c4d2603-8cdf-4229-99d5-b6d480ce357b"
"1018","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/system","","74dcadaf-3514-4d26-9588-0e2b7a210366"
"1019","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration/coding/display","","33d66955-cc50-4011-82e2-f296a6d88d99"
"1020","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","fd15ac77-bdf0-44e5-b421-feab7fc5b9c5"
"1021","user selected","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","0076e08e-4a05-4218-9aeb-857e4a4a0c97"
"1022","version","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","3ae6f69e-22e9-4b80-87f1-5d728c9eb8a7"
"1023","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","37ac5536-4bd6-4c96-804e-3804ce35070f"
"1024","display","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","2ee048e0-f023-4ae4-9c77-2bcfd22547eb"
"1025","value","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4c8a1e5f-8539-42ff-9cfe-4b114b7232c3"
"1026","code","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7c5f284b-e37a-42ab-a878-aa44856d8f5d"
"1027","unit","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","dd7de0b3-c350-41f8-bee7-f6f9c30bb64f"
"1028","system","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e5ca49bd-4489-4269-9d66-4d2d4fbdade5"
"1029","comparator","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","a59bf584-634a-4f45-bc45-9f751778c15c"
"1030","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","03c10eae-4b53-49fa-85f7-104a84b57ef8"
"1031","user selected","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","10806efa-107c-4c88-8b15-bc246ebf5528"
"1032","version","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2319d228-a038-4405-898f-394c8e8ebfea"
"1033","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6db85f06-ab99-453b-bffc-fefa13d74614"
"1034","display","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","494f1139-812b-4640-9cf1-aa7263d1b6c5"
"1035","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","14fb8d41-044f-494c-8b0e-27471360e8fb"
"1036","value","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f87d4434-18d2-4091-ad16-279496bc79c5"
"1037","code","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4ab25778-1d7b-4e85-9071-0ad4a426a133"
"1038","unit","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","47ce9d82-44d6-41ab-adc3-32f30bd45829"
"1039","system","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","3c84e42e-59c8-4931-a930-27934ffdef27"
"1040","comparator","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4dc6da72-f01f-4eae-8d58-600696f2725d"
"1041","code","https://bc.d4k.dk/bc_instance/weight/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d88893ed-3f64-4e84-b499-4d75a59b6833"
"1042","user selected","https://bc.d4k.dk/bc_instance/weight/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","dfd7c751-d260-4cc6-b052-344b198efa45"
"1043","version","https://bc.d4k.dk/bc_instance/weight/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","36ff22b5-ab92-4631-92f7-9b194a008213"
"1044","system","https://bc.d4k.dk/bc_instance/weight/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d77836e9-948f-49d1-9389-2b6a4b49b27c"
"1045","display","https://bc.d4k.dk/bc_instance/weight/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4ac3254a-f86e-4c8c-96cb-a7168985c2dc"
"1046","value","https://bc.d4k.dk/bc_instance/weight/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6b1145dc-a7ea-4a62-9aaf-4f7468a6ac98"
"1047","value","https://bc.d4k.dk/bc_instance/weight/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c711fe8f-62ff-46c6-8a98-3c840cbc5ac4"
"1048","code","https://bc.d4k.dk/bc_instance/weight/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5136479e-db7e-4b42-8574-e105bac91f94"
"1049","unit","https://bc.d4k.dk/bc_instance/weight/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7a2a012e-d019-498b-8342-d8c47e5afc74"
"1050","system","https://bc.d4k.dk/bc_instance/weight/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","52dd856d-de14-4054-ab7e-c89d722d88b3"
"1051","comparator","https://bc.d4k.dk/bc_instance/weight/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e53705a7-b162-4de3-9601-9397cd98b52d"
"1052","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","70861403-4139-4d07-9cee-074bb03454ae"
"1053","user selected","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","518b7313-3027-4a3f-8505-8e330ca8e87b"
"1054","version","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4cdfc1ff-dc79-404b-a73d-1ea48f14141e"
"1055","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bc3f481d-fb29-43be-be57-57276ab51364"
"1056","display","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","349313cc-7779-453a-a223-c7973efb7413"
"1057","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","97b50870-fad4-48fe-ae5d-b4f1d91eb28d"
"1058","value","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b9f84345-5d45-4d3c-8204-fb0d3ac2fd34"
"1059","code","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","53b03cf5-0fc0-4feb-a78e-ef044ea8cff4"
"1060","unit","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d812341c-1c91-452c-9392-b7a8ca00086e"
"1061","system","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9015d4f5-1b11-43b9-9dca-71f4a127c3c8"
"1062","comparator","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","90e88da3-aa59-4810-9734-f7c87cae6629"
"1063","code","https://bc.d4k.dk/bc_instance/height/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","72d9ddb2-c1d3-4519-9920-106c3f525641"
"1064","user selected","https://bc.d4k.dk/bc_instance/height/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e0981165-9229-49f9-9591-9a62e73053f2"
"1065","version","https://bc.d4k.dk/bc_instance/height/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fd27990d-3c94-4648-8508-3a5dd3c935c0"
"1066","system","https://bc.d4k.dk/bc_instance/height/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","576ca40f-5b4e-49c9-bd9f-f3b32b7ae2a6"
"1067","display","https://bc.d4k.dk/bc_instance/height/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","54a951eb-8720-450f-a989-d5abe34411ae"
"1068","value","https://bc.d4k.dk/bc_instance/height/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9d39b731-7cbd-49e8-99cd-9d60ba75cd5c"
"1069","value","https://bc.d4k.dk/bc_instance/height/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","02403a99-ae8a-42ea-8603-5983030df123"
"1070","code","https://bc.d4k.dk/bc_instance/height/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e4419516-cb83-461a-be7b-775380c0e026"
"1071","unit","https://bc.d4k.dk/bc_instance/height/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3502f45c-5830-41f2-ba2f-8a5271b4e9ad"
"1072","system","https://bc.d4k.dk/bc_instance/height/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","c260fa2e-6b5e-498f-87d5-e816f89fd159"
"1073","comparator","https://bc.d4k.dk/bc_instance/height/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","92cfcfa6-ff1f-4d1b-a655-1858e707cea1"
"1074","code","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6cb4378e-c359-45d6-89ca-167a1e8fc962"
"1075","user selected","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","20139520-901d-461d-b57c-383ac167a0a1"
"1076","version","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8d7aa4bc-d074-4831-a01d-17dc87c56fa8"
"1077","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1cffa85d-aab9-462a-9d32-67f736318b01"
"1078","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fdb475d5-da92-419e-bbda-5671cf13e78c"
"1079","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5262947b-ee3f-468f-a4bc-b424bf2b6bba"
"1080","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","025152a4-85ba-42b8-8ff1-cd060c8fc5fb"
"1081","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","4c2c2fe4-007d-42b0-a3e1-2ac97ca0ad15"
"1082","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","94be6f54-1795-4a71-a009-252e87f93e52"
"1083","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2f1369ee-45fc-4185-9115-719f20b4426e"
"1084","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ad3916f6-d3a0-4c3d-9d8d-1a82e149c061"
"1085","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","261aca17-75f2-414e-8b56-36e5d25ea035"
"1086","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","768abcc9-e0e2-4c25-b5d8-b8499a52972f"
"1087","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","9efcd99a-a9d2-493e-bd10-2d7e0a6a6378"
"1088","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","294ed7a3-842a-434d-800a-8b660bce7662"
"1089","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","959926bc-8c99-4dd0-91ab-cb05cb800a18"
"1090","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","45540c21-9fcf-41ac-bf79-10027fc3fa18"
"1091","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","9f7f1ebc-d1b9-42e2-8230-b6293f01de9e"
"1092","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","85695340-fc98-490f-9158-eefe5229b38a"
"1093","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","9543f1e2-679f-444c-b5cc-efa47ef94e72"
"1094","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","6cd1e427-5910-49af-a269-8f1f393794fa"
"1095","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","5b8779ca-2aeb-4369-910c-5ef99e948c98"
"1096","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","aaa3eb55-0597-4862-b6b3-c1b671c94b94"
"1097","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","de86fe16-c919-4402-b388-e4217e48ea98"
"1098","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","8433403d-7804-46d9-9302-b29509408f00"
"1099","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","283ddbdf-88fa-4017-8f5e-914468e021c0"
"1100","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","f21ae037-a4b5-4f2e-ad8a-2af819e71480"
"1101","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","38868f0a-1f5d-4528-9ac9-e74d43a3c04e"
"1102","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","af4291a1-b56a-44be-961f-2e0c4fccb40e"
"1103","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","f5230845-2831-4c7b-bccc-1a1b924c7e1d"
"1104","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","126fd6e5-0c40-42d1-9449-5eb32a797568"
"1105","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","58dfec69-2a03-467b-82be-a9f8454ce561"
"1106","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","e4da77d1-a92b-466e-b75d-def732f33f01"
"1107","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","83a883d8-2516-480b-825c-6c5588ce4759"
"1108","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8ea04d46-5aaa-4474-b510-6f60bbdb5b60"
"1109","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","67a9a289-7e3c-47b4-b007-c82c98b1020b"
"1110","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8567c2f5-c3b7-4451-9f91-25c469cf31a1"
"1111","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","115f0cb7-464b-4021-a78d-6a62a0f71fda"
"1112","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bfa0ad60-9b0e-4e3d-8dc2-66b1ee523042"
"1113","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","444cd405-f2ea-4a4c-9777-7c3740afd9d8"
"1114","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4a4f6861-16c2-4e4d-ae83-b80df577345d"
"1115","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cf269859-ca66-4d4a-a8f9-af6f3d932e12"
"1116","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","58524bad-a5fb-49e7-9393-66eaabaa5d4b"
"1117","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","c57aca32-697e-4ff2-99ed-c3df52a79332"
"1118","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8fd78a4c-cb2c-428c-986f-6ba558dd8e89"
"1119","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8a977e6a-fce7-4e73-b71f-a84a4c0ac21a"
"1120","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","1da4d50c-0702-4010-af4a-29f33241c2b6"
"1121","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a08f0e50-98bf-4a4f-a782-8b0bba410ab7"
"1122","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e405f997-fdfb-4563-b974-ad14d45612ab"
"1123","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","afc89bab-fafd-4de8-9db7-5c4db0da7e9c"
"1124","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","019063c3-85be-437f-b745-0ab41873aa12"
"1125","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9f2debbb-89e5-4a10-b59b-8909441dcc15"
"1126","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e68a5313-8e41-4602-bbaa-8efcfb29f8dc"
"1127","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e0282a05-7eb9-464f-86c8-fe03d28f783d"
"1128","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7d211b05-b0d1-4a37-abe9-0c61afd3b1e7"
"1129","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","890ed771-6136-42f4-af14-77203ac4f70f"
"1130","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","f798b8e4-c14e-4012-8625-38c0b09d4183"
"1131","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4e60e16a-d258-4d98-bf50-700bba3156c5"
"1132","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","91689a1b-b9e4-494d-b7fb-6215db1010e5"
"1133","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fe2d688d-d097-446f-80d8-7ba67bab4cdb"
"1134","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ecb6ace8-4111-4bff-9bcc-409136fe4826"
"1135","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","11d260d5-0829-4ab6-b80c-a7a2260b6da9"
"1136","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4e41bd72-01ab-4091-980b-94cd54ff0a2c"
"1137","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f8035ae7-70a7-41e1-9cb3-9a9406890d7c"
"1138","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","0a6253c6-014a-4bb6-b98c-ba7f376d7fec"
"1139","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","945eb746-b75a-451b-ae18-0ae298921c3c"
"1140","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","99e82615-0748-4103-b2c6-285890039f97"
"1141","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","77358f8a-3647-419c-a849-206838c80fa0"
"1142","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b677cf3e-9669-40a7-bd9b-cc6238797195"
"1143","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","81368f53-e94f-42f3-b735-e6245cc9ae8b"
"1144","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4bbb3c84-44c6-441f-ba0d-7ec894ac7d11"
"1145","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4d0ad9f5-9262-4f8c-b77e-64c29645df0c"
"1146","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","23283701-151a-4303-aa4b-85a0c13808af"
"1147","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0f946d6f-bee5-43db-bebb-8e343a29e758"
"1148","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","7059eabc-c12e-4e1e-9fec-36dc449ebf2a"
