"id:ID","name","uri","crm_uri","uuid"
"3832","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","d5672dc5-6154-4e2c-8339-a86bbc3c3e7a"
"3833","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","b20b8c2a-5fb7-4264-9023-531ed42f8d91"
"3834","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","c92090c9-7133-4d69-a327-05298dfd7278"
"3835","value","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","335ef30d-3ade-4cfa-ac6d-da5ac7f34de0"
"3836","value","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","afbed3e2-dd69-4743-8280-b5ccbbcc99a7"
"3837","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","447748dd-b3b0-4380-bb66-3f7fe147823f"
"3838","unit","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","221a6971-7aab-4c57-910a-e48bac9cc993"
"3839","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","124829a9-6d5a-4999-ae22-7f621c0c346c"
"3840","comparator","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","7810068c-54e1-4a8c-8c8d-8f6880eb7f07"
"3841","code","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","4bdfaaf7-80e9-457b-8e56-d17823d42027"
"3842","user selected","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","19b055ce-ceb8-46bc-899f-39012aa78445"
"3843","version","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","88e55ec7-21bb-4fa1-a6bd-63a63e4c3709"
"3844","system","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","8be07897-d742-4bd6-9e87-512ae046456f"
"3845","display","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","247967c2-6d93-4744-92e4-de230fa293bd"
"3846","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","30857156-089f-4456-b846-53b3230374e7"
"3847","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","805ab620-0d40-4215-98d1-22d3f5397658"
"3848","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e9c31560-15c8-41e8-98b9-2be476edae52"
"3849","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3771954d-a29d-4189-a63b-94fa560ff742"
"3850","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","aec6be69-0a11-47ba-8016-ca338f17290d"
"3851","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","1cfb237d-123c-4111-b31c-2b112bcbf158"
"3852","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","5cfc4701-5c18-46e1-b863-76deeaaef9ce"
"3853","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","74dd9f0d-74c1-4da3-a24a-0ccaf0e5fe26"
"3854","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","ab056c28-0064-4a9b-80f9-54df45f34fff"
"3855","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","f29096b7-bb89-4c96-9365-19f967c2ab02"
"3856","value","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1bd87e07-9f42-49df-8ef2-3060b129b4ca"
"3857","value","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","9be02882-9e53-4086-9dbb-dc9cb44f4fa2"
"3858","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","817b1051-3099-45b7-b1ed-06a1896e0ff8"
"3859","unit","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","036df7ce-0ae8-4988-86c1-6514912eeb6d"
"3860","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","880f00a2-a353-4bff-9409-796c0d7e02c0"
"3861","comparator","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","453cda8d-0c11-41a3-a37c-fbe0dd1b6710"
"3862","code","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","c954e6cd-3071-41d2-8c93-b05a762ab442"
"3863","user selected","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","786a28df-015e-48bd-932f-a893c3acf56d"
"3864","version","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","32e5ff8f-131e-4e90-90aa-2b96027c2198"
"3865","system","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","e9c4fa0f-0a39-4300-bf8a-be87c7154d28"
"3866","display","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","d76375fa-1d98-4019-8122-ca70b86c6d58"
"3867","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f589eee6-6947-4e5f-887f-c29203730583"
"3868","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","24cfcbd2-b047-4ef1-9fdd-73449e27a08a"
"3869","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3782211b-8297-466c-a77b-bc86118b82ea"
"3870","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","64ef368c-0a3b-403f-a17d-0d96fb1df586"
"3871","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","863e7ab6-76bf-4822-b82a-f9e1e60479e0"
"3872","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","3d2b6942-76f2-4070-ae82-535cb88d2f1b"
"3873","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","acc62625-d24c-4b68-a45a-7163a0c9e15a"
"3874","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","f34dd49d-6a62-44fe-bc4b-8ec3e0bede10"
"3875","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","31f0d25d-622e-4813-8507-1e609d3099fa"
"3876","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","f54ba780-73f0-4d5e-950d-91b0560dead7"
"3877","value","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","6325f009-17f2-469a-944f-86aaf04fbcc9"
"3878","value","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6334f0dc-806d-4b7c-9743-14ee42c2c59a"
"3879","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","d4d732da-4966-40a4-9590-98783666e183"
"3880","unit","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","3b035d9d-4b5e-465d-8c4a-c6a9b587857b"
"3881","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ac7e6b85-3317-4642-b0af-e941ef1c55d8"
"3882","comparator","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dfdb8fba-ad57-4c15-afc4-c72c30b68219"
"3883","code","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","aa1cdb32-1fbc-4708-8754-bc2c393cd73b"
"3884","user selected","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","93d9076b-bb19-4c7e-9e01-ac899b87afbc"
"3885","version","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","2b871486-9d4a-4fb8-aef5-1004538ccadc"
"3886","system","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","890fce42-ebe0-4261-a6e8-4146b95e3249"
"3887","display","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","c003a62f-b15c-4886-a0fe-35aaa1abe440"
"3888","code","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","77c498d5-aab5-4e38-b6df-9b55334c1d08"
"3889","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","9e53cba4-c802-4615-ba4b-41e86a8ba6bf"
"3890","version","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b778c3e0-a4b1-4a50-ba7c-9fbac6284d63"
"3891","system","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5337209b-b3ad-40f5-acaf-ccc2e4c61eab"
"3892","display","https://bc.d4k.dk/bc_instance/tumor_identification/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","0664b444-0310-4923-bea8-ce8c6ef32b6b"
"3893","code","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","a7a3cb22-c4ac-45dc-b4c6-753419d7acdc"
"3894","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ce05eda8-9449-4a9f-a20f-89be52220c47"
"3895","version","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","18e4d7a1-d604-41f4-9df0-0cf29616929b"
"3896","system","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","95d12f3d-d633-4557-ae02-0ef7bec05fad"
"3897","display","https://bc.d4k.dk/bc_instance/tumor_identification/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","4a4208b6-207e-4775-9120-4c0508ccb218"
"3898","code","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","3b925c79-953e-47c7-8ad8-44d89cf50baf"
"3899","user selected","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","6243bea5-a4bb-4fc0-b7b0-7cbfd930cc1e"
"3900","version","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","24f37c7e-a942-4809-bef2-346cd75f4ec0"
"3901","system","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","466f0b48-da2c-419a-a433-7aa594f36758"
"3902","display","https://bc.d4k.dk/bc_instance/tumor_identification/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","cb373e89-17e1-4aa4-9f5c-c7f50f68868f"
"3903","value","https://bc.d4k.dk/bc_instance/tumor_identification/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","00bec25e-325d-4d28-bbb9-5f5e3ccea9f3"
"3904","value","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","2462e3f8-8dc1-48c0-929b-7610db171e7e"
"3905","code","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","698f0a14-ec8b-461e-b5d8-650baf088a07"
"3906","unit","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","bb877cc7-9f24-4198-a788-c7eaffd52c37"
"3907","system","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","bc774431-c1fb-413b-b382-a81a3452fcba"
"3908","comparator","https://bc.d4k.dk/bc_instance/tumor_identification/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","fee4e6be-1864-4397-a40d-12c41819409b"
"3909","text","https://bc.d4k.dk/bc_instance/tumor_identification/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","4de8bf68-03e9-4d11-a25d-872c41bb4a1b"
"3910","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1b3c36ca-ba4b-43f3-a861-3f3dbe445b90"
"3911","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","40300a28-89e0-4d55-83ce-0c523e127851"
"3912","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0b0e9675-41ef-4a66-b784-4a8fa7f9bb5b"
"3913","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","28f84a5d-e989-4a1c-86a7-bdd153cb4e3b"
"3914","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1e9c47f9-c03c-4edf-83f7-b2ca1e6d5fe2"
"3915","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","97863a21-33ff-4877-b293-88cf2c070014"
"3916","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","71749905-ceed-418d-b97a-065efcde2fc5"
"3917","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","7cd1668a-1990-4a1c-91de-360252966635"
"3918","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","c0a2a6c0-2191-452d-aaa4-263d75c0510e"
"3919","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","418c7d0d-a2d9-41ef-84a9-8b4d8f708879"
"3920","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","736701a8-e188-4423-bce2-4ff452827a66"
"3921","value","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","3c656d49-8cb2-438b-9101-54022cb85250"
"3922","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2bd13ea2-25c8-4127-83b7-604fa11c0142"
"3923","unit","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","614990f2-3adb-44bf-a611-fce7a3eea837"
"3924","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2a7525ae-c325-4f57-bc81-b2476b47d96d"
"3925","comparator","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","dd60c426-b94c-40ea-963e-f7781db48b2c"
"3926","code","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","4106e454-9960-4dc7-a479-a833596a450b"
"3927","user selected","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/user_selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","a7bc8456-0c3b-4344-b1cb-63271212c5f1"
"3928","version","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","7d555e40-aba1-4566-b608-3ed71b2fc009"
"3929","system","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","a167a84b-72a0-4ddc-a891-2744eccae668"
"3930","display","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen/coding/display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","69cdcace-919a-49e5-b77e-aab82a94f8f2"
"3931","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d0d7209f-3b03-4d0d-a8e2-b35c6d1cea48"
"3932","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","fa535bc0-b15d-42e0-bc4e-da289eee5b75"
"3933","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c7d3fae8-bc64-4fb5-a883-59e08b97aeca"
"3934","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0586f137-4163-4efe-a9eb-1224932dc952"
"3935","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","afe9b678-651c-486a-b174-69f560ee113a"
"3936","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","d4421768-4f5c-4e1b-86cd-2ffbab246166"
"3937","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","25b222ae-a662-4f14-b6a4-fa475635bd99"
"3938","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","6460a1ad-cac4-48e5-b3cb-29cfe158e46a"
"3939","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","63b63a72-1195-4a67-9c54-e0d8028af3a7"
"3940","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","af7b70e2-0cce-47fa-b322-d6d36ee8b9b2"
"3941","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding/code","https://crm.d4k.dk/dataset/observation/method/coding/code","2946e50d-63f2-460e-98a7-0f15b77d9c3b"
"3942","user selected","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding/user_selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","fda016ea-f315-4d18-9ce6-2d3c651aad01"
"3943","version","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding/version","https://crm.d4k.dk/dataset/observation/method/coding/version","c8ec5878-4380-4b59-a299-0afc92c13497"
"3944","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding/system","https://crm.d4k.dk/dataset/observation/method/coding/system","8b51878b-d378-46a8-8d3c-865c0e683802"
"3945","display","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method/coding/display","https://crm.d4k.dk/dataset/observation/method/coding/display","c6dde4b5-889d-4a7a-8955-d9caa42d87d6"
"3946","value","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","484d765a-bc43-4502-a4ef-1afbe0428d2a"
"3947","value","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","ebdd4246-d057-4121-b2ba-d4ac4fa1d0b6"
"3948","code","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","f74d3edc-facc-4ddd-b8d7-7cd0382fe732"
"3949","unit","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","e441c888-05b6-457f-8575-6166491f4770"
"3950","system","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","856619e0-d8e6-403d-8e5f-200389be9178"
"3951","comparator","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9df95c10-e4f9-4d93-bb04-73aee2fbfbd5"
"3952","text","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result_other/string/text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","c7c9d9be-b490-423f-bb4c-bed2a47ce15c"
"3953","code","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","83a2ec98-a59b-4188-b89a-3b13f88684b0"
"3954","user selected","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d3a14d89-fb57-4b51-9fe6-693cdacb1b4d"
"3955","version","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","84354b35-15da-4e5c-b249-749dec9aa408"
"3956","system","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","0efd4205-cee8-4f96-acb9-ad7b0b27725b"
"3957","display","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a9bd256b-298e-4e8d-8eec-d78bf0969a78"
"3958","code","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","df3fe0f4-cfac-4ab7-abf4-bfa6f7ce9dc1"
"3959","user selected","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","9be27976-2361-4052-b7ee-6b3d1a071f6a"
"3960","version","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","88c2f5cb-6fc8-49e3-889b-91605298fa0a"
"3961","system","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","a3d9bd76-4da9-4ce4-acc9-1a2735104b35"
"3962","display","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","a3ab0cba-6f5f-49f3-8430-a3699dabd988"
