"id:ID","name","uri","crm_uri","uuid"
"939","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c055fc0e-7ca2-4d67-b6b9-dc7edebb6d89"
"940","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1197b5dd-edad-4587-91bf-566962a47b62"
"941","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","8121256a-3c76-4cdf-bcc5-41cfe497c213"
"942","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","6486e04f-413b-4358-95b7-08ba7b922d2e"
"943","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","45c0a699-01c3-4587-ab68-6f387138f87f"
"944","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7697ac8e-fff6-448f-a014-52c4dfba60b9"
"945","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","612b4b72-dbfb-4fcd-9ed9-de956a3c0e21"
"946","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","64ce2444-67ef-44f2-a36b-656ec804c76f"
"947","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9fbb78cf-2784-47a7-a1b9-7b0d67dc9989"
"948","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d80da1ba-f827-40c5-9a98-2d7237a11390"
"949","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","72ff06f5-e847-44e4-bebe-20f0b47735f8"
"950","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","14d77d28-c441-4f57-a2b8-c404e2ddf127"
"951","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","aca5b651-7a4b-4112-9ed2-a46216df0f7d"
"952","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","8de7ca60-9e79-46ef-a40c-7d9d463a8d7c"
"953","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","23d32cab-e2cc-4998-a5fa-4a313e14d6b6"
"954","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","acbae0d8-da9c-4a0a-acf4-9063b2f9d20b"
"955","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","b1aba657-62d1-4686-8790-ca43e97af861"
"956","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","d12c0da3-5f5f-44fe-86bf-891c8dd71c76"
"957","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","152702a6-02be-42be-aeef-d67e3c19b9c4"
"958","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","ce7a4ffd-94d4-46ca-8eb5-7ff126b8c0b9"
"959","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","b7c0488d-acf2-432d-962d-cc971ae27af3"
"960","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","51026cda-ff0b-4d62-a35f-4d1734701392"
"961","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","83340aa4-40de-420d-a713-f91bfe91e0e3"
"962","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","f6273838-5a7c-4d52-a07a-6b540fd0abde"
"963","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","ef4b1b24-6500-4d9b-9387-29e5d6f7b832"
"964","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","3e917265-a1fb-4e89-a929-b3af642054f1"
"965","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","6f48511a-a363-4950-98ea-6960e600d939"
"966","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","f5b808b3-0500-4ba5-8235-0fdf5625639d"
"967","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","4ad39ed4-e678-4def-b661-5bc8b32654c4"
"968","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","344d0609-25f0-4329-9eec-305e0dc6c267"
"969","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4e9d3285-b129-47a8-bc59-bd516a4fbeda"
"970","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","afd2350f-8263-452b-a593-d8f8a4dd3a7a"
"971","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ac84b6a6-52e8-4397-8a22-4bbc7a899589"
"972","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","128d1fed-edd4-4361-9484-aa29b40da15e"
"973","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b2a115a3-131c-444e-ac49-66559ceaaa19"
"974","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7c55d189-bad3-4a53-9ea5-2fcf7fe8fd92"
"975","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","cbfbea13-93b5-4ff7-8f66-62d4172a3edc"
"976","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3901e5f5-e2e4-4177-855d-aa2c033e7452"
"977","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","9ddd3025-ec11-4ecc-8799-86b5b1207d79"
"978","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f38366c8-2781-4e8f-9bdb-a94b0092913f"
"979","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","7b48aa0d-59d6-41eb-8e79-05121566b700"
"980","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7dbc2875-af37-42f4-9c33-51da761f1d3a"
"981","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d415957d-8380-4ed7-8324-00bf1744944c"
"982","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6abadb4c-f7fa-4b9a-b904-e8f6b115f6c2"
"983","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","cf5cfc36-deb8-4480-bca7-4a12c52f840d"
"984","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","3c2ffa9a-e339-4471-8690-8085c0984dad"
"985","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","93b9656f-b455-45b4-8cab-8384706579fa"
"986","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","33170bef-a920-4384-aca4-c5efe9fba2c6"
"987","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","735b2c58-fd44-410e-a887-029ecd7e2707"
"988","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e46acd8a-c474-4f6d-9f57-81301de83fe7"
"989","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","de9c43bc-3a70-4709-9a87-c0fc85f11607"
"990","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","97a8ccc3-5618-457d-a4ae-d6514a0564e0"
"991","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","c52348b6-a11e-4a3d-8a6a-786480741b17"
"992","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","43e9fb82-2883-4c8d-9522-fd7ee2a47051"
"993","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e79e3383-5990-4283-93d3-6039bd91d84a"
"994","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","342c5455-25bf-4e6d-8923-1522d187a03e"
"995","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f41684ba-5981-4b75-b572-0a7bab3bf9bb"
"996","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f0a955f6-a136-41a8-8d42-e133b6032602"
"997","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f767b9ab-8014-458d-a811-2df89b101251"
"998","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bfca8981-c844-41de-90ad-7d0185590e07"
"999","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","47ec5321-ac60-42f3-a0e8-ec6f8f12abd3"
"1000","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","af111880-e539-4db2-ab59-a1a2e8268a18"
"1001","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","8aafadc4-5c8f-4d70-a283-737e543efe31"
"1002","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","4f5f7d31-82c3-472c-8e86-af9c80e03f36"
"1003","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7aec7174-c93b-442c-a76d-eab9de65a95d"
"1004","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","04f6d9a0-d009-4c2d-a1da-92f0b27d03b1"
"1005","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ece8e4db-f085-448d-82c1-d99fe5915ac2"
"1006","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","542d32e0-28d5-41c8-826a-07a80e1a553f"
"1007","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","c7a211c2-19b6-4c34-990e-217aaf173b28"
"1008","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bacf5c6d-fe48-44c0-8677-730a88759795"
"1009","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1ecec47e-6b26-4dbf-9786-11af2b43e9df"
"1010","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","211fc785-b3ba-4582-9295-d83ecc292c6f"
"1011","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","89d76626-17b9-432d-89c3-79a53d3b751e"
"1012","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","a2003815-590c-4b71-99eb-274c7eacff24"
"1013","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","11ebc4a6-29c1-4e14-8a92-06a4533f280b"
"1014","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","0dec6f18-43ab-44ef-a621-dc817b2762e2"
"1015","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d061e512-33ac-4e06-8a05-ed8c2697f80d"
"1016","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","5f136ef2-9d24-4f59-bb7a-8ef28925a46e"
"1017","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","a94025d2-2722-4981-95ed-37e199368dfa"
"1018","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6c40e88a-73f4-448c-ae87-0fb195702b1d"
"1019","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e0c54b36-be4b-43af-a521-b14a51458c65"
"1020","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","21d09e79-baa3-4819-bff0-725ffb838810"
"1021","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0933c31f-6322-4e14-8314-49af5c2b2643"
"1022","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2545b0b5-7ed8-4c6f-a63f-8391c69d3804"
"1023","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","a5feedff-201a-4950-9170-e2993e32b473"
"1024","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b0988e48-1af0-4936-bc1d-2e41febf31d9"
"1025","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","69ac82d2-c7d9-4ee7-b616-90677707f19d"
"1026","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","3e4647ca-f498-4819-bb7a-d00e547f7d8a"
"1027","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","65f15fe4-a42a-4c41-a7da-7dd0d68a75ba"
"1028","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","73e0d36d-8ee3-495a-b5e1-4a8b07307864"
"1029","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","40510634-0ae4-4839-bd79-1b24e8e70a63"
"1030","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b54c9489-3b48-47bd-92b0-3fdebdf8372a"
"1031","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","59845074-f44d-453e-adac-aeb3b11fc512"
"1032","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","6742970f-e248-40b3-8573-63e28d484dca"
"1033","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","d3668915-9aa3-4706-802b-3aa73b32425b"
"1034","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b847d880-7394-4bad-a301-8c58117f5e85"
"1035","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0ffed9dc-e856-424c-a805-c62a1c322f76"
"1036","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","56ec53a5-af1b-42a8-b0d1-6254dedf048b"
"1037","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5fbadbc5-9083-465e-9cf1-95038444cf13"
"1038","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b5f2c201-82d9-4945-9eac-42b900a69d23"
"1039","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6c379b95-818b-4238-9aaf-6410be088cfb"
"1040","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e79335df-ba91-40d9-90e2-e16c452f55c9"
"1041","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","b356c23c-e10d-4509-9c66-5fbcba01961d"
"1042","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","6b6b4935-20c3-4ca1-bd93-ed10f0d7e119"
"1043","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d25069d5-2263-40ae-ac0e-f7f5b2e28bc1"
"1044","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e2300153-575e-4744-9739-d267e7b6c805"
"1045","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","5b45c5dd-4f45-4698-bba6-246cdda2fd99"
"1046","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e45092ec-f399-402e-836c-9147320da59a"
"1047","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2e744486-7531-428b-ad8e-e062eb6f9f90"
"1048","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","74bb17e8-9e96-4547-8b52-4af6e9fe53bf"
"1049","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","5d55f060-faf3-4032-8421-0e691e5da778"
"1050","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b19f546a-3d21-4b57-8adc-207974801a50"
"1051","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e3784267-15de-441d-bf28-b62b9f8ee894"
"1052","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","d05db017-3e97-45a4-ad54-0e0f52b5e1ff"
"1053","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","a59c886a-6fb1-4a52-af70-a87081544808"
"1054","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","869a3bba-785e-4a29-bb7e-d8e3f2d0dc9e"
"1055","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","eb036288-58c0-4d5d-b668-b194849403f6"
"1056","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","12e9a890-5946-440d-a5fa-785029139ad2"
"1057","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1a42fd4c-b0b0-4b19-8ddd-0ce77b9eeb86"
"1058","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6924aa53-da4b-47f4-849c-cb5e1e125253"
"1059","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","16be6c5e-41a9-496f-a4cc-c6ff88c3f9fb"
"1060","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","989d2062-d53e-4070-8cdb-6761e814951c"
"1061","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d5430a57-7ee0-44d2-8ad6-1e3ce13b5c09"
"1062","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","11944abb-7191-45a6-95f0-5e7e2ecedf09"
"1063","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","27dcf967-5f8c-4e2f-bf4c-d37560e662ad"
"1064","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","39ced93a-d731-4431-9d88-a26525984f26"
"1065","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","5228c4b9-8ef0-469a-85c7-0829c2ca29ee"
"1066","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","2701d0bb-c351-4c40-8d20-747b52aa5167"
"1067","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","63a0e8b8-db4d-4e71-9f4e-ca377b7186d5"
"1068","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1d40f3f5-8d8c-435e-86b5-b7f03debb291"
"1069","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","f645e2dd-c21f-46dd-bd74-c970ade7bdea"
"1070","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6c9c1155-0b01-4fc2-99e2-b2a418d92b1c"
"1071","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9c92485b-befa-4e78-a025-0944594ebff9"
"1072","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","dc29b21b-bf5a-4317-98ed-b4e3a0bd3fc6"
"1073","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","2db279ef-646d-4c71-be3e-f751f9141bce"
"1074","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","cde2efbd-489e-4531-956f-d08fe347254a"
"1075","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1727de53-2c2f-4ee1-a603-7ba6e915c9d3"
"1076","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","63f79038-8223-4a6c-858f-f48226215a22"
"1077","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","ef17cb62-6615-426b-bed8-889f0e1c48a7"
"1078","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ab8a731e-1023-4299-97b7-f9c188715a2c"
"1079","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","097065e7-6fa2-4461-a602-164440cbfe5f"
"1080","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","951ba080-506d-47ce-8f9f-a91c396f760d"
"1081","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a08c5c0e-ac95-41f9-9c2a-485bc4e764f9"
"1082","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e1aa4ba6-7a5f-4dbc-a731-1c8def4067ec"
"1083","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","3175d69a-ca8b-490f-b3b7-471b54dc8871"
"1084","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","de08e16f-e98e-4821-9c4c-85fd9855d5c8"
