"id:ID","name","uri","crm_uri","uuid"
"939","system","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","bbef6b90-a289-46d3-ace8-14ec81b13b22"
"940","display","https://bc.d4k.dk/bc_instance/total_body_length/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c85d8912-9168-4364-ad45-4ac62e2c0f13"
"941","value","https://bc.d4k.dk/bc_instance/total_body_length/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","173f2083-4bf8-4c1e-9dc3-d625a592cb6e"
"942","value","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f0401dc3-0a58-45e9-a27b-cf25741d9420"
"943","code","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","10d59466-00bb-4255-aa3e-4cdd1a6a099b"
"944","unit","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f67ddec2-e527-4d48-8dd7-66a93305eec5"
"945","system","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","dac76034-7fd4-4c66-ace1-f08a44e6c50d"
"946","comparator","https://bc.d4k.dk/bc_instance/total_body_length/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","59281bbb-123d-47d4-85f3-f806f5902a6c"
"947","code","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","53ca82aa-c6f7-4829-96df-7853957d4c89"
"948","user selected","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7bdd2850-7bd4-417a-b459-a1af9361b4fb"
"949","version","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","24840c13-8c17-4e0a-a8ca-e7fff4ff32c2"
"950","system","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","288b40f5-6738-4ebd-999a-5a23ffd86912"
"951","display","https://bc.d4k.dk/bc_instance/heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2596345b-5c5a-4c37-aa95-c3d2936e0db8"
"952","code","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/code","","dcd2f9f1-ee1b-4e93-a83b-9ba5012e95a3"
"953","user selected","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/user_selected","","bffd72d6-e5aa-44c9-933f-cbe45fb7d525"
"954","version","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/version","","7b63ce8d-1982-4f6a-a59b-afe5a8f5f987"
"955","system","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/system","","8cae8384-2f22-4af3-a428-8be8e2d316ad"
"956","display","https://bc.d4k.dk/bc_instance/heart_rate/position/coding/display","","4c167506-9681-4fce-8cc0-1e3e31827536"
"957","code","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/code","","3ca71477-6bc0-4d3e-b884-a82d9bcbaf01"
"958","user selected","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/user_selected","","011ef740-996f-443b-a884-6b13c8d0bce5"
"959","version","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/version","","9e647af6-8830-4788-a5e3-b3082a77fe4c"
"960","system","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/system","","563a4581-f449-41cb-acbe-92f7a4e74ee1"
"961","display","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration/coding/display","","d64eadfe-d710-4c84-93de-393d6bce1acb"
"962","code","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/code","https://crm.d4k.dk/dataset/common/location/laterality/coding/code","31bd273b-6c3d-4e88-b3f1-a007fa85b600"
"963","user selected","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/user_selected","https://crm.d4k.dk/dataset/common/location/laterality/coding/user_selected","aab7c1e8-5f1e-49ec-a618-99d9fe937e2f"
"964","version","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/version","https://crm.d4k.dk/dataset/common/location/laterality/coding/version","c31178ca-0117-4541-8462-8e287405d480"
"965","system","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/system","https://crm.d4k.dk/dataset/common/location/laterality/coding/system","2eb27cda-6bf6-4b82-be63-d3ed5b9cc65b"
"966","display","https://bc.d4k.dk/bc_instance/heart_rate/laterality/coding/display","https://crm.d4k.dk/dataset/common/location/laterality/coding/display","538a50ec-015d-419f-b172-db4801c30f7b"
"967","value","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","820116c4-1cd0-4545-b49d-dfdc69646db7"
"968","code","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","0c925959-d3cb-400a-a2ee-5912276d52c1"
"969","unit","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","15790f74-e772-4339-a1d1-70ddca310009"
"970","system","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","9d47d31c-c0c2-4894-89cd-826e31923692"
"971","comparator","https://bc.d4k.dk/bc_instance/heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","e352fd5c-7846-44d7-a28b-17d7ccf218e1"
"972","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","d3583a97-48c8-4649-a2fc-e758070993a6"
"973","user selected","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a08db300-f21c-484f-99c1-5cccfea11521"
"974","version","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","63e3988a-36e0-44bd-a77f-29ef2a91cd73"
"975","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","65f72fa0-6d52-413d-b5f5-7cd77e254145"
"976","display","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4e2d3245-ebb6-421f-9598-11a1b8ecb61a"
"977","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","3500fc51-0b7e-469a-b5b2-8cf84383cdc8"
"978","value","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","422d73d3-3557-4053-bbcb-5b2f2ff726e9"
"979","code","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","928c4ff0-2d55-48b3-8545-22b54936f566"
"980","unit","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","f66c6bc7-fbd9-4da0-8ef9-86391bb4b5f8"
"981","system","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","afd38d92-4d53-4fdb-be93-e9218250754b"
"982","comparator","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","4845f8b8-c8aa-4429-a168-e971a883bd0e"
"983","code","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","69b3aa46-1be0-4b6b-bd7a-c52efeeed163"
"984","user selected","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","05604fa7-afab-44b2-b22e-83658840b300"
"985","version","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","afc85554-c38e-4018-a3fd-10c2a566d8c2"
"986","system","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b6dd41fc-01d1-44fa-9c11-20145d5c21a8"
"987","display","https://bc.d4k.dk/bc_instance/forearm_circumference/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1c5fab0b-4105-4f2b-a4be-aa9314b1a597"
"988","value","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4fd6d22e-9cfd-4466-9253-a96dfbd63d7a"
"989","value","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","8df3edd7-17b6-403d-bce9-4893f08e5601"
"990","code","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","09b24c99-3967-4ca8-b500-8b7a8613ff8c"
"991","unit","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8e9dde2e-6319-4222-92eb-b19c523a3ddf"
"992","system","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","60e31e97-77fc-4564-a321-53f8dfbf7202"
"993","comparator","https://bc.d4k.dk/bc_instance/forearm_circumference/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","9780c807-0104-4972-97db-adbe0130e414"
"994","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","20dd80df-55a9-46c4-80d0-f984beb8ba96"
"995","user selected","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b78fde7a-990c-4414-9f23-a52f45850e93"
"996","version","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2e8bfd86-6d92-4bd4-8487-79daa0dea6af"
"997","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e72c0b0b-1cca-4877-82e4-0fcf68ec8dd5"
"998","display","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2150fd36-9ea8-4be3-b695-d19b6325a478"
"999","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b409fcb6-1b2a-4a95-9735-6959979e9636"
"1000","value","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","93e7446c-d325-4018-aef8-2b0046ce5dcb"
"1001","code","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2f89d8a9-7cc5-45c0-8df1-aba57aaefa87"
"1002","unit","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","13a4598a-d77e-44cc-bc77-d98aaeba10ac"
"1003","system","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","0a2b0223-05b3-4ad3-ab53-bc7920f3ae83"
"1004","comparator","https://bc.d4k.dk/bc_instance/basal_metabolic_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","2a483316-4ef9-447b-bf35-82f16b361c34"
"1005","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","704f4f41-9fee-4749-8739-3689c307e991"
"1006","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b5707031-7a38-40e2-8737-562a56d4e79a"
"1007","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e3fa6f13-409a-4660-9fe1-09576518c463"
"1008","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2981ca49-b2a2-473b-83c2-bdb90c27e1f7"
"1009","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","7d9a4620-56ce-4476-94c4-e09b0205f7ff"
"1010","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/code","","3bd9180c-fbd1-4c6c-81e5-1b85143004cc"
"1011","user selected","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/user_selected","","23d5ac56-e98f-4c78-982e-5f59cbb89a14"
"1012","version","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/version","","286e218c-094d-4a62-ab58-d5d0cf9cbece"
"1013","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/system","","56f4fb86-b084-40fd-b3bc-472d427c07e6"
"1014","display","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/position/coding/display","","87bf2384-faee-4b53-ba1e-4a5e68ea1f22"
"1015","value","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a6ce2564-43cb-424b-992d-b9a61c9c9db1"
"1016","code","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","733107b5-631d-4055-a546-2cbaa32e5aaa"
"1017","unit","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","92b50967-246b-442b-aa79-046a67d2ec62"
"1018","system","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","e632bf97-1dff-4d8f-a360-7039ab1a2427"
"1019","comparator","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","6ac14954-6872-4e99-800e-3006f53e30a0"
"1020","code","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","484aab98-e712-4273-9b8d-65c3d17b36f7"
"1021","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e3f97aff-529e-490f-991c-bbf48ee85cea"
"1022","version","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7dd4b148-0ad8-4581-b761-ba78226d3e75"
"1023","system","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","3c33e6db-59e6-4dec-84d1-cef87191cb91"
"1024","display","https://bc.d4k.dk/bc_instance/pulse_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","8840f1c5-3706-4bf1-b0ae-4683b76aa8a9"
"1025","code","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/code","","eacdc4cd-9202-4a55-82c1-b66b4544a913"
"1026","user selected","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/user_selected","","77caeca2-b044-451b-90e0-a7fb77419cf3"
"1027","version","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/version","","be26c033-d751-4367-93fa-16f9d77320aa"
"1028","system","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/system","","313a0306-9887-4c28-be14-78a5f8b90241"
"1029","display","https://bc.d4k.dk/bc_instance/pulse_rate/position/coding/display","","2d73a29e-5787-4a77-a970-518f342c822a"
"1030","value","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","1870aece-21b3-4e21-9cec-e1cb41376a63"
"1031","code","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3ccd80dd-3ed3-4b9d-b40b-32a30e7b2007"
"1032","unit","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","d5eb4670-65ce-446a-a3f7-cdde807f9344"
"1033","system","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6b997c53-e80f-4d3f-bf14-0c92386ba81a"
"1034","comparator","https://bc.d4k.dk/bc_instance/pulse_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","452f685c-8a23-4618-bbce-61466623b580"
"1035","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aefa2936-de21-4823-b90b-7c2c5a42f150"
"1036","user selected","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cd870331-9019-4769-89cb-bba97b81fc31"
"1037","version","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","6d71961c-7169-46a9-bc0d-a1a1ed20c10f"
"1038","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4cf830f5-b5c5-4b18-a961-3b7ca4c95c51"
"1039","display","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","35bd4a9d-c4b1-4013-90d4-f5bfaca7577f"
"1040","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","4b45e30d-8dce-415f-92d5-76b56baaf5af"
"1041","value","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","a09548d7-6c6c-4c4f-8c8f-8d275ac64ba2"
"1042","code","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","3fc4d5de-16db-4231-a495-97a301193db4"
"1043","unit","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","7a3f9f2c-91a1-406b-8666-f03653d6fa32"
"1044","system","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","115b4b85-10a8-4b38-9507-7bb1e227d092"
"1045","comparator","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","f9ff2343-7318-4272-90f7-fc770970829a"
"1046","code","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","0e7daf3a-0b19-4381-9162-39db27960e50"
"1047","user selected","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c070033d-48fd-4a65-963d-efc18ba41b69"
"1048","version","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","e00639ed-2729-4ab9-a1a8-db340f38c9cc"
"1049","system","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2d6e6b77-b0fd-4856-ab87-2e4d77f986b6"
"1050","display","https://bc.d4k.dk/bc_instance/body_surface_area/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","233ee47a-bd65-4a8e-9912-37834d297631"
"1051","value","https://bc.d4k.dk/bc_instance/body_surface_area/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","79a5fe91-a656-469a-be08-ffb904241729"
"1052","value","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","f1b9ae03-acd3-4103-9fb8-d84dd398e9af"
"1053","code","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","2e21a46a-d8d4-4b94-b8db-37ce0574b13e"
"1054","unit","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","8d5be3fa-08d7-41df-98c4-d58c5e26cdd4"
"1055","system","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","606f50ad-9633-4ed3-b595-48b1696ba6fa"
"1056","comparator","https://bc.d4k.dk/bc_instance/body_surface_area/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","694663df-8c02-4f59-aeb6-9daa45e8daec"
"1057","code","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","a21f5c7c-48eb-45a2-a64f-cbe7d6afe876"
"1058","user selected","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ceb3a3a6-5a49-48cb-9682-1c7c6c465819"
"1059","version","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","db2536f6-f17a-4f00-b83b-289f6c8a3820"
"1060","system","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ddc2be43-6cc6-4d4f-88c1-631572235bb8"
"1061","display","https://bc.d4k.dk/bc_instance/respiratory_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d0864df8-d67a-4211-a596-36f22dae4588"
"1062","value","https://bc.d4k.dk/bc_instance/respiratory_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","98917358-4b03-40c6-90fc-e004cb51dcc8"
"1063","value","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","bc06743e-5f11-45ac-aa92-15de170dfe27"
"1064","code","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","1ca952a7-93be-4784-8fdc-20024e970b04"
"1065","unit","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","2f4209e5-8f7d-4512-a943-6f8d22800217"
"1066","system","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","7fc3f0d2-b63a-4e03-a1f8-c491f67d6489"
"1067","comparator","https://bc.d4k.dk/bc_instance/respiratory_rate/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","41a7781a-2904-4e4d-86cb-8c3f8927f176"
"1068","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","90b6e301-bce4-41e8-81ad-4af08df47fbc"
"1069","user selected","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","68f12fb5-370e-4974-a099-cdaf4698e797"
"1070","version","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","b89c1268-cb23-43f2-a2a8-157c4296ada2"
"1071","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b1d108ab-369c-4792-b731-ddbe9ab9de4e"
"1072","display","https://bc.d4k.dk/bc_instance/total_body_water_measurement/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","88dc9c92-06bd-4209-bbb1-3dab83446703"
"1073","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","cf9ae819-dd74-40aa-919e-e216ebd483ce"
"1074","value","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","80523e9f-64a9-4ff4-b1df-aca0ce3e0f30"
"1075","code","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","80092679-2a25-488e-b448-49090ed73388"
"1076","unit","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","332a6082-b700-4cc5-a6f3-ac2ee8724a73"
"1077","system","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","6831d521-41bf-4c4f-95ce-18159744b870"
"1078","comparator","https://bc.d4k.dk/bc_instance/total_body_water_measurement/result/quantity/comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","b1933da7-1179-460a-b677-f9211eacfe53"
"1079","code","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","032b7118-ad93-42f3-b2fc-729ad6fc3d83"
"1080","user selected","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","567527e9-5c3a-4bd6-8305-794080860686"
"1081","version","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","dddbc497-7302-44e0-be1a-8bbdd1825a06"
"1082","system","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","ec063264-2764-48bd-bf66-61013994f235"
"1083","display","https://bc.d4k.dk/bc_instance/fetal_heart_rate/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4d745af4-9f32-4d1e-8696-c3f507f6aed7"
"1084","value","https://bc.d4k.dk/bc_instance/fetal_heart_rate/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c575d923-1097-4cb0-83fb-5caa2ced232f"
