"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2155","d785df30-a7dd-4c7d-8a51-82f525d8db53","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2156","bbe3c54c-f6fd-4889-a38d-563495d5a0e6","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2157","421c08ce-6185-450d-9991-7fd781a777d8","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"2158","29db0b1c-a7e5-4d50-a44d-d8f54899b5de","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2159","3471f818-4036-43d3-9694-0d93e684a2af","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2160","6819e807-34ce-4148-a218-e7151d29573b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2161","821b615b-b13e-4a16-b806-d4233436f1ae","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"2162","56cabdac-25ab-464e-bfbb-d2c0240231ec","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"2163","5b1a0460-41a9-4150-b9f0-9d1c50fdac16","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"2164","1895d599-b234-4285-a926-3861700352cd","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"2165","88b7b41c-1e31-4d30-94a2-3aa7514d0e78","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"2166","39ca5f60-743c-41ad-a173-bb806bdc6fcd","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"2167","916b0bf2-8c13-4697-b473-b19008cb313e","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"2168","629db494-5225-4f0b-bfcb-c87df00813bd","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2169","e5c7d7ba-a2bb-4a56-adcb-99bf9fb09391","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2170","2d8baae0-b054-4e33-be5c-0d686315ab9e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2171","fbb6ac0e-5add-421e-8d76-22df269704ca","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"2172","3a02115c-5bec-4d2e-a097-254eea642894","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2173","b97ad06b-6f3c-40d1-ae21-b2d39e7e185c","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2174","a2489ca8-6d71-4a23-8a41-e2e216c3c957","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2175","8068ec9e-40f2-46fa-829c-7033e167eff2","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"2176","ab733931-641e-4d83-b954-d42817bcf29e","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"2177","4475a364-274a-415c-a84d-91d0f22162d4","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"2178","60488491-edcb-4a81-aaaa-50b7d9d4dc9e","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"2179","f3485e76-ea3f-4fc2-92f6-7ec79c24fd8a","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"2180","c79fd4af-d480-4a86-91dd-af6598efdc14","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"2181","260fc7ee-a994-4eeb-a97d-2e3533c7c08e","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"2182","b47348fa-691c-4c84-aff8-6db53cfce16b","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2183","03025d56-0c1c-4c3c-932f-bcd607a80857","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"2184","56fd4982-9644-4790-8caa-eb58f438b937","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2185","28a23bab-4cff-4718-b057-2a7f201b1994","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"2186","5b6065d3-a194-4fb6-9d56-8ad149d109af","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2187","a1fc7950-6a39-444b-a8b4-6d5ee1dc2eda","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2188","716c5ba8-3118-4660-a571-0a51ea35052b","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2189","0a48c67c-1653-4656-972d-c0ca3ddfcb32","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"2190","277378ed-a4d7-4e0f-b520-d69a4a812b76","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"2191","341ed553-c7d9-466f-b2dd-fb704c27e38e","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"2192","be3224f8-1e55-4e8f-8242-f5b18648be12","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"2193","e1050dd0-3eda-4de0-a1f0-8b689744fb65","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2194","8c1cd719-cf6e-4668-8527-7b4a45a05238","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2195","8d6f6e30-606b-4fc2-a2bf-ace381d4f3b0","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2196","b6269103-27ed-4f2e-b69c-bfd23f11d39a","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"2197","0222c2a4-db51-4f1a-afd7-1c050ae748e7","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"2198","12efd876-2775-4f80-a045-ef41d09e090e","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2199","f8627e53-5f9a-4257-80a4-f48ab9211db6","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2200","35377308-034a-4497-9091-e145f6fffcf3","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2201","4adfd4e5-15e0-4775-9251-2bb3383b6ee4","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"2202","f79b5dc6-672f-47b2-9c54-ae51954f6dc4","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
