"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1878","b46d8e90-f18b-4c10-994c-0c0c0ad8569b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1879","c68f2abd-cfd4-4e7e-a575-926e750adaad","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1880","c1f80bc7-2236-47d7-abe5-dc91512feef5","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1881","24f8fc8b-8971-4276-8bd1-98564338e215","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1882","f77f8f7f-e3e9-42a5-a3e5-b50e7f36dd14","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1883","407a0411-9a78-47d1-bc34-1fb9315a9f92","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1884","a686fd7c-6a13-4584-84cd-7e94593fc5ee","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"1885","48d17b05-9c53-4a6a-8319-21cd6d54d0d8","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"1886","41382f26-e33b-4235-a715-15eff393c6ce","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"1887","4711c4f7-0be1-4204-abeb-459d5ee0502e","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1888","930dfef7-da7d-4dfc-9ce2-d0871156f0b2","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1889","5823fd13-fb19-40bb-aa8f-79b0de0b6c65","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1890","102ad5f8-6c91-4bde-a6c3-614dc130a27f","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1891","b066c014-057a-4f5b-95ca-f940cd4881dc","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"1892","168af6e0-b366-474f-9ad7-2cab7aaa18fd","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
