"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1753","8b5185ad-61ea-4f69-a82c-5147f438ee4a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1754","3e4cc881-8dfe-4e3c-aed9-8758f402b4a9","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1755","53136d4f-6533-449b-a573-8d87c4b631fb","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1756","a2c1639f-a19d-456c-a2f3-35c9631b64d4","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1757","badf1ace-983d-4230-a786-e97f045e254e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1758","ea091092-f354-4cf2-a72a-465f86a1830c","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"1759","7377f2a8-b4ea-4fee-a53f-2f15c2995eb8","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"1760","5cf94728-e9aa-4d41-acd7-760e60977987","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"1761","d58dea1c-6f60-4f77-b269-f5023f5188db","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1762","6fe4b02e-2511-4a23-afd4-58b23035d2be","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1763","722b5586-efbc-4c5f-9080-4fa6e26edbeb","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1764","6cfc9673-4232-4538-8ae4-06dc469e489e","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1765","7d19096f-9bce-4af4-8614-e725265b3c43","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"1766","0f2fe1de-7491-49c4-a8d7-e89b54b0f8bf","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
