"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5987","dbc158ad-4657-404e-a7e2-80be13ca5cc8","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5988","e3efb4b5-8493-4e5d-9b4f-2c5bb5f97160","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5989","56044574-30f1-4b64-9cd2-78c9cae5c091","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5990","e3b06ddc-2b04-49db-9323-6f88ad9e460b","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5991","070c2100-0928-4a19-a117-b66fdf94b0c1","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5992","af5a9d3c-8929-41a2-af70-05865bf42851","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5993","35f29bcb-0fd8-4767-b2bc-8907896a65e6","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5994","2af124d1-b118-4b09-860c-667cfd06d80e","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5995","2ea836fa-1c45-48d9-b3a9-35e69a1a0843","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5996","b6d262ac-5f48-4fc9-a860-66facb130b46","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5997","93e0b03e-2ad8-402c-9ff2-07db844e738c","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5998","96a7ca44-645f-4489-af4f-9e8166d2c3f1","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5999","2925c0d6-9a5b-4f66-8520-e3d09ff29478","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6000","9bf5a8f4-793a-4d31-8654-71bda5a6918e","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6001","eb5065ce-bd0c-4e49-98ab-826817471704","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6002","016fe687-78d7-42e7-b7c4-2acc6c4351d7","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6003","66e6fa41-fe1e-4491-ac94-44c640f0aef6","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6004","17f89789-de4d-47ba-8093-f93d00df7846","C65047","C64814","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64814","URATE","Urate Measurement"
"6005","04075489-d7fc-4c5b-aba6-c0954f164f8b","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6006","c32f53f1-eb09-4722-b5c8-f63bea2a147e","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6007","8dc6242f-4156-4b58-a364-90765896f80b","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6008","79df1fcf-0f8e-458d-8953-0155ae8f6109","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6009","8f452555-e259-4ab1-9223-8a10b26a7d55","C71153","C111331","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C111331","VTTARRY","Ventricular Tachyarrhythmia ECG Assessment"
"6010","21c8c4e5-a0d3-4c42-be41-0016614033a0","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6011","a1771245-8e16-4af0-be1f-9d0a6b877a70","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6012","3ecb91d6-257c-49b1-843e-1edff24c7384","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6013","691ed8f1-d6b2-40a9-adae-fabcf56d80e7","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6014","16287d4f-9ecb-44a1-9dad-3ec837b5147c","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6015","a8d7aeee-bbfb-436e-90e7-e2d016cc1777","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6016","d539bdfa-ebdb-4a89-8e39-5a33b59bfb37","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6017","7429897c-916d-4ba9-8c36-b240e895f0ea","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6018","f5e6c033-2bbc-4483-a880-60b66a8a99f0","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6019","2077e837-b3d2-476f-8be5-8578a0ed20d9","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6020","b78b585c-c1e7-4a5c-96b2-114473776c13","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6021","d2cb2430-3618-4944-bb9c-6a58bab16e9f","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6022","b96c84d4-871d-4b44-8db9-3566684671b9","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6023","537fe1ec-9412-4bb6-b578-a0c8eaf4aa20","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6024","074dea76-0188-4f60-9fbe-948f25eb88fc","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6025","6df7a362-9e1b-45ae-8d28-62f751a12588","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6026","006af30a-2f58-4b87-a2c3-ab0b8d018a5f","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6027","22bb06ab-1c2c-4371-aa03-b3d9b580576e","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"6028","f16444a7-9708-4bb6-81f4-124fc4a06b3f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6029","1ad7ca47-a9dd-4735-ba4d-a9bc9f85047c","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6030","64fdf701-e75c-4c89-b0c1-8755e39e1d66","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6031","4f05919c-8f1a-422d-8ecb-dbb76253c6e5","C71153","C111363","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111363","STSTWUW","ST Segment, T wave, and U wave ECG Assessment"
"6032","c0e24733-d37a-4969-ba71-0fc83d869809","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6033","b3550277-b230-4d01-893b-8f71b1bdb2b9","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6034","60cc8f9c-34ee-439d-a83e-191e4666f29a","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6035","927e9ea9-e22d-4e94-848a-21aad8e5bcdd","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6036","6a49c94e-babd-4db9-a6c1-80bc182eda58","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6037","7f3dc477-0e50-44e9-9851-0b813fea2b92","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6038","9dacdfb6-03d1-4ea4-8cca-d8fa7cd5c140","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6039","1755b41d-753b-442f-a498-0b9456f0a2b6","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6040","a10c3d0d-9d45-481e-a64e-e7f28b9d55eb","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6041","20ee957f-3514-4a8a-9792-adbd0458b51f","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6042","a04a5f52-b73b-4057-ba7c-60c866b3f8af","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6043","4d7e57b7-ace5-4a2b-8435-3df4f7f04dbe","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6044","18846e17-5524-49b9-aea9-2a8cf5a5ea34","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6045","be6e635b-f350-49ee-bf34-9196a4ce1ead","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6046","1090ebff-7e92-4996-a9e9-adeb4ae38b1f","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6047","4da98ba5-247b-4553-b798-e02c156c79e9","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6048","ad1c618c-27ac-44ab-a3ed-2128d888b1fb","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6049","57ef6b01-3145-4954-95e2-6c6df0d1d1e8","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6050","af6bfe29-165f-477a-9bfb-f5086a793cce","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6051","738a4ce5-b3cb-4841-b90e-01d0d8d1675f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6052","a6f55f0b-393b-4caf-9a7d-d5b1dc6799c4","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6053","29647262-e1a4-45a6-a31e-4fb4800dbe51","C71153","C111321","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111321","SPRTARRY","Supraventricular Tachyarrhythmia ECG Assessment"
"6054","4e6fb993-fa34-487a-81bf-4a0b742afdf7","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6055","a35382c4-4c8f-439b-8dd2-6de6fca5ce88","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6056","27d43c4f-f272-4a7d-8e7b-a6f8c92ecaac","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6057","28a51ceb-8bca-44b7-a4aa-fe37c8365a1b","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6058","cf7a0a2d-de24-400f-933b-2a68e3df82de","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6059","d8d0c515-9228-4c5a-8ec6-9e02b699cba6","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6060","6aed43af-4078-4472-86d1-f255f316021b","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6061","eda69eec-27b5-4c0f-b5db-879760c4c03a","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6062","8c63fb06-9d8c-4a20-bb14-f5e1324421c3","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6063","957a6aac-4a85-4a30-bb8b-c627daef9ad0","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6064","d7510e8f-a902-49bc-a52e-d92864e4e280","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6065","e16bd3a3-2d74-427a-bf6a-82c3db36bf5d","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6066","0b209b2d-db1a-4c71-a65b-2a8cd98b0f87","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6067","56ee6a67-3a4a-4151-b4c9-db9325ff2afd","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6068","652abc46-d22e-46d5-a44e-2563855b002b","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6069","71f41b68-3880-4c22-ad4c-8493eb4803b1","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6070","20fbe731-7d41-4179-8615-7831f99297cf","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6071","1aa21864-71ba-4f55-8ddf-4cca72b48f35","C65047","C64831","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C65047/C64831","NEUTBLE","Neutrophil Band Form to Leukocyte Ratio"
"6072","58e62b0c-7ecc-4c05-844c-07521cdb3c9d","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6073","8aa4557d-d449-4cb6-a1e0-d2c434c74229","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6074","ca72f32e-1537-4c6e-ada0-06e65092f734","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6075","4a805ddc-4a0e-4d83-bcd5-f45816879e51","C65047","C64849","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C65047/C64849","HBA1C","Glycosylated Hemoglobin Measurement"
"6076","6e2fc2f5-6bdc-4d4d-bafc-ad91d727d441","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6077","d934b62d-f1c9-4e8a-9bb7-b6017bfc910b","C71153","C118165","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C118165","QRS_AXIS","QRS Axis"
"6078","0cfc894e-0dbd-4d4d-b809-7f7be10b627c","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6079","6d74e286-8885-446b-966c-5407a4396725","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6080","8ea7f7bd-bc50-411e-8dcb-2d523de757ee","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6081","7580b9e4-fc3b-4910-97aa-645824207e19","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6082","e7edbd88-2a10-4eaf-b9b2-4a7ba297a856","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6083","de64d346-7322-46d8-8bb9-060d3b1969ef","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6084","bac3e5fe-1ca5-41f9-a02f-6e351ab42bf5","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6085","3d9b4106-82d0-45f7-bf98-8297567e5497","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6086","3ab538bf-5e38-4fb7-b0b3-a15e4e6f572a","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6087","e119f271-88a2-4f9f-a5bc-36cc0dc5741d","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6088","31056a91-d52e-4d37-a338-f97d266061b7","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6089","3ab6bd2b-69dc-4155-b165-6616cb181608","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6090","89e404d5-099a-4bb4-8171-3f16de2621f5","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6091","827c6ff1-8f3d-483f-b79f-2801389da044","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6092","4117e678-e515-42b3-b4a5-a6c9e2a289d5","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6093","bf70db91-6abb-438a-a49f-84930ba96a0d","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6094","f12c905f-26b0-45c8-b4a8-cbcff6f41d2f","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6095","986c5362-943b-44bf-8214-5cc215ed7ccc","C71153","C117783","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117783","QTAG","Aggregate QT Interval"
"6096","ec0f1456-e6c6-4cda-ba57-c39817fa0d75","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6097","7e17ffe8-2bbb-4220-9833-bb0c4d6b6bd5","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6098","5eaf2849-0c40-4ad9-a001-429f89d0e71c","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6099","17961464-295a-4b46-9746-db52ae2dec18","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6100","213493ba-6a92-41a9-bd02-881d5bfb57b4","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6101","37dac18b-6cd6-4e93-bff2-80d7c8b73fe0","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6102","cec65a27-e236-4585-9d1b-77fa30511b9b","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6103","b508ff7a-4513-4738-81c4-e1272471b289","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6104","cc943b8b-7ac5-443b-ad70-090b96fac858","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6105","e2a626cd-282d-4e1e-90bc-a010a08af5a9","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6106","847705c9-cd61-47a8-a5ef-008166a732d0","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6107","9d9d8336-11d3-4555-82d8-61d1fe84247c","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6108","cce75da9-3e78-4a0f-ad26-5b7a1a681cd8","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6109","f6bc247c-8051-439d-b9a0-4eb628083ba5","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6110","0fe14109-4bf8-4111-b0ac-499374549b36","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6111","c63dca09-f9c8-4f0f-9ca0-acec78dc32a2","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6112","1ee38ff4-097e-4e2e-8680-a24b077f979c","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6113","9f521765-4e84-4632-8fab-c49ce0b42a6c","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"6114","b8dc9e06-16d7-4dee-a13f-72342b0fe05d","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6115","bb13db8f-0258-483c-bcfa-d7e3303d54cf","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6116","0ca2ef2d-edf6-44ca-8f16-bac789d7b7f7","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6117","62525cce-26a4-46b8-a36c-af01b64bb6cf","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6118","16cbd8f0-a84e-4b01-b4c7-95246ccc810d","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
