"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"4584","115f9878-75b2-4248-8741-e9503c50224c","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4585","7734a284-044a-4102-804d-872cd0a784bd","C111106","C119293","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C111106/C119293","PO2FIO2","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement"
"4586","9de1475f-7b17-4808-8c6c-af0a3791da80","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4587","94f93c09-4c61-467a-a19c-afb08896e597","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4588","19ba8851-d21d-48f9-8774-2d8d53ad47b9","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4589","3563a300-43b3-467d-9744-398151ec1c13","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"4590","a187df5e-e1d9-4046-a690-7830e795ea33","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4591","0d3dc876-e67f-4087-9486-bf00b7878e70","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4592","fd3921f7-ecfc-4eea-a1fa-dc6098dd0a4a","C96784","C94523","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C96784/C94523","TUMIDENT","Tumor Identification"
"4593","2f4175df-6faa-464b-a6f9-0fd56b23815b","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"4594","e0ed243c-87c2-42df-8492-1d3ac4eced10","C123650","C94521","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94521","NON-TARGET","Non-Target Lesion Identification"
"4595","94f27132-03a0-4dcd-af18-4d40e3486041","C123650","C94522","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C123650/C94522","NEW","New Lesion Identification"
"4596","68114d0c-1df4-4273-9db4-39ff8fb480bd","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"4597","3c1e4707-8e1f-42d0-bef8-02758fa703ef","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4598","04d8a4a1-fc3d-4761-8bee-80a4a4a32c1d","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4599","058158f2-125d-4f26-a699-0179065c8a19","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"4600","0edf48f5-0aca-4869-9603-520b8af0f02a","C71620","C117972","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71620/C117972","log10 copies/mL","Log10 Copies per Milliliter"
"4601","d2bb2b17-6881-4733-beb4-4487e982cf87","C71620","C67441","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67441","RNA copies/mL","RNA Copy per Milliliter"
"4602","d687598f-adab-49cc-83da-75660ca10ad6","C71153","C174285","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71153/C174285","QTCUNSAG","QTc Correction Method Unspecified, Aggregate"
"4603","baa877cb-ef76-45ad-9cd9-2518fd9ea8f4","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4604","a0bb9fe2-4ade-4e36-9cdb-6f25f12629b0","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4605","a5a78628-ac8e-4c8e-9b91-ae0b571d2bc1","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"4606","2fd9beab-da94-4eb3-9460-e3b37bba6e85","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"4607","4a446e99-de2c-4e07-9f66-f4b348cb3db7","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4608","c92b4ad0-c9ff-41f0-bac0-951cb4e5b8a1","C65047","C92249","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C92249","COTININE","Cotinine Measurement"
"4609","9eecd686-6c24-418a-99ce-d158d74de34c","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4610","6582254c-786e-4be5-a3f1-a5391ce18a9c","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4611","8ef9c3dc-40bb-4545-9dce-6a8a2fa229b8","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"4612","633ed551-2bc5-4e44-8c1a-90d66f84fb6d","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4613","57435a5c-aacf-4f7d-8f94-6fa6e7e925cd","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4614","937851f8-9a17-450b-9d85-58189e20e78c","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4615","ae0eb53d-23bc-4a8e-9165-ab54c660d2db","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4616","78be1bdc-4280-4f0c-97f7-a4eb3f064f34","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"4617","426e19d3-58b4-4bad-841d-032403c4a28b","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4618","9dbac30e-df27-4460-912b-339a184ef218","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4619","1c237e33-31ee-4d97-a3a9-b315d861830d","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4620","efab1fbd-737e-4a3e-a679-350bdd0389fd","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4621","54b8af71-a359-4fee-8439-f11b86ff392a","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"4622","587e50fc-839c-470e-ba63-841c05ab3924","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"4623","7c428092-5000-4136-889b-20e0923085a9","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"4624","11d4e892-e602-4265-9423-6d64435e497f","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4625","1eb7dc91-6ec4-43e4-b322-bd7c0beac3ec","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4626","4d266ba4-3ce1-47e6-bbb6-21cadc62129c","C65047","C64548","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64548","CRP","C-Reactive Protein Measurement"
"4627","6e3c28be-960b-4867-95db-e2086090020e","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4628","523f3a2a-77b5-4de5-8f97-6c57b186396d","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4629","3252284b-514d-443d-b943-34c3a2cff5c9","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4630","a94b1400-dbce-413e-a645-e1eaea4d5940","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"4631","133d618a-622b-4828-8055-48dbf77c39be","C71153","C111285","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111285","PACEMAKR","Pacemaker ECG Assessment"
"4632","ea62aa1c-8ee0-4ae5-9826-fd2213015308","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4633","6333de5c-c405-45eb-b65c-fc857558fd3b","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4634","d9449154-f97a-4282-8457-b67d8396a62b","C65047","C122157","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C122157","TLYCE","T-Lymphocyte Count"
"4635","75e0f867-2d6b-4b69-be67-037c62b19569","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4636","329129b7-e186-4eeb-ab90-5136df6135fc","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"4637","829f16c3-4f0f-4a2b-999e-843b8a93a6e9","C65047","C147355","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147355","HBCOHGB","Carboxyhemoglobin to Total Hemoglobin Ratio Measurement"
"4638","1527397a-d3ef-4b9f-b46c-6bfff78bbe91","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"4639","a34dfef0-2be8-4686-b98a-5cfe0074adba","C71620","C105484","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C105484","fraction of 1","Fraction of 1"
"4640","22f53afd-1790-4a18-9e92-48b8d2310896","C71153","C111131","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111131","AVCOND","Atrioventricular Conduction ECG Assessment"
"4641","cd55f05a-70a7-402b-a7a3-ed2668706c99","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4642","ec472287-665a-4cb2-8b3b-e2b269dd7510","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4643","b1185515-0026-4f9f-9bda-63bea34b53c0","C96784","C96642","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C96642","TUSPLIT","Tumor Fragmentation"
"4644","682ff088-bf0d-450f-8039-e6738ae9c188","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4645","92f188df-1825-49d8-8679-5f85079382f9","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4646","9db71f39-ce77-4193-b827-76b017d306ca","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"4647","c6e9b392-b035-49a5-834b-643003bcf3c4","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4648","7548f028-3c90-4fad-9262-50222ae4310f","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4649","bcef2766-139d-4d3b-9062-8233faec6877","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4650","be568c5d-0ec3-49fe-911e-3d70915909da","C181173","C51949","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51949","LYM","Lymphocyte Count"
"4651","b78b535c-fc77-45d3-8e84-bf8f3a57d127","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4652","62e9a70f-e522-4da1-8133-89032aedf3c1","C65047","C64827","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C64827","NEUTLE","Neutrophil to Leukocyte Ratio Measurement"
"4653","70c05e63-7ac0-4b2a-9aa8-b6e07544275a","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4654","fa00d37a-9e8f-4960-9c26-1b57539844e3","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"4655","3486f48d-ac2e-4c1c-ae7f-45a13529d435","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4656","30a83ef8-50c6-4adb-b656-8e7cd3723e1c","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4657","76a29dd3-8b1e-4509-af17-3054728172df","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4658","b8c6aa6b-11c6-400e-b169-3d506c2fede9","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"4659","0dc51b04-1a54-498f-8807-746005b78b77","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4660","7c78803c-92c4-43da-9062-fb0fb8e3a8c9","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4661","641abb37-5d78-4f67-ae19-34a3852ab678","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4662","95e8ff3d-3300-490a-814e-8445157b5432","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"4663","eb481a5d-0b5a-4337-aac4-f20b577c06dc","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4664","87ae8f24-9526-46b4-8fef-ca0d32b1d538","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4665","69aea07d-b012-4ea2-99ef-2a153915e64c","C65047","C74748","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74748","T3UP","Triiodothyronine Uptake Measurement"
"4666","6a7fc1d7-4333-4532-9895-17691ad463e2","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"4667","abdb6a7e-1e44-4fd7-b924-365cffe12c37","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"4668","56ba384f-623e-45ea-b4c4-a0d0f620edcb","C65047","C74834","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74834","INTLK6","Interleukin 6 Measurement"
"4669","861d30f0-f787-4717-a038-ca040275973d","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"4670","32dbc72e-be88-41f0-8d7f-5054ca567396","C71620","C85597","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C85597","pg/L","Femtogram per Milliliter"
"4671","e9a272f3-7152-4b38-a868-ea535c0f76c2","C71620","C191361","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C71620/C191361","Arbitrary U/mL","Arbitrary Unit per Milliliter"
"4672","16edcc3e-5ed2-44ee-bbbc-9a335eb1c43d","C120527","C132388","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C132388","TPLAB","Treponema pallidum Antibody Measurement"
"4673","4be598b3-e858-4729-b1a6-9f31046b1a56","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4674","9885704f-2f1b-485b-93b1-9e23dad69ec7","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4675","e6bc2060-b9fb-442d-8e0a-99739d2cc0b3","C65047","C174314","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C174314","BLYCE","B-Lymphocyte Count"
"4676","69ad154a-b959-4eb4-95b1-ae056743ba7b","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4677","02159197-ef81-418d-9ad3-ef4aae9cbee1","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"4678","8bc648ac-7157-434a-98ce-2c541fa18c0a","C71153","C117791","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117791","RRAG","Aggregate RR Interval"
"4679","469f1e97-48ee-452d-bdd9-5d96a333d21a","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4680","4ef5a6f2-63e6-4f7d-8957-77f010b6f2ad","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4681","37757612-9fc5-4d8d-a3d1-32c7127cbbf3","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"4682","9acdb6c4-4059-4a20-b781-93e390a4e975","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"4683","dc035147-26eb-4f24-b481-54c6e939ccee","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"4684","05681262-e778-4b95-b7c3-1688d8aeecfe","C65047","C74797","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C65047/C74797","ANISO","Anisocyte Measurement"
"4685","6c340a5c-bc7c-4a5a-88bd-a05a0061b1d5","C71620","C64551","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C64551","pg","Picogram"
"4686","35716541-053d-4408-8b64-7ad495c2ba07","C71620","C68854","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C68854","fmol","Femtomole"
"4687","dd2b0110-b2a8-477f-ac79-18c34ea0badb","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"4688","3f628990-37e5-44d9-958a-2130752aea5d","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4689","d25068a2-6beb-4cc5-8163-9bd9aa494b94","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4690","199c9621-45d6-4c99-87a9-1915f1bd8fb2","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4691","7fd4a134-1086-4e8a-98c5-65349b3aed0e","C71153","C117779","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117779","QRSAG","Aggregate QRS Duration"
"4692","384c8ba5-5f8d-472e-8056-fc29b6165716","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4693","54a9d1f1-dc6f-4541-9439-ab1f754a46b0","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4694","5568d583-0ffa-447d-883f-a96acc4d151e","C65047","C64432","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64432","ALP","Alkaline Phosphatase Measurement"
"4695","467ee115-bda9-4e64-9084-e51ab8c25f9b","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4696","4da86279-e533-42fa-b262-691a1c0add66","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4697","e1d246c8-b503-47c7-a533-bd3f56743014","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4698","b6c6597c-7799-4204-868e-263ec995ec2a","C65047","C82045","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C82045","NEUTSGLE","Segmented Neutrophil to Leukocyte Ratio Measurement"
"4699","ecae27dd-64a0-47e5-a692-cbe6791d2c00","C71620","C67456","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71620/C67456","U/L","Unit per Liter"
"4700","7906443b-3ce1-4461-9ee5-7d58527a6f55","C71620","C67397","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67397","ukat/L","Microkatal per Liter"
"4701","82c491e2-915c-4ff5-a3b3-cf6ceadcc6b1","C71620","C67376","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67376","IU/L","International Unit per Liter"
"4702","bb412ba3-f1e4-43a8-9732-f6f0d37265ec","C71153","C111307","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111307","RHYNOS","Rhythm Not Otherwise Specified ECG Assessment"
"4703","430738d0-6a66-43a7-9e60-2d5d8a2ac0bf","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"4704","1d8ae6ab-5e80-4595-9350-b2188effc432","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"4705","8699f03d-55da-4188-8f1e-26efc5d33fb2","C65047","C64488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64488","CA","Calcium Measurement"
"4706","706eae49-a921-444c-a10c-ef44fbf6c702","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4707","9b8b820a-fd01-47cf-8b16-0a0c5882a4ff","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4708","eccda74b-d7d2-4582-a380-e09b532c7d02","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4709","81fff22f-88e0-414a-86d5-f6993ce393ff","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"4710","26f2e5cd-e118-4de2-becb-6a948040707f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"4711","cc22648f-d673-4ca4-b4c9-9a9aa17c2cf7","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"4712","a55f1410-9c70-4e1d-9362-20c3d132444a","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"4713","b6537133-f444-404f-85d3-89b639066928","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"4714","4cd91093-2eb1-4f4f-9b5c-bf495a5fb978","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"4715","16c577d2-a02d-42bc-8d76-c526ef1fb84e","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"4716","c370d3ac-4e84-4907-b119-81cbf1651624","C181173","C51951","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C51951","PLAT","Platelet Count"
"4717","855c2c3d-dfe3-4acd-82d6-55d19fae9533","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4718","b05ad529-821b-4025-a4c0-4ac9373daaa4","C65047","C64799","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C65047/C64799","MCV","Erythrocyte Mean Corpuscular Volume"
"4719","368f77d2-c877-4cc8-8492-fb0d9a755407","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4720","22619206-b3f7-4622-8ae6-afd3d2f57d17","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"4721","cf116a8d-893b-41fe-adc4-f390dcd25d77","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"4722","c9936585-9a3d-4a46-9aa0-2f5efb589da0","C65047","C64858","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C65047/C64858","PROT","Total Protein Measurement"
