"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1755","20c1ae70-e0e5-4bad-b6e6-06ba956138f7","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1756","f4541a2b-4b32-40ab-a3dc-cb72aa366e27","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1757","9eaf2858-3d17-4485-8e01-9f1b1e017886","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1758","7b774cce-b7a7-4eac-b5f1-85048b025d91","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C71153/C41255","INTP","Interpretation"
"1759","8ddad8e3-c936-4f1c-9e73-6b79d48286d8","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"1760","42c53be0-a6f9-4728-83f4-0becba9f9e26","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"1761","0435c2ec-133d-4b2c-87ac-6dcd81c3b413","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1762","adc12501-0b20-4e00-9af8-ccf6863b17b1","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1763","8f423c59-23a5-4652-b266-aef2168da6cd","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66742/C49487","N","No"
"1764","b4066f4a-e326-4cd7-bfde-73f8507f3362","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66742/C49488","Y","Yes"
"1765","836554c3-ca89-4568-be61-78b951a10acc","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/send/C66742/C17998","U","Unknown"
"1766","c652746a-633a-4a2d-931a-3dcbd1a78841","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
