"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2155","531ec381-8b4b-447c-8af7-d59e40adf863","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2156","52e2003b-9bf4-4bce-807b-20a42373eb64","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2157","78a34f75-c20d-44c9-863a-e2e61c37dbf0","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"2158","5bfb2d6b-313d-4b45-8d98-41c17a63ccca","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2159","54af2a5c-cd30-46cb-9cac-1eb95ca7ec36","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2160","c99611f9-f4da-48cc-ae96-15914fdab3e5","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2161","ce20d776-8d9f-42fe-9e5c-60e3e1306574","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"2162","76671a57-1461-4b56-991f-c3ca2a8ba11b","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"2163","192f2acf-e192-467d-9eec-0da64875146a","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"2164","712f727e-c9e5-48ad-af78-99972cd755fc","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"2165","78995ff3-920d-4e70-808b-fb2b6fd619fc","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"2166","14a94985-77c5-476d-842b-a0075bf5cd35","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"2167","70788d21-8615-4da8-9388-a5d6e6318871","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"2168","4854f3da-1a0a-4438-bd89-944ecaa83fe4","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2169","39cf41ee-c4c0-4242-8bc5-9989df6ea884","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2170","aab73369-8e25-4b9f-9515-a1cb71f1d76f","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2171","5e8a7e2b-e8ea-452c-b939-1db2bc15b867","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"2172","16987a67-c67d-4c19-b6b3-84142777829e","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2173","77c936d9-bfdd-4ff3-9fcc-0b9edd15992b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2174","3183fda2-0c95-4b3d-bcef-de807daddf4e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2175","1db2b519-7359-4631-ad77-36af9ab2b3d1","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"2176","a741433d-e5f3-4aa1-b5e8-976de792dad3","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"2177","b1d39328-f27b-431b-8b61-80a95f80f7df","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"2178","d120eed6-6116-4979-8ed1-867c8bb838b7","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"2179","a0aa10ba-ae73-41f7-b745-a715fe56635b","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"2180","2dedd59a-cdc3-45d4-9a50-37fce741a076","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"2181","a1cc2fe0-d2e4-4aed-9065-a220e4702486","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"2182","e4dad439-b045-421e-9b5f-6b8e4324fae5","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2183","57d53dc3-b8c0-454a-a699-ecf5ee49409d","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"2184","a856a08d-f777-480b-a6d3-ced67ff7e1cd","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2185","e16d91a2-625b-4ae0-a585-9d37b498d073","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"2186","b53be689-bd85-47fe-9f17-d800c94461c4","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2187","ee0640e4-7d33-4894-9284-0edeb2d4a435","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2188","953c1d19-d4f5-46fd-9a0c-18d38c7bb7d8","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2189","74dcf1e0-47e7-4d2d-b1e0-d0a6e351be7c","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"2190","dff79220-e8a1-4925-9dc9-18a551e1b293","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"2191","4f4b4131-dbfd-4881-b2ed-567f908cde43","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"2192","7f021293-1598-405a-85b6-a9ab94ea53cc","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"2193","5118836f-cccb-42b9-8b43-03acd6d83fe6","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2194","50ad96e7-2097-4868-81d7-3e885ee21ee4","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2195","79e7f41f-7d3b-469f-96ca-c9c1d6802036","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2196","b237adbc-3e52-4d23-895d-cee830c3421d","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"2197","ce6a43a5-349b-4ee1-bc7e-5c263742d216","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"2198","66e0779a-6092-43ee-890f-9465e9c66cf4","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2199","f36f324e-f5bf-4911-9c95-e2ce72f3d103","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2200","7a68f3ef-1e7a-4bea-95be-d3b4f261d570","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2201","caddcbdd-043f-4419-8f02-426b91605382","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"2202","5a220f88-6b4d-429e-aff5-a5fbe0eae386","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
