"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2046","578f9d6f-4bc8-4b09-9a9d-e7b80124e6ec","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"2047","a7b2a171-8e93-4ad5-ba71-b86cd65cbef3","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"2048","5085c770-3707-44e3-b84b-87a1994dfb73","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"2049","1982fd0e-2bf6-4bec-8eee-067dab0b048a","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2050","d5881f9e-9c19-48f3-8a31-f6fdca44d4d0","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2051","bce72f17-f9e4-4343-ae35-73665f699c7a","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2052","7b037f43-f44f-4509-947f-1ff47d9be66d","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"2053","dca877d5-9d48-4a5a-a7f5-13ce09e0b9b9","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2054","bf8147c7-eb3d-4438-8b52-125ad9769359","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2055","44b985a8-2e50-4d3a-bb85-be01b9900c14","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2056","429cf78d-3898-4b6b-9e3d-17b5a1fcc6c9","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"2057","aa9b61aa-cad4-4d9a-85e9-659d8f936528","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"2058","35e877f9-0d9f-4896-a121-69f2dfffe838","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"2059","aa4cfc6a-e1d8-4fc5-8b79-06e9106dc256","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"2060","273a42a6-38f4-4ff0-b705-92404248ae75","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"2061","7218fc7f-b5d5-41a9-8c64-c2713db9c3ee","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"2062","72c79db6-f8dd-48be-8ea4-d9bc6942b747","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"2063","aa9e9aca-f3e0-4dd9-ad43-3132d7e09bc9","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2064","9fec8a16-3d33-4afb-9aa0-4c2fe37f7099","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"2065","0da2b5c2-3cfe-4c9e-a5dd-49f928f7dcad","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2066","1f107c15-c4d7-4857-9c6b-b8c54c71f178","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"2067","b6a9abcc-a22e-45fd-8e1f-e64d5bdaaa3c","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2068","bcc56166-df2d-4d54-87ff-fb4c4e01f1af","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2069","d9c105ce-8a3e-4222-aca9-e28945a3139c","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2070","0f1e0f4c-d03f-411e-a2de-e901c9eac7ee","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"2071","c3ad2748-8266-45fb-aecd-cf04eb6e51f4","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"2072","61066ff8-dfce-42fc-8901-02e51112e872","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"2073","a18f3d63-346b-45ef-8742-4aff53dad71e","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"2074","07716750-a4bf-45c6-aa0e-42edf7682fc1","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2075","40880737-2ce4-4fe6-b72b-213c5b1f09d9","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2076","6380ce88-d7b6-4b6d-909e-c9576ed9fcb2","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2077","f84ca37a-fa1c-4f80-a63f-04b3108221cd","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"2078","2283e258-cb0c-4680-aa59-04628007439a","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"2079","bfe234f3-c52f-4220-89e5-029bb17a67df","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2080","94893311-719b-40ac-9949-6eb2d0bd8701","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2081","b48b4059-6e91-41c0-849f-ee200b151b8f","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2082","7bf0325a-a3bd-4dbd-b5fd-520a9cdaf29d","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"2083","8adbb1e2-f2ab-4047-8734-26892f75c974","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
