"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1889","5b9a0d6b-df8d-4154-b22e-2d579918b8f8","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1890","d2f0bed0-0318-486e-ad53-2c392d282881","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1891","1bc768f2-7fcf-4e95-b9ab-77b90a947ec5","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1892","bd940da2-619e-4b99-bd18-7a2ea09387c2","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1893","35179381-1c00-47e8-bcab-628b2a7518db","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1894","82cb46c4-8a49-4789-ab15-9799fd4fa19a","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1895","29eecea0-41f4-45b8-8e57-9a64696f801e","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1896","65524897-40af-43d5-81d4-e429924fc828","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"1897","7ce4f22e-4c85-48f1-8425-f46bd1d28a27","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"1898","64d23b9a-b1e9-4ede-9e1a-81ce44463436","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"1899","3e9a1efa-64c4-4da5-a3a5-927e6bbee452","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1900","67817d2c-16ab-42ca-b881-225dee5a4e2e","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1901","92c08bca-156d-450e-b581-0b50ac6a69ee","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1902","fa1a0f8d-7302-4ac3-97a4-ea45cdf5fb32","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1903","fde10785-177d-48bd-9a92-c121f94be454","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"1904","c322999d-2277-47c3-a26b-aaf45ff3d536","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
