"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"1753","aac58c65-1a62-4f09-85e5-df2c1cb4045b","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1754","55fc6b1c-e71c-4ad6-ae4f-a9be3620441a","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"1755","f4ba27a1-c878-471b-8a89-8a718e10749d","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"1756","b4649d79-d4f3-42ab-aa46-3cb564fe3605","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"1757","661cdefa-c59d-4f7d-958d-800a12f407e2","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"1758","f5b031b7-4466-45d3-938c-774d20f91b3b","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"1759","0834da30-2db2-46d2-8085-c05276340776","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"1760","7900e4a6-11d9-4064-a63e-cae8bac10e82","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"1761","87bc17d7-6487-4465-9959-a910c467374d","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1762","4e5366b6-cacb-46cb-8196-963f05f1e660","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"1763","c2c4c3c3-bb22-467b-ae9c-126f4032b97e","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"1764","bd2e8608-4283-4c3c-aba4-b98be929756b","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"1765","1436586c-df60-4792-9067-c70b185207f9","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"1766","1baceeb6-1343-4067-ae66-2eafcfff86de","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
