"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5987","6bf2f7b6-597f-4cfe-a601-c790534b8de6","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5988","7effa07c-20fb-4162-b5fd-60746336335c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5989","e4acc457-ae6f-4f69-a695-6730a267703e","C65047","C64797","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C64797","MCH","Erythrocyte Mean Corpuscular Hemoglobin"
"5990","6c662b19-4be8-4450-b5e1-7ac5ff047c20","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5991","d09b7223-196e-45da-944f-9bcbe146019d","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5992","5f9a8879-0503-411c-9ad9-f7a8e657a3f9","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5993","05371bf5-081f-405c-9fcb-87a643ccede1","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5994","53fa4a30-6a31-436d-998f-8aabb93ba296","C78734","C12521","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C78734/C12521","ERYTHROCYTES","Erythrocyte"
"5995","2b6e62ec-cee5-4b45-8f47-e4d270cadb02","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5996","d1bbcfae-f90b-42ee-aca0-0389fba0d4d0","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5997","e4bcae83-1f33-4fe0-8341-14b4ee75633b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5998","9917c59a-051f-4b72-bd10-28354388f7cd","C120527","C198341","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C120527/C198341","TPADNA","Treponema pallidum DNA Measurement"
"5999","61d8a9ba-0bc2-42d8-a690-6dabaff54443","C85492","C102656","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C102656","LINE PROBE ASSAY","Line Probe Assay"
"6000","2395cd5c-906d-48bc-ad49-e3df520676cb","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6001","c7d2f652-b2dc-4024-be3f-b714fd0bb1ce","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6002","ce4fed9b-15c4-403b-94b9-e25b18c1e4ea","C65047","C64821","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64821","MACROCY","Macrocyte Count"
"6003","e79cdde8-9fbe-49f4-beba-089a6683e79c","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6004","1d45e32f-88f1-4811-8947-a46be00e7a81","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6005","2575818e-8339-4cac-88e7-ee069ae0cad5","C120527","C184647","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C120527/C184647","TPA","Treponema pallidum Measurement"
"6006","ff65b9cf-15c9-49d7-b776-cf02f0c7d3b8","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6007","eb34598a-c7b3-4f6b-a31f-b6b897619fdc","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6008","be58eb5e-963e-484c-8b35-2e6dbe6c5e8d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6009","dac86836-ca22-479a-acb4-1600e6efabad","C65047","C64814","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64814","URATE","Urate Measurement"
"6010","2513c16d-a289-405f-82b1-57be66699122","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6011","138443fa-ed9c-492b-b449-ef74aafee3e1","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6012","101e60c2-8342-4759-82ea-71e19a9d9fe2","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"6013","0ffa88c3-569d-460c-b0c2-c3ffd60b7510","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6014","08ac6a1b-f2c7-4d5f-9f97-8e3a2473db5a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6015","0f851075-1da6-49a4-8ab5-f6b36c327837","C71153","C111331","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71153/C111331","VTTARRY","Ventricular Tachyarrhythmia ECG Assessment"
"6016","34beafb0-e828-4ffa-a329-8987612e8907","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6017","5c1dacaa-e9b8-4d62-a8d9-90cd238b64ef","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6018","7b152675-d8ca-45f2-9e5e-eb04019ee92d","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6019","f84a993d-9599-46c6-b782-685f31827793","C65047","C64545","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64545","CO2","Carbon Dioxide Measurement"
"6020","9ce47c6d-52b6-4e1b-8aaf-ba88f2648939","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6021","302a5ce3-23d0-4128-9b3b-82f2d4db2232","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6022","939bd6d9-3c36-4481-b87c-6f42b00f4511","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6023","1c346cc9-0acc-43cf-b8c4-a4524bac0411","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6024","cf738b9c-284b-4d76-be91-1e11dc144dab","C71153","C111363","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111363","STSTWUW","ST Segment, T wave, and U wave ECG Assessment"
"6025","78bee3f9-a129-417e-bc36-4ac031057e8b","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6026","bf517b30-7e3f-456c-a625-c4dbc00ab98b","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6027","5a5951aa-f9d9-4dec-af6f-e8ad43a6db1b","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6028","386132f2-f1fb-471b-8ca3-99fa7c75be81","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6029","d67214d7-234f-4fbe-bc40-07200d81b18f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6030","953c095c-b90f-4cd5-97a7-c577d47aaff0","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6031","9c0a0e94-4ad1-4d7f-a06d-f914e1bb6cd5","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6032","af6923ce-fff0-45c8-b731-5d2b027047ad","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6033","95319f23-dc4b-445e-94ac-094d71aadeb4","C71153","C111321","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111321","SPRTARRY","Supraventricular Tachyarrhythmia ECG Assessment"
"6034","782a1753-d1e5-4400-8bb0-fcddd241d64a","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6035","b5019fda-dd4e-4c5d-a7c2-e4fc13d225bb","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6036","ddb6fa8f-781f-4a94-af5f-525517835904","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6037","fd76f09f-6b4c-428f-9e8d-e3b41046628a","C65047","C64831","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C65047/C64831","NEUTBLE","Neutrophil Band Form to Leukocyte Ratio"
"6038","27496be0-7814-49bf-bd4c-7b62b4ed0110","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"6039","d90e7137-e4ac-4519-b5d1-015252a4916f","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6040","6beea0e1-9447-4d55-b84a-ddffa1ddbc67","C65047","C64849","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C65047/C64849","HBA1C","Glycosylated Hemoglobin Measurement"
"6041","12d8eb95-d854-48af-9c11-df2fa4534056","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"6042","ff0fe70f-c88e-435a-87a2-65a701a3fcbf","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6043","98db20de-0ce4-4d7f-b3ef-4feee86208b0","C71153","C118165","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C118165","QRS_AXIS","QRS Axis"
"6044","ca0a781e-6d26-4160-83c3-8fa1ddb07593","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6045","3902b86f-5cb4-4e01-be9f-0fd3d58480f6","C71620","C68667","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C71620/C68667","deg","Degree Unit of Plane Angle"
"6046","44475d21-7d48-406c-8480-72f2c53154cf","C71153","C117783","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71153/C117783","QTAG","Aggregate QT Interval"
"6047","80cda23d-eeb6-4704-983d-9606dd7e0cca","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"6048","0cf9ed5e-ae07-40f5-9c94-7c38f454c3d9","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6049","e4902735-e258-4f87-8dd3-b082e2577bd6","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6050","037780cb-076e-413c-8d79-9b2a42e9f9d5","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"6051","e79d2113-a641-4bef-bc5e-ee9a490fae52","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6052","208ae799-8ff6-4ea0-a673-57847c65464f","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6053","30b02adb-2fd7-4fe5-89ee-6924185877f6","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6054","3cdb985c-4e46-41b9-9a0d-74846c34a86e","C181173","C63321","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181173/C63321","NEUT","Absolute Neutrophil Count"
"6055","c2844a35-8e2e-4e0c-ba50-1162d4e451c6","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"6056","2d9dd79f-c028-46a8-b0a6-8aab4b15c668","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6057","918ac6f9-ccba-44a1-939f-61b134fc20a8","C65047","C139084","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C65047/C139084","CMONOX","Carbon Monoxide Measurement"
"6058","d50c97b8-bb0e-4ed9-8e0b-60a19ad38f62","C71620","C48523","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C48523","ppm","Part Per Million"
"6059","368a3818-1abf-49c3-9e82-12bd36c6e3f3","C78734","C78741","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C78741","EXPIRED AIR","Expired Air"
"6060","d08b3878-63a0-4cf3-acb3-7b71bff09a77","C71153","C111155","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111155","CHYPTENL","Chamber Hypertrophy or Enlargement ECG Assessment"
"6061","a1a20655-23e7-41b5-93a4-7da5a28ee84d","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6062","2913b1de-0a6b-49ec-8a0b-d62a4d5f3692","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6063","dd468745-e515-4232-92c0-a8bd17a82f31","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6064","aaffec0e-f5c2-4c6c-b5ac-8672971a5907","C65047","C74667","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74667","BICARB","Bicarbonate Measurement"
"6065","e1b8da65-51a5-4e70-b7cd-3075993c4071","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6066","807d05d5-cd16-4cf6-830b-836e56d27046","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6067","5ae64b5f-5a14-42fa-a61e-48888142cd6d","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6068","58e81087-c6a6-485f-8312-382af607162c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"6069","de6265f2-6f58-4651-87b0-e1579835e0d6","C111106","C119293","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C111106/C119293","PO2FIO2","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement"
"6070","3bb654a4-2f4a-4837-85a2-b13c1b9cf83c","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"6071","b2ebc653-f789-4a90-913e-e90e7f70f359","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"6072","7f15d640-363f-4375-96bd-45f3ffd250d6","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6073","0c460823-edb6-477b-bc3c-5f050bc8ac8a","C78734","C78729","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C78734/C78729","ARTERIAL BLOOD","Arterial Blood"
"6074","da552e66-67b0-43c9-86ef-fda80477f400","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"6075","1d1c581e-e782-4323-b780-c551e965fcc2","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6076","f781349a-8681-4a2c-8c10-93203a274a11","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6077","41c16f01-8f53-4aee-b0e8-8f03199d3381","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"6078","c1c9f018-1239-4188-b380-70bfd23738b3","C96784","C94523","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C96784/C94523","TUMIDENT","Tumor Identification"
"6079","26325b0e-9edf-465f-9ede-79154f05cacf","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"6080","d4b1186c-978e-4c8a-b014-ac2056e07270","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"6081","4474ac86-1bcd-4c27-b974-d20682daee1a","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"6082","0d5d2343-313c-48fa-a768-85f4722f1173","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"6083","905b1bc5-1602-4e73-85a9-e4fefcd8715f","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"6084","e8f32433-db50-4573-b861-c37b80f9ac97","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"6085","7f313467-e16d-4215-aaf2-5cbe10fbd4f6","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"6086","e32a6ae9-6667-44f8-aaec-b124d97e8026","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"6087","c84511c3-25cc-4531-b350-efe40ec261e4","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"6088","bd4d22ed-7975-400d-9ff7-8f8e472435e2","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"6089","75b1405d-8a49-4124-a9ca-b7bf6b4d9d9a","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"6090","15d00eeb-10f6-4c90-b751-1b6e95f8b28f","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"6091","764656f1-eed2-4f6f-93d3-9048a8c7cff9","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"6092","606229ad-d06d-4955-aa37-e1f7ef256866","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6093","92e842f4-cc72-4062-95fd-f5ff00f0b6c0","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"6094","2b0fcdb4-4525-4a89-8727-34fd0dae3938","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"6095","486bfe1f-0b1b-48d9-a6d4-77cdd9257240","C123650","C94521","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94521","NON-TARGET","Non-Target Lesion Identification"
"6096","3346fb20-ffd9-43a7-974d-b4167d27a2cf","C123650","C94522","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C123650/C94522","NEW","New Lesion Identification"
"6097","7fe898a6-f828-4023-9f78-df804a73431f","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6098","50323df9-00d3-437c-8504-dcf06f02bb8f","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6099","8327ac7e-4c12-467b-b471-e933f3f10c9b","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6100","e422de96-72eb-44fa-b69a-4430ee6ed319","C78734","C158282","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C158282","URINE SEDIMENT","Urine Sediment"
"6101","afcb5598-7e61-41e6-b201-302b94776453","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"6102","28655ed9-7036-4fe2-999c-d3c0b2f52ca1","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6103","e1e852c7-c999-4f4a-ae82-4df094e65c14","C71620","C117972","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71620/C117972","log10 copies/mL","Log10 Copies per Milliliter"
"6104","f025bf3e-3f89-4b44-98b4-c57ee2b56569","C71620","C67441","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67441","RNA copies/mL","RNA Copy per Milliliter"
"6105","ab6f33d3-d650-45b7-9d89-aa903b2047ed","C71153","C174285","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71153/C174285","QTCUNSAG","QTc Correction Method Unspecified, Aggregate"
"6106","784ff8f2-687a-4b60-bf86-2397eb8ff93a","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"6107","d9e4df21-1681-40d0-aa92-0a581813cd38","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"6108","213ceebc-0577-43ba-9012-df972d098df1","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"6109","56e568bb-3e91-4e9a-b7fd-be65f2d483e6","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"6110","63e2c25a-9504-4f90-b2be-f13649761a57","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"6111","878356a9-43de-4203-b798-6a06db8792da","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"6112","a576a6f8-8cbf-4f76-84e9-0191e69ba0f0","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6113","1971d120-443d-4ebb-bac2-fdb6971d9482","C65047","C92249","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C92249","COTININE","Cotinine Measurement"
"6114","149062be-ed46-44f2-ae39-fb88363186cf","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"6115","ace8d3f1-bbd6-484a-a171-f0bfb53bc64f","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"6116","9b4c3593-808e-4fc5-8333-92bdd2d6afc7","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"6117","ccc390b1-76e5-493d-8080-aa1cd3a84ea8","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"6118","de7a8248-2a1d-455f-9821-af94a1c9289f","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"6119","25492f88-eedb-4a88-a811-b790fa856dc6","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"6120","fcfb1ab0-0fbf-4dfe-ba2f-866344b1062a","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"6121","1285a1ec-dea7-4606-a2f0-13043ecf47bf","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
