"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"2154","ca17abd8-4810-4f68-b35b-61169c86e23e","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"2155","cfe709d6-dc3f-4e88-9212-e7a98527a9c3","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"2156","cc4327ca-a0fa-4b54-9741-23dd9233acab","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"2157","8dd127df-ee56-43f2-b1d4-8dd9c367088f","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"2158","ff24c5d4-1b31-4f0b-8e06-3787ffc0aba4","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2159","04519257-d4f6-4a86-a37b-af160b5ee7ed","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2160","1701ad48-6bd8-4d27-b799-144e6f38af99","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2161","d9d32e53-09fe-4b83-997e-8122af1d44d1","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"2162","80c7d781-1d98-4147-a65f-6168d214ea44","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"2163","81718ed7-5d8a-4e12-b9ab-41ea93bb380d","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"2164","8b0ce554-b630-4faf-a805-5ecb0a8cfe4f","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"2165","c5afb945-3cb1-4a6b-b426-b3352e6143fd","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"2166","b8b14c73-a4f9-4335-abe2-c6aa52077cc6","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"2167","304dcbff-e558-438e-acfb-fe315d4f041a","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"2168","241cf9a9-0871-4d88-b22a-fda82bcd167f","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2169","0d52bf71-60bb-4e4c-9cee-4ddeddeea840","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2170","f8436c73-8697-4b11-8e10-658d10bab7b1","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2171","990b014b-2cca-4f92-a263-dbeb0555cfa6","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"2172","76cabd1d-e3ee-4f90-811c-feaaac77887e","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"2173","125be8fa-9468-4f81-81f2-fcc5cffc96cd","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"2174","244fbb97-2f1b-4625-9c78-f094e11775c5","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"2175","1a987ac1-ee4b-4511-8e36-b888f9f65914","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"2176","fe0cf9aa-335e-4c50-82c4-413bff55f522","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"2177","86a875e9-c709-43e4-97fb-2d1dadbe674e","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"2178","ad884724-75be-4fd7-9d3c-150f0161c384","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"2179","6ad024b5-5581-4c3b-9d3a-2471f6912981","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"2180","1ba6fb24-942d-4dee-881f-1e2741a2d605","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"2181","36e2be0f-9d5d-4c6b-9afa-13e66cce6fec","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"2182","ee32fc81-59e3-4182-ac04-c273452609a0","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2183","8f51612e-989d-49e9-aaad-88f776f85aba","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"2184","07e88cf8-6a1c-4036-9bc8-c673f9ce115d","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2185","b249b9b2-713c-477c-aade-887badc88ece","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"2186","2d36dd8b-baca-417a-b81a-b74d14d59724","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"2187","e439d4cd-a675-47e8-9d29-6b226a168b66","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2188","8c18afc8-7017-41cf-b6e8-62a7702583ea","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"2189","06b6f57e-1620-467c-91bd-a19d65f2be75","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"2190","e43cfeac-8c99-4ee1-89dd-7d220cd43c56","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"2191","e5e83518-c580-4e34-82ee-2618614fa196","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"2192","6e8188c2-5eeb-4dbf-8754-6d136ee39900","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"2193","fc0c81a7-439f-49a1-84e8-49ff25e67564","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2194","58f675b1-d01c-4e1a-b6e6-f0b9cb7fa060","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2195","02b47767-64f4-4096-8e21-31d2e2773398","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2196","d27929d4-1861-45e0-a89c-afb2e7ab37d4","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"2197","2a3a8bd6-5537-4a2f-b325-3dc1fdc56702","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"2198","d13f70a1-3e96-4f45-beec-c4638134d45d","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"2199","936df70c-953e-4325-a979-c263a56ba92b","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"2200","c75dd973-50c9-4282-ba9a-4d7f0cbc882e","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"2201","966c8cd2-65fa-4989-bc68-222706c5be82","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"2202","905a046b-ae73-4ca3-9250-9ed579017579","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
