"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"5055","1edbf97d-acfd-4ffc-9766-af8baff8f936","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5056","13763675-44ed-44e1-b1e8-380e6f4aa313","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5057","05df84dc-1387-409b-bdce-08c38541281c","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5058","3b4547f3-20f7-4a80-9d95-8c28bec9ec2c","C111106","C119293","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C111106/C119293","PO2FIO2","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement"
"5059","452cffd8-d8a3-49f9-b3c8-6b938f81840d","C78734","C78729","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C78734/C78729","ARTERIAL BLOOD","Arterial Blood"
"5060","1f9299d0-d08f-4cbb-932b-364338d2194c","C65047","C64817","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C64817","VITB12","Vitamin B12 Measurement"
"5061","9b6593a1-5e71-43dc-8bae-9df14f06608d","C71620","C67434","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67434","pmol/L","Picomole per Liter"
"5062","6668da77-de95-43a5-9941-8a24a0c1e527","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5063","28124933-f1f0-4700-a82b-a86cb9c6799c","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5064","a2aa7392-3407-44cb-a0a4-2d86e3f60953","C96784","C94523","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C96784/C94523","TUMIDENT","Tumor Identification"
"5065","bfdbabdd-1b60-42e9-843a-810741b285a4","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5066","db388586-c0c4-4224-bbf3-3169780054b3","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5067","ed41e75c-8e95-4273-985c-8dba19b9310b","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5068","1864b551-76a0-4c82-85e8-c4d6d8728238","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5069","892ae062-83b6-4a10-868d-601b7d216142","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5070","68bb5737-0e28-4a90-924e-65918519d88f","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5071","8d484efd-e5a0-4c12-b21a-dca0492d5a9c","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5072","4d50f59e-838b-45dc-861b-fbefd2ede1f7","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5073","bcd3e32d-00c7-4650-9332-7f7856ce1720","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5074","6b1c262e-2310-4bcf-9e31-50b88480d9c4","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5075","ba85e9bf-0d4a-401a-a803-fb3632bb0716","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5076","61abd661-7f22-4bb4-8cca-0c85038f6a6c","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5077","afbcd75d-630e-42b0-ba28-82b83e0ef4b4","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5078","61f97b30-97ff-4a99-b949-2074e64c6de7","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5079","2ef05b7c-02dc-4642-8e8f-c4cd428bf322","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5080","1bcdbf38-cb08-4400-b8dd-61788ebb7489","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"5081","07e43737-37d4-45a6-b3be-4c33db137068","C123650","C94521","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94521","NON-TARGET","Non-Target Lesion Identification"
"5082","aa6eef1c-03e9-43fc-a835-5068858526c2","C123650","C94522","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C123650/C94522","NEW","New Lesion Identification"
"5083","deb26732-b682-4cb0-b8f0-fb31f14a76aa","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5084","1499d84e-b383-4dbc-80c3-39365ecd1f0f","C78734","C158282","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78734/C158282","URINE SEDIMENT","Urine Sediment"
"5085","7f4d692e-b77c-4692-91b6-ec4df489176f","C120527","C171531","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C120527/C171531","SAR2RNA","SARS-CoV-2 RNA Measurement"
"5086","ba25773c-2fbc-447e-85a2-f7528ebf70c5","C85492","C28408","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C85492/C28408","QUANTITATIVE REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION","Quantitative Reverse Transcriptase PCR"
"5087","5e051ab5-c626-4181-9dca-4bc581c108b7","C71620","C117972","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C71620/C117972","log10 copies/mL","Log10 Copies per Milliliter"
"5088","ef3bf5d0-f7ad-4f05-8393-b22d20df6ed7","C71620","C67441","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620/C67441","RNA copies/mL","RNA Copy per Milliliter"
"5089","25c2d995-9237-4e34-bc58-3e647824257c","C71153","C174285","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C71153/C174285","QTCUNSAG","QTc Correction Method Unspecified, Aggregate"
"5090","1ee53f2d-da78-4178-aa44-0abe2c152b57","C71620","C41140","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C41140","ms","Millisecond"
"5091","d8fc2e1c-2869-4818-a5cb-833b2a3e0056","C71620","C66965","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C71620/C66965","/s","Per Second"
"5092","6345cf22-98d7-4f01-a514-eff783014093","C65047","C64822","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64822","MICROCY","Microcyte Count"
"5093","4a639964-2abf-4cb1-bea9-97c22b83d273","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5094","2e73062f-621d-4c74-a449-93694612f36b","C65047","C92249","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C92249","COTININE","Cotinine Measurement"
"5095","f8fd31f6-e1b5-4dad-bdd8-fb15822ac555","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5096","850bd689-8ecd-4385-8f76-44c24fd82d02","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5097","37d81d25-7986-4b18-bee7-16bbe5af37b4","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5098","bee76114-192b-4162-b769-41c2e6f8805a","C65047","C64547","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64547","CREAT","Creatinine Measurement"
"5099","727bb703-7d67-4f72-a573-dd6a46de35d9","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5100","07e9359a-9bd3-448f-904f-8647cd83c23d","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5101","4ced56cc-7a37-4787-9fbc-385311892a95","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5102","ac97164c-4a59-4540-b119-814af6f38f76","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5103","ce650f75-556c-4912-ae6e-7fdd8d910a42","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5104","192c42e1-0116-4d8d-ab67-4cfc922cf2c0","C65047","C38037","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C38037","BILI","Total Bilirubin Measurement"
"5105","579bbb69-3b0e-4a44-a2cb-3e9cba22e182","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5106","a79e096e-c5cf-40de-aedc-a1943f5ee478","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5107","d344a219-27d9-4b03-8986-1e1ce5f0575b","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5108","45805f7c-91d0-4401-8d69-3400c53a828a","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5109","cf6e6e0e-3cbb-44c0-a0d2-758b8cc4a52c","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5110","3cfbc803-8151-4279-b609-d4be2923bd98","C65047","C64431","https://ct.d4k.dk/cdisc/dataset/sc/2010-10-06/sdtm/C65047/C64431","ALB","Albumin Measurement"
"5111","3ba9adf2-eaa5-4642-8f80-e08cb5a6fb4a","C71620","C42576","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C42576","g/L","Kilogram per Cubic Meter"
"5112","1351c8ee-8d39-45d1-a4f4-b91ecb4f0e98","C71620","C64783","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C64783","g/dL","Gram per Deciliter"
"5113","367e5467-fc78-4ae3-8acb-9f8a52b47f96","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5114","b7960f96-eedf-4126-b852-7518e103a493","C71620","C48508","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C48508","umol/L","Micromole per Liter"
"5115","dd930382-5e69-424a-a6c4-bd8db382db47","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5116","93b35e0f-cd8b-4fcf-a915-b5609418c8c4","C65047","C64548","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64548","CRP","C-Reactive Protein Measurement"
"5117","6592b025-ec16-491a-8a3c-86eeb98f9443","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5118","8c5a47d6-5559-4eb5-a728-585fc9781d8b","C71620","C64572","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64572","mg/L","Microgram per Milliliter"
"5119","1e9a5d37-c030-4744-8b2e-95e2727d1f05","C71620","C67015","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C71620/C67015","mg/dL","Milligram per Deciliter"
"5120","8fdd0b96-b949-4620-be5b-fdc953b97957","C71620","C67305","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67305","ug/dL","Microgram per Deciliter"
"5121","68b1372b-e71d-4fab-86eb-38dfe1dbbaca","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5122","1d23dd97-ee13-4fff-9c0c-8bb653137cd9","C71153","C111285","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111285","PACEMAKR","Pacemaker ECG Assessment"
"5123","70a70bd3-2b08-4558-b44e-44a39e712b73","C65047","C122157","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C122157","TLYCE","T-Lymphocyte Count"
"5124","4095fadb-b6ba-49ac-8bb6-e5bd0c0b7d13","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5125","f9b24347-00da-4c62-ad27-2f7fb2976363","C71620","C67452","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C71620/C67452","10^6/L","Thousand per Milliliter"
"5126","318f6b29-957d-4122-ab5d-794ea7a6f83b","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5127","0fad588e-4b3f-4347-9764-ad9d66585daa","C65047","C147355","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C147355","HBCOHGB","Carboxyhemoglobin to Total Hemoglobin Ratio Measurement"
"5128","b89e5ca4-5452-46bb-b45b-c174bcc4d576","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5129","4c88cbda-2e95-4117-b6aa-c2b4af4297ca","C71620","C105484","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C71620/C105484","fraction of 1","Fraction of 1"
"5130","89da6ce9-7f6a-4ece-b18c-d8c8dc4f228d","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5131","dd281917-f3c8-4851-9b8d-0c439a409fa3","C71153","C111131","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71153/C111131","AVCOND","Atrioventricular Conduction ECG Assessment"
"5132","3f0c14df-d00a-4171-a3e7-4bedab903a73","C96784","C96642","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96784/C96642","TUSPLIT","Tumor Fragmentation"
"5133","d9ac760f-6f04-4bef-b991-e0c0b14cfc6b","C85492","C17204","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C85492/C17204","CT SCAN","Computed Tomography"
"5134","aa5af5d0-bd12-4cf6-bd39-3c98a5d7ff76","C85492","C176470","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C85492/C176470","CALIPER MEASUREMENT METHOD","Vernier Caliper Measurement Method"
"5135","1239d9e5-f3a9-40d6-86ca-3bcfc7382527","C85492","C16546","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16546","ENDOSCOPY","Endoscopic Procedure"
"5136","eca25c32-30cc-42f6-a5da-91d44bb24212","C85492","C38069","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C85492/C38069","LYMPHANGIOGRAPHY","Lymphangiography"
"5137","d95b6284-c2de-4b24-b497-49a97f6ea350","C85492","C16818","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C16818","MAMMOGRAPHY","Mammography"
"5138","340d8bc5-380e-42bb-8c21-e47c0774adbc","C85492","C16809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16809","MRI","Magnetic Resonance Imaging"
"5139","d747f219-0f54-4428-ac85-1d5462c5f516","C85492","C127514","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C85492/C127514","NUCLEAR RADIOLOGY","Nuclear Radiology Imaging Procedure"
"5140","0d27f6fe-0a6e-4be0-900d-5a5f84676962","C85492","C17007","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C17007","PET SCAN","Positron Emission Tomography"
"5141","5a660831-f96d-4bbf-8107-d8b4e7601c72","C85492","C103512","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C85492/C103512","PET/CT SCAN","Positron Emission Tomography and Computed Tomography Scan"
"5142","05fc1137-8728-4c66-b2eb-67163f4d66c4","C85492","C103514","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C103514","PET/MRI SCAN","Positron Emission Tomography and Magnetic Resonance Imaging"
"5143","50d53d64-3a0d-4240-b98d-4cec6d0ee1b7","C85492","C94527","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C94527","PHOTOGRAPHY","Photography"
"5144","ea6bb5e4-c0f6-42d6-ac8b-fe392d59016e","C85492","C62667","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C62667","SCINTIGRAPHY","Radionuclide Imaging"
"5145","bbaaa55e-3fe2-4001-99cc-75f2b6576f90","C85492","C96640","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C85492/C96640","TOTAL BODY RADIOGRAPHY","Total Body Radiography"
"5146","b2416c75-7713-420a-948a-ab2ddb7b2033","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"5147","265f700f-e61b-4fce-bb15-4ec7f800e2ed","C85492","C38101","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C85492/C38101","X-RAY","X-Ray Imaging"
"5148","9e2e46ee-3eca-4820-b929-709aac167dd4","C123650","C94520","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/sdtm/C123650/C94520","TARGET","Target Lesion Identification"
"5149","f3bef09e-6275-4ae8-a165-32c2d91e0f2e","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"5150","62ed7d53-7859-4a91-a354-425598963a6a","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5151","d79b6dee-8579-4e7e-b52d-3992b7ab7d6d","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5152","2b76750a-74ce-4318-b6cb-a19ce542eb8e","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5153","af908e34-bfd6-4141-9278-35a66e6fd18a","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5154","13d3d149-4979-4992-ad4c-843be1d5186d","C181173","C51949","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C181173/C51949","LYM","Lymphocyte Count"
"5155","aa9471e2-039f-4175-b26e-83d1f97e503b","C71620","C67255","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C71620/C67255","10^9/L","Billion per Liter"
"5156","e3bae6dd-e24c-4518-9a61-86b8b1e4b161","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5157","15586dc5-3001-4f91-94f3-338b2ce22587","C65047","C64827","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C65047/C64827","NEUTLE","Neutrophil to Leukocyte Ratio Measurement"
"5158","019e0516-a633-44b4-91bd-90ff057f0a34","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5159","8f7b7385-900b-49ea-871c-f0f881b76829","C78734","C12434","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C78734/C12434","BLOOD","Blood"
"5160","e89cd5f4-08ba-4f9e-ba4c-23cf925cb53e","C65047","C64853","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64853","K","Potassium Measurement"
"5161","ec300d0b-b8f2-4691-a23b-3eb8d75fc40f","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5162","8555f23e-73da-47ad-b286-a1a9cfab24d8","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5163","b2c14427-38cb-4105-bcfb-9d29cd982c3b","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5164","e7154be9-a4c8-49c7-b270-d499d23456c8","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5165","55fe79bd-17fa-40bd-bca5-78abb077c7ed","C65047","C64809","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C64809","SODIUM","Sodium Measurement"
"5166","407f87cb-333b-4396-9137-f9d88c7be07c","C71620","C67474","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71620/C67474","mEq/L","Milliequivalent per Liter"
"5167","f0e810da-7929-47a6-8692-535caebb5194","C71620","C67473","https://ct.d4k.dk/cdisc/dataset/sc/2013-12-20/sdtm/C71620/C67473","mEq/dL","Milliequivalent per Deciliter"
"5168","8f394e50-e770-4e67-b24c-32238dda075f","C71620","C64387","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C64387","mmol/L","Millimole per Liter"
"5169","705fb649-8fee-46d2-a36c-eff326487cd4","C78734","C13283","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78734/C13283","URINE","Urine"
"5170","e753f772-1872-4edf-8bdd-bfda1c6775e9","C65047","C74676","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74676","VITB9","Folic Acid Measurement"
"5171","59bced71-4d25-489c-9c46-2fd726ccd071","C71620","C67432","https://ct.d4k.dk/cdisc/dataset/sc/2015-09-25/sdtm/C71620/C67432","nmol/L","Nanomole per Liter"
"5172","961899c7-2ee0-424b-8f05-eaec8dfe8aa3","C71620","C67306","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67306","ug/L","Microgram per Liter"
"5173","97ab82df-4444-4d10-9a25-ac13bb1a7ba3","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5174","7b12a690-d79f-4595-bd0a-a0046ea30668","C65047","C74748","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C65047/C74748","T3UP","Triiodothyronine Uptake Measurement"
"5175","bb5707e8-5c7e-4a9f-ac89-73ba4ae640f3","C71620","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C71620/C25613","%","Percentage"
"5176","92a5809d-37c3-4d08-8a1d-3e155463009f","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5177","3409b9fe-3e8c-4109-92d5-50410ba0cf5a","C65047","C74834","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C65047/C74834","INTLK6","Interleukin 6 Measurement"
"5178","6a69eea1-3efd-42a7-ac0b-52e97b3b4b02","C71620","C67327","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C67327","ng/L","Nanogram per Liter"
"5179","c122d730-83c9-44fa-85a1-4c6753e838c9","C71620","C85597","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C71620/C85597","pg/L","Femtogram per Milliliter"
"5180","9b68856d-4c1e-45e7-ac1d-eb8181f6872f","C71620","C191361","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C71620/C191361","Arbitrary U/mL","Arbitrary Unit per Milliliter"
"5181","b3090f68-247a-4525-b2d9-2becc06331d2","C78734","C105706","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78734/C105706","SERUM OR PLASMA","Serum or Plasma"
"5182","0f07a9b1-10f5-4412-aeae-f1897eb70802","C120527","C132388","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C132388","TPLAB","Treponema pallidum Antibody Measurement"
"5183","575a254b-7a19-4b55-8c5e-ae133b31b997","C85492","C17370","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C85492/C17370","FLUORESCENT IMMUNOASSAY","Fluorescent Antibody Procedure"
"5184","f0ee88fc-e938-44c2-9ae7-1c00192b11e0","C85492","C130173","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C85492/C130173","HEMAGGLUTINATION ASSAY","Hemagglutination Assay"
"5185","b90fad61-421b-4392-8210-8c7d056b47d8","C85492","C172557","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C85492/C172557","CHEMILUMINESCENT MICROPARTICLE IMMUNOASSAY","Chemiluminescent Microparticle Immunoassay"
"5186","4c420d4e-24ec-4ac0-9b37-1bdb30758b30","C85492","C17003","https://ct.d4k.dk/cdisc/dataset/sc/2012-08-03/sdtm/C85492/C17003","POLYMERASE CHAIN REACTION","Polymerase Chain Reaction"
"5187","5e9734c1-9326-4d47-9648-99e89fd6d60d","C85492","C17638","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C85492/C17638","IMMUNOBLOT","Immunoblot Analysis"
"5188","4cf61e8e-f82e-4c88-ad70-95bfd4251da4","C85492","C178031","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C85492/C178031","RAPID IMMUNOASSAY","Rapid Immunoassay"
