"id:ID","name","collect","enabled","uri","uuid"
"616","Specimen","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/specimen","de2fa1ec-addf-4be3-93f7-480fa6eca548"
"617","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test","bf0b035c-90d8-46d1-83bb-836ac0654cf5"
"618","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time","ef130112-70f5-4f5d-a6b9-afe4e9ab79c4"
"619","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result","d081aeb5-6f79-4f18-b5e0-511b0258c276"
"620","Specimen","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/specimen","b03f5701-ac37-4d68-96c3-920a8ae78ceb"
"621","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test","d6b2088d-01f3-424c-843e-d754e7fdeedc"
"622","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time","da23d1ad-0012-407d-a2ff-59ac7b1600c3"
"623","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result","b4a1e28a-ea91-4ec9-9dc5-227894108b1b"
"624","Specimen","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/specimen","28697c7d-c23f-461b-83a1-519a29ade9dd"
"625","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test","d5786527-d3bb-4baa-8119-db67f1f9bfb9"
"626","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time","14189e5f-2acc-4754-a195-cb3d132f2d1d"
"627","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result","6d8d2f8b-0d5f-4a71-a15e-0a32b70ef721"
"628","Specimen","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/specimen","c985ea42-33fe-4e0e-a024-877545536a9f"
"629","Test","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test","5f0607d5-243f-41ba-a4d1-7cb167765db7"
"630","Date Time","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time","574108dd-9071-44cb-a774-ccb49f7e9a9e"
"631","Result","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result","ba6f939e-4e47-4404-b2eb-b1ec7392d965"
"632","Specimen","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/specimen","b65378db-f5e0-4503-9aa9-2134bd72a49b"
"633","Test","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test","f3cc7c5d-2087-4799-b672-046fd48e77b1"
"634","Method","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/method","661fbb8a-636b-4939-a891-cbfe47e54c3f"
"635","Date Time","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time","ddd7596d-9b45-428e-a632-27bae9c2bfb0"
"636","Result","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result","d94b36b4-862e-407e-bf4d-3f6faf3735b5"
"637","Test","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test","820ceaf1-6515-454c-8c19-1d1f46758c2b"
"638","Date Time","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time","64469976-6b07-4d39-aa36-e9bf3c37b3a6"
"639","Result","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result","283f5eb4-d572-4f16-a2c3-1d675832e586"
"640","Specimen","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/specimen","4910cfd2-4963-49d0-aa5d-bf7610f9ceca"
"641","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test","a51e9b28-053d-4844-99f5-8987fd9cc11e"
"642","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time","8af2e37a-b02c-4cff-ae20-804f52838577"
"643","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result","b1d89480-0b82-4908-8feb-dabe9b739f03"
"644","Specimen","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/specimen","6baa2673-91a3-4ae6-848f-0bcbacd497c2"
"645","Test","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test","357e5cfa-2d3c-497e-abfd-bff4ca2f72ad"
"646","Method","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/method","471dc55d-8ad2-4d8d-8d92-85310be1d11e"
"647","Date Time","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time","3dce1a63-6a82-43b5-a76e-d918ec3d10e0"
"648","Result","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result","f29f0fd7-a92c-4d07-a188-c387678ea283"
"649","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_split/test","dda9326c-4e26-4271-9499-1befa76487be"
"650","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_split/method","8f975d28-fbed-411e-a728-fb70b4f1c860"
"651","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_split/date_time","a3a346d3-c68a-41c0-8051-3020dceaa0fd"
"652","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_split/result","a7b60f14-3cba-43c5-bc1c-5c640f30796f"
"653","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test","5790e8d0-638d-4ad8-a515-083c879f89dd"
"654","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time","ecb19a1f-e745-40a2-83aa-38d96360cf3b"
"655","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result","43675425-94c9-428f-a64a-68ef07949e1f"
"656","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/specimen","5509c54d-9565-41bc-b96c-1551ffa0a33c"
"657","Test","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test","3caa61f5-d35a-4711-ab84-95c2838292a4"
"658","Date Time","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time","295b36cb-fde8-4e7e-afc9-44c5a8f64133"
"659","Result","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result","7834214f-eb0e-4ba0-ba05-fe73008386b6"
"660","Specimen","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/specimen","de35aad4-b818-4fcd-86e8-be57c92df2d9"
"661","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test","483697e8-3c38-4476-bd1c-ce728619bc4b"
"662","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time","c9cb7dab-83ea-4dc8-846c-e42216d0d039"
"663","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result","12074a7e-d538-4459-995b-11c1612d835b"
"664","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/specimen","454c9cb5-de66-4473-98b5-575b7a9a74d7"
"665","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test","83808f3d-e72a-4e40-af77-22e47b10c9fe"
"666","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time","58f83189-8fea-4493-9f3d-9359b43c2a25"
"667","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result","696f6739-267f-4494-941a-5178924fa7b4"
"668","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/specimen","951ffd64-e818-412c-aca3-8e608c0de5a9"
"669","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test","0fdcdb1e-d900-4785-a074-b134056be169"
"670","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time","841bf026-6c30-435f-87be-58ff4111a80e"
"671","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result","b5bc2442-f397-4921-9b3e-1033b04fa71c"
"672","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/specimen","2ac0f839-1f5d-42eb-801f-d9b19cf2c131"
"673","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test","26f9beb8-c32f-4ea0-b4f2-9b5377572c38"
"674","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time","5ef9c5ae-793b-4b50-9d6a-913ae62a4562"
"675","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result","e544f916-c667-43dd-8921-33901925188c"
"676","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/specimen","3fed284e-d5d7-4fbc-a0f3-4f0d10ab4509"
"677","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test","9725ab9d-3027-42f3-8430-7e5c97d377c0"
"678","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time","3fab6cdd-8322-4676-b7ee-83e31ace7df8"
"679","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result","9bccf0ba-b9c4-4f1c-be9b-a941fcad21c0"
"680","Specimen","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/specimen","ed04a7c6-ae02-4619-966d-93e06d0dd5a0"
"681","Test","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test","3dc52d89-97e1-4bb8-b2b3-5cd9f45bf96e"
"682","Date Time","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time","deeaa29f-9a7b-4bf5-9555-14bc4bad6c25"
"683","Result","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result","fd5da672-dce2-4681-9be0-4665be7329ec"
"684","Specimen","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/specimen","57dc30e4-71ed-433e-aad0-046e3794d25c"
"685","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test","2f30046c-0a50-4907-be49-88591cd12b0c"
"686","Method","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/method","2c6a60d6-28a2-4efe-b20a-9e10619ad939"
"687","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time","3b3b8064-9818-474b-9453-60202237203c"
"688","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result","1f8b7a28-2a54-4dfa-b81a-cd4e0eac3c5a"
"689","Test","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test","3cfafb48-b3c3-4e22-940d-5dbea7c0a0f2"
"690","Date Time","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time","efd0d02d-ea4e-4131-b9b0-7835f8010b36"
"691","Result","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result","685f5968-bd4d-475b-a568-b2f51908e4b0"
"692","Specimen","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/specimen","9677097d-d330-4acd-9bd4-d9eacdb70610"
"693","Test","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test","90738a8d-9bb2-4a1d-9f69-a1cd703bcaab"
"694","Method","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/method","d37a3d5b-bd0c-4c45-840f-c6dde3316938"
"695","Date Time","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time","c128b174-6567-490c-aa0a-f2828673c060"
"696","Result","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result","45358e25-9be5-4afc-9ae5-995370b703ce"
"697","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test","82b9f42f-69b8-46df-8ddb-1e6c0c96d3d4"
"698","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time","731d3b57-c86f-4e75-addd-dfe366b0a270"
"699","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result","6ffb48c1-ed02-4c2e-8ad1-0fc1cbc6ebe3"
"700","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/specimen","3e1da3e7-243e-4a91-b01a-36bd377b73e9"
"701","Test","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test","24b6adb7-e76d-4dd8-b91d-b98c8328a260"
"702","Date Time","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time","8473d74e-31be-4c11-a157-4d557880e2ad"
"703","Result","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result","06a5fa33-69c3-48fe-b89b-bc9f3edf7909"
"704","Specimen","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/specimen","00558b0d-add0-47e8-b73e-73b0c8aec8a8"
"705","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test","ebac7cfc-ee80-4eda-b20c-443f308c6696"
"706","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time","c3eed0aa-2070-44df-99b3-ac4e098cdf24"
"707","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result","d96472cf-92c1-4bd6-a27b-cbf9f7e3baeb"
"708","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/specimen","650f7d03-6de0-4dad-8f1b-877029d1362a"
"709","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test","b62b4869-2a73-4236-a01e-be05657ec65c"
"710","Method","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/method","7bb4939a-93e6-4f07-a08e-f09844bdc09d"
"711","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time","df4176ef-1494-4ed8-9250-56a178f994eb"
"712","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result","3da43a88-c457-4deb-b94d-422d98d00fb2"
"713","Test","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test","f3118e26-aabe-4153-8418-029be5df909d"
"714","Date Time","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time","3aae2fa2-092c-46af-a83b-a13301c3eafa"
"715","Result","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result","5849be2b-c8e3-41cc-9dda-e2c4f41e2f18"
"716","Specimen","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/specimen","d9f6bdef-d903-4d1b-8a95-599e279dea2c"
"717","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test","fd6fab90-6fd7-4cf3-82fd-b79c536d6484"
"718","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time","2f336661-e37f-43b2-8e84-a93a4c37c845"
"719","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result","fb1e3920-dfb9-4b3e-ab2d-8ab6d243ab96"
"720","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/specimen","c42acfcf-161c-4ef9-a1e2-51017441c236"
"721","Test","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test","6e1342c8-541f-48c6-8fab-a904e4e5e4e5"
"722","Method","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/method","936c4a67-124c-4720-a1c5-e8fc38ba0827"
"723","Date Time","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time","022e5771-35ad-4e46-80d2-5fd6da09ef73"
"724","Result","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result","2d9866a1-548c-4886-8b2a-be78ad64700c"
"725","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test","8f8f2ab3-6249-441f-8eea-0e9deda2a513"
"726","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time","37f7f2a8-37bc-43e2-9fad-8affc20b55e0"
"727","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result","7dbe2f2e-cd83-4fe9-b491-c9fda25b357e"
"728","Specimen","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/specimen","5884d2d0-8729-4646-8ced-4f6e53012d3d"
"729","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test","4ed59008-136a-4c7d-800a-63647af226e5"
"730","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time","f0036381-041d-442b-8f87-2d017aa0d39f"
"731","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result","af959f6e-b2f9-4346-aeaa-daee308a7962"
"732","Specimen","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/specimen","6cd1486b-2752-4b73-afc4-0d1aac4e66cd"
"733","Test","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test","b9bba276-fd74-4cd1-ae17-6b99be5fcf5b"
"734","Date Time","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time","254beebb-e9ee-470b-a2af-3eaf2875a365"
"735","Result","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result","c9298804-48d2-4128-9aee-c0669a46faa0"
"736","Specimen","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/specimen","6d83f511-14b2-43da-8250-a48eb6904742"
"737","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test","e94092a5-7bb2-466d-8d75-31bc20e35f3d"
"738","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/date_time","3bd746fe-c349-4629-b128-f9f46cec63f0"
"739","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/result","d1d1336b-71f1-476a-893e-04227d7dd80b"
"740","Specimen","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/specimen","34ef8af4-dce1-47a8-863c-91b4c4713821"
"741","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test","949d29bc-23c4-4a90-864e-fb4720611cbd"
"742","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/date_time","3174b4a2-ed0b-49ca-9e1a-8d4fe86e55c8"
"743","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/result","bbbe8b5d-070f-4d70-b4fd-0891035fbf21"
"744","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/specimen","b5623913-2826-4974-9a80-51ae2867524b"
"745","Test","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test","6db16395-1a43-44d7-aa23-e69702c665d8"
"746","Date Time","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/date_time","52598e09-7d94-4934-b7a1-c97585cdd051"
"747","Result","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/result","45a73b72-a7fe-405b-aaba-b1a82b30d72b"
"748","Specimen","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/specimen","52626d7f-7e0c-46c0-bc36-b80d106fa6a2"
"749","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test","2ade92e0-fc7a-4d8c-9dfb-32e6eda2dd2d"
"750","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/method","884d4d56-2a36-46b0-aaf7-79900d76173d"
"751","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/date_time","4360d47b-aa56-47a8-9222-d097b9290153"
"752","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result","09c4a4fc-9460-4017-ac9c-57f55a4d5fef"
"753","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test","77a282b6-3e9e-43c5-9367-fab899d4918f"
"754","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/date_time","3703176e-896b-4fee-acc2-5ce90e1dab64"
"755","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/result","7c5bd3a4-5caf-4974-9104-a2e16e00d746"
"756","Specimen","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/specimen","a28f9b67-5b43-4762-b875-0fabbce41d1e"
"757","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","9eb71e60-149b-476c-af31-f03a4c47f2a6"
"758","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","9ee18055-5670-4aa3-b321-9050f4b31c47"
"759","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","ad9172b6-456e-46ce-8d3c-73ea5e6732a1"
"760","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","971d6a24-4fe2-4077-a4b0-c5221d1c1266"
"761","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","61d8eb61-afd4-48cc-bdf7-1245c5502500"
"762","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","200330a5-21ff-4331-935e-d36103740822"
"763","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","44519afb-9ac6-4287-8476-e3013b77fb48"
"764","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","1e34367b-1626-4a5e-b01f-61a32f869690"
"765","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","d241c436-299b-448a-ac65-82988ef53916"
"766","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","a1fbb18f-2bab-42ca-8ef3-47812c8b69ea"
"767","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","c2f65ad1-fd8e-4748-a44c-f01998e2641f"
"768","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","8d6a8149-b483-4349-b115-40bbeb360b8d"
"769","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","485495ae-7c3e-4502-88a5-201f168f0b5a"
"770","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","db2837ac-87c1-489d-8ef3-ef9e74a66912"
"771","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","62583042-8119-4cec-acec-98d0d09e53db"
"772","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","a929cc87-8d37-4041-b4a0-7594cd6e401a"
"773","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","33bc98d8-e57e-4de5-bab5-40f44ef603a9"
"774","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","3e6286bb-2615-4515-b457-b99210fc4eee"
"775","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","b42ad21b-1e3b-4b8f-971b-1bc315480cb7"
"776","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","2d5d5ac2-b418-48f6-9ac6-7fb7a93daf04"
"777","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","27903415-05c2-49ad-9928-16e3a4862fa7"
"778","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","c5d6e339-a710-422a-bf9f-fdd99100a30f"
"779","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","7a6f9cfb-9ad0-443a-8344-5f45e3f73d03"
"780","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","ca8f3109-b133-4ecf-b15e-3b80e240f2e9"
"781","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","920337e4-01e8-49e1-b64d-43184c036e46"
"782","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","1c1ef3ef-3d18-4bc5-a4cc-217f6301213b"
"783","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","a0a543b3-1a81-4e85-aaf5-a149b00ca9ff"
"784","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","8062593f-bea2-42b3-a78a-21479ce8c652"
"785","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","e4727fb6-1abd-4789-8aad-ac9f2be70324"
"786","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","e4667ee4-875e-47e3-9987-367418bae64c"
"787","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","34811d1b-e675-4d6b-b756-c7bc63ea503f"
"788","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","eb2502ac-080e-42b5-bec4-cbbb9eabf457"
"789","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","4b3e3d6f-bf75-4fbf-b073-8e2be10f70b0"
"790","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","9e765ecf-7e51-4ee2-88cd-62a3a2fdf425"
"791","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","6a21662d-fe10-4e84-bf7d-b89ea702f22a"
"792","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","1bd132e7-bb6c-4832-b898-820bab1498a1"
"793","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","de58026c-d5ac-457a-9970-9b270c253bc6"
"794","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","831bdd25-92e2-46e6-af18-7382db04c12f"
"795","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","54f0bc8f-6c19-4f8d-b9e1-908c3dd2f009"
"796","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","a3190e06-894b-4b25-aef4-8ff7646c2791"
"797","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","5584270b-800c-4705-b827-3f1cd01891b9"
"798","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","a113c39f-21c7-4d15-a55f-d93478528442"
"799","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","d36b6b2e-4531-4ea8-bddd-703f374aeaea"
"800","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","85c6e951-6137-4a18-a514-f730ead770e8"
"801","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","028d2525-8d35-49e6-851b-4a49e33c574a"
"802","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","7f0cdfc7-9807-4b84-b7f9-871dce14fcf6"
"803","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","a00ca758-b24d-4e76-8f22-14de0f84c598"
"804","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","19113b4e-2897-4b0e-91ed-fe9a9a72c2d1"
