"id:ID","name","collect","enabled","uri","uuid"
"616","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_split/laterality","27177217-492c-4d77-991a-e940d614ec0b"
"617","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_split/date_time","38359c9b-eab6-4fc5-acf1-98506a982039"
"618","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_split/result","f6ee9358-e8af-41dd-9c36-28fce7b1ecef"
"619","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_split/result_other","120c19ac-ca99-4300-9f96-33a7c93dea3f"
"620","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test","417da239-f670-413c-bb14-467b0eaf489d"
"621","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time","be3f9a28-c5ec-4905-bbaf-1a3f6850df4f"
"622","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result","ffa71de1-6078-4c28-a7fe-ef15f00494e7"
"623","Test","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test","f529a949-11ca-4145-ae70-e1a37b914a6a"
"624","Date Time","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time","0695db31-db81-42b7-ab88-79f5f82035f5"
"625","Result","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result","dcbeaba5-25d2-423f-886b-a3a5d4a41726"
"626","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test","9e29a6c5-3a5a-4588-b1fb-394a32d4034a"
"627","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time","51e8d42c-37d3-404a-aa1f-2cfcc37c104e"
"628","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result","9c7c5570-3ecf-475b-8563-0d63ec26e080"
"629","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test","718f2c8a-1999-447d-b8ca-04f67974733a"
"630","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time","aeb7d237-4137-4028-b04a-66a4331b8565"
"631","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result","bcfa1566-b853-4538-8400-4a9a0188f0b5"
"632","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test","a161f9a7-8e11-40d4-86d2-3ee198318950"
"633","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time","0539d3c2-8f95-4e9c-87fc-5e93acf321e2"
"634","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/result","918eb2c3-13ec-4ba8-98de-4a92f40633d1"
"635","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/test","6bc28504-a1ed-49cc-b279-f9c6db088d2c"
"636","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/date_time","a8c9fefe-22da-4b17-9965-1f43626e6448"
"637","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b9_concentration_in_serum_or_plasma/result","23491bac-c863-49f5-a65b-8d2f3c8f66df"
"638","Test","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/test","b0dc41d8-05eb-4308-8307-27dd94271ee3"
"639","Date Time","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/date_time","58e8a1f7-f610-4ff5-972a-144b8e7f5125"
"640","Result","True","True","https://bc.d4k.dk/bc_instance/triiodothyronine_uptake_in_serum_or_plasma/result","8a3ff582-c336-4bf6-8743-22b5590b0afe"
"641","Test","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/test","de2fcc24-1eac-49a5-87c0-d26cd54937bd"
"642","Date Time","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/date_time","b198c64a-1098-4a45-97cd-d16def4d1f0b"
"643","Result","True","True","https://bc.d4k.dk/bc_instance/interleukin_6_in_serum_or_plasma/result","cc38806c-1fee-4dde-8d94-f04085ee2911"
"644","Test","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/test","fdc551ad-9cea-4bf4-93b9-97ad1229ab3d"
"645","Laterality","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/laterality","43455f2f-6b77-4dde-b0d1-b0c741c4ef27"
"646","Date Time","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/date_time","f26a3e69-7551-4bba-9593-9afa31bb5fc5"
"647","Result","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result","7418ff10-325d-452f-b2c7-edff5810766a"
"648","Result Other","True","True","https://bc.d4k.dk/bc_instance/treponema_pallidum_antibody_detection_in_serum/result_other","6a76599a-7140-49b9-93d0-972302cd9067"
"649","Test","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/test","c7b65d9d-94d9-4dd7-85e7-d6e79a2c801b"
"650","Date Time","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/date_time","d6a460da-43bf-4034-876d-c510b1fe9fb4"
"651","Result","True","True","https://bc.d4k.dk/bc_instance/b-lymphocytes_in_blood/result","a2edf474-1b9c-46a7-93c2-9514457cddac"
"652","Test","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/test","1f2f5cda-75bc-4b68-a326-cc9c43b4a3fe"
"653","Laterality","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/laterality","788ee59d-57aa-4e59-a235-8fa4f277f56f"
"654","Date Time","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/date_time","ec11ec33-47d5-4332-8634-5b12bcb1ad7e"
"655","Result","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result","f3dbf660-0833-4fd6-a0f4-7f90e2ed612b"
"656","Result Other","True","True","https://bc.d4k.dk/bc_instance/rr_interval_aggregate/result_other","0f8ee93d-2156-459b-bd6d-dd7c5ae6b985"
"657","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/test","fee751a8-53f2-4131-8caa-782784d2ed0c"
"658","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/date_time","95f56dfe-4ca5-4d75-a9e8-68bf56d4fbc5"
"659","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_hemoglobin/result","b3c2dd85-b9a9-4ad2-85e7-4770e769eb4e"
"660","Test","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/test","3b817ef9-aa8f-487b-9370-ed17278d8fec"
"661","Date Time","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/date_time","ef88813c-614a-4b01-9094-06c0ba72ce9b"
"662","Result","True","True","https://bc.d4k.dk/bc_instance/anisocytes_in_blood/result","1c876ba7-b5d3-4f32-a365-a65a60ca1eb0"
"663","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/test","5cc26ff6-68e0-4e48-bfdc-aba23bdd00ba"
"664","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/date_time","b262c43e-bc80-4a1e-b053-8fb556b3f993"
"665","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_urine/result","a05b3817-d652-491b-ba76-ad4a4f291550"
"666","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/test","960845e3-1118-4fb5-a946-e23a86e55345"
"667","Laterality","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/laterality","13642d38-ca5d-423c-b207-a87c2106a2d5"
"668","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/date_time","2e6441fc-1e5c-4174-baa7-7561f006f847"
"669","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result","87ebe3ae-b14d-442e-99a2-8215939389cc"
"670","Result Other","True","True","https://bc.d4k.dk/bc_instance/qrs_duration_aggregate/result_other","ac9aa038-6c6e-4f99-b934-93cf613874a0"
"671","Test","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/test","549f7715-60fc-4dcd-8c56-8766b004eb43"
"672","Date Time","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/date_time","c4fad3f0-95d7-4203-8bdd-bd3bd680ef78"
"673","Result","True","True","https://bc.d4k.dk/bc_instance/alkaline_phosphatase_concentration_in_serum/plasma/result","f9cc3dc5-a91f-4b4d-9977-9ea27d593d49"
"674","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/test","23cbc744-e18c-4a29-af43-0762e751b354"
"675","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/date_time","bcc96da0-e248-4933-b3b5-54ab61190f4c"
"676","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils,_segmented/leukocytes_in_blood/result","d02efde0-39cc-42a3-8172-ace4b16bab94"
"677","Test","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/test","23b590e8-64ec-4c0f-b685-6b89d6970f08"
"678","Laterality","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/laterality","1b68eda9-818e-43a6-9e22-c2d6675368d0"
"679","Date Time","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/date_time","7ab9da00-898f-4ede-8810-0a04f9ffb9b9"
"680","Result","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result","f7423100-4f90-4a97-9203-853210b6f149"
"681","Result Other","True","True","https://bc.d4k.dk/bc_instance/rhythm_not_otherwise_specified_ecg_assessment/result_other","d9e8cafa-0536-4599-b8dc-159d06c6b02f"
"682","Test","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/test","5ca9bc1b-4cbe-4890-9455-6b5448205c37"
"683","Date Time","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/date_time","6339a6c0-75bc-4149-b8fe-0d2e5beb842f"
"684","Result","True","True","https://bc.d4k.dk/bc_instance/calcium_concentration_in_blood/result","a03ff271-65d9-4de7-958b-202b13b3d5c7"
"685","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/test","b65e3f98-ce03-4559-9eea-8f4b87aef306"
"686","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/date_time","deba199f-93d6-4bb2-b200-b0dbacbcfb8e"
"687","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_serum_or_plasma/result","f528b698-e2fd-4cc1-89f7-d302c9ab7d24"
"688","Test","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/test","1750c6f9-8c32-42e7-973e-cb62a3b11f3a"
"689","Date Time","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/date_time","0aed7372-a9a1-4938-9a22-a59da070f535"
"690","Result","True","True","https://bc.d4k.dk/bc_instance/platelet_count_in_blood/result","bdafa3f2-2d7c-4463-9388-30038dd68f75"
"691","Test","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/test","d44f6180-c050-4e68-9454-99f666536e4d"
"692","Date Time","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/date_time","fa8a7764-6179-4b53-9dfd-8ac2b67ea49c"
"693","Result","True","True","https://bc.d4k.dk/bc_instance/erythrocyte_mean_corpuscular_volume/result","2082f1e4-6315-44ba-a106-be0c0137d26b"
"694","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/test","239454b8-7f39-44e0-bb1d-ce8698311e4b"
"695","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/date_time","05337cfd-6db0-421e-8a02-8fe2d0a76904"
"696","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_in_blood/result","16bd4c64-f2f6-4484-9773-fa16e7b5f34f"
"697","Test","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/test","ed50c0c7-db87-4949-8fa2-cf5a94e584c3"
"698","Date Time","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/date_time","7fd28c68-1274-4f3d-b2f1-0eeb206b95d2"
"699","Result","True","True","https://bc.d4k.dk/bc_instance/protein_concentration_in_serum_or_plasma/result","7e6e0645-d1ad-4159-96ef-a1c75032a1c1"
"700","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/test","afe9443a-b1f8-4d32-8c22-266320c06895"
"701","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/laterality","99663533-457b-4d7f-91ea-c0e968262167"
"702","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/date_time","71b6929c-323d-4d79-8194-ea692b583d14"
"703","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result","dc4c0d6c-de37-4fb6-abee-931307ff3143"
"704","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_detection/result_other","10f170d5-e791-456a-a17e-4e158f32e00a"
"705","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/test","a4e78796-0533-481e-b7b6-1fcb6031745f"
"706","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/date_time","813c5fc9-c2fa-494b-9cfa-928d9d891020"
"707","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_urine/result","e40b29b4-519e-4b66-96d3-fb824bde078b"
"708","Test","False","True","https://bc.d4k.dk/bc_instance/glucose/test","b468811e-7632-4f4b-ba60-5af6906ec7ab"
"709","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose/specimen","251a2194-46b6-4845-86c5-7a0b8c721175"
"710","Result","True","True","https://bc.d4k.dk/bc_instance/glucose/result","adad3447-204e-4f94-a913-a6e6a6c9f6de"
"711","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose/date_time","44b913a8-709c-4f75-97c3-58b6856f95cc"
"712","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/test","2ba8b8a8-f68e-469d-9676-633f794548ec"
"713","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/specimen","87d8955e-8346-482b-86d7-5b8e9531c728"
"714","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/result","6d64edc2-bfd2-49b6-9411-6ddf9ec95d91"
"715","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_blood/date_time","6340ea55-30fd-409b-8814-7a927acc807c"
"716","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/test","777c7013-090e-4c3a-a0bf-b48d9b8529e6"
"717","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/specimen","45e23456-6e0a-4187-8f0b-63d3d10cc245"
"718","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/result","ed7a9893-a5e5-4ca8-909b-09cf51dbcec3"
"719","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_serum/date_time","e7053507-4217-4733-b003-4016967dd7bf"
"720","Test","False","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/test","cd4a30ae-3270-4985-87c0-dde4e5b749bf"
"721","Specimen","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/specimen","d08f161e-ee44-41c4-8c04-4dc3b78381ab"
"722","Result","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/result","cfa79064-4b7a-467d-964c-ee6bfcc0ee07"
"723","Date Time","True","True","https://bc.d4k.dk/bc_instance/glucose_in_urine/date_time","6cfe43cf-afd4-404e-a0e6-1faf06a00773"
"724","Test","False","True","https://bc.d4k.dk/bc_instance/hematocrit/test","d2b779de-406d-4a09-a543-f4e573be341a"
"725","Specimen","True","True","https://bc.d4k.dk/bc_instance/hematocrit/specimen","61761656-825b-439d-8c8c-f44f2d6c0292"
"726","Result","True","True","https://bc.d4k.dk/bc_instance/hematocrit/result","d02bb953-7d0a-4a1d-941c-1b315ba6da28"
"727","Date Time","True","True","https://bc.d4k.dk/bc_instance/hematocrit/date_time","30a2f4f0-6b25-4c2f-93d5-130e068f554c"
"728","Test","False","True","https://bc.d4k.dk/bc_instance/hemoglobin/test","fc3d91d9-efa6-4ec0-b343-398347283631"
"729","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/result","8337f5f0-2f83-4811-9bfb-829b684f7c5c"
"730","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin/date_time","5c504435-8509-4f26-adc6-f8e9e56b88f9"
"731","Test","False","True","https://bc.d4k.dk/bc_instance/race/test","77175e90-05dc-49d1-b9ae-17e86b46320f"
"732","Date Time","True","True","https://bc.d4k.dk/bc_instance/race/date_time","074ec901-da7e-4a7b-af42-fdae4411b18d"
"733","Result","True","True","https://bc.d4k.dk/bc_instance/race/result","dccea95a-902a-422b-bd3d-585e01126a67"
"734","Result Other","True","True","https://bc.d4k.dk/bc_instance/race/result_other","ef32cbe0-80d6-4990-83e9-1875947db446"
"735","Test","False","True","https://bc.d4k.dk/bc_instance/sex/test","0a4b3c22-e84a-4787-aceb-621b526159ea"
"736","Date Time","True","True","https://bc.d4k.dk/bc_instance/sex/date_time","4e6d0271-96ca-465a-b43c-84e6d064920b"
"737","Result","True","True","https://bc.d4k.dk/bc_instance/sex/result","5d4c0a18-c2b7-4446-8c49-122f741130f6"
"738","Test","False","True","https://bc.d4k.dk/bc_instance/age/test","3650a91e-f2b0-4bc2-a7cd-341a0aee7ee5"
"739","Date Time","True","True","https://bc.d4k.dk/bc_instance/age/date_time","1ebb531f-f3f6-4f95-b05e-0f59921bda99"
"740","Result","True","True","https://bc.d4k.dk/bc_instance/age/result","2d039fe4-b67e-4bdc-b09f-0d87db1e71b0"
"741","Test","False","True","https://bc.d4k.dk/bc_instance/ethnicity/test","ad0e4046-7cf9-44c6-bcae-ee153dc239c8"
"742","Date Time","True","True","https://bc.d4k.dk/bc_instance/ethnicity/date_time","3058e2c1-be01-4600-8515-d6de176024d9"
"743","Result","True","True","https://bc.d4k.dk/bc_instance/ethnicity/result","721b274e-05e5-4394-bf1b-b9e037959dac"
"744","Test","False","True","https://bc.d4k.dk/bc_instance/date_of_birth/test","c8b20b6e-af08-435a-bb80-ea81eba6b5a2"
"745","Date Time","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/date_time","b49b2101-d269-42e9-96cc-ad54c104e5f7"
"746","Result","True","True","https://bc.d4k.dk/bc_instance/date_of_birth/result","9f306ad0-a9db-4338-874b-bcc6ba5e477d"
"747","Test","False","True","https://bc.d4k.dk/bc_instance/enrollment_date/test","4da18857-7de1-402e-b686-19db408fb4f7"
"748","Date Time","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/date_time","f3871e35-33be-43d4-b246-10ea0b915791"
"749","Result","True","True","https://bc.d4k.dk/bc_instance/enrollment_date/result","dea0a5af-5770-440b-831d-383c90c0a9e6"
"750","Test","False","True","https://bc.d4k.dk/bc_instance/anemia/test","481e1b1d-3ca9-4165-8929-ec7fcbd19308"
"751","Result","True","True","https://bc.d4k.dk/bc_instance/anemia/result","dfc603c0-b5e5-450e-aff1-cb098b2deb8c"
"752","Date Time","True","True","https://bc.d4k.dk/bc_instance/anemia/date_time","b0428952-25f9-4120-93bf-e1311d175b35"
"753","Test","False","True","https://bc.d4k.dk/bc_instance/evi/test","55d67d39-115e-49ac-8f5e-4b36c1e4b538"
"754","Result","True","True","https://bc.d4k.dk/bc_instance/evi/result","bccfe697-68f3-43aa-aa37-ab383b1ebeed"
"755","Date Time","True","True","https://bc.d4k.dk/bc_instance/evi/date_time","0b2e7991-aa4a-427b-b2d0-42042fb8ce0b"
"756","Test","False","True","https://bc.d4k.dk/bc_instance/nln/test","310600fc-3d16-4c39-b2b4-d468f028969d"
"757","Result","True","True","https://bc.d4k.dk/bc_instance/nln/result","beb2bb53-4c47-4455-8e39-ef207f58a4f2"
"758","Date Time","True","True","https://bc.d4k.dk/bc_instance/nln/date_time","e418aeba-14d9-442d-a10f-9f2d3b632128"
"759","Test","False","True","https://bc.d4k.dk/bc_instance/ses/test","65b6e5e5-2b41-461a-94d1-5c7cec546d97"
"760","Result","True","True","https://bc.d4k.dk/bc_instance/ses/result","7fe5a1b3-a301-41b2-bd0a-486e2253f25d"
"761","Date Time","True","True","https://bc.d4k.dk/bc_instance/ses/date_time","dc0fdccc-f96d-417d-8fd2-32ee6317e6d0"
"762","Test","False","True","https://bc.d4k.dk/bc_instance/malaria_rdt/test","2cec638d-ffd0-4127-b748-9195c1221ce9"
"763","Result","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/result","88cb3820-d621-48c2-a7eb-b19117478ae5"
"764","Date Time","True","True","https://bc.d4k.dk/bc_instance/malaria_rdt/date_time","a9663219-0bae-4379-a8a5-a88d6da8cbb1"
"765","Test","False","True","https://bc.d4k.dk/bc_instance/neck_circumference/test","aac4b740-cf1b-4848-82c5-16caf8b8801e"
"766","Date Time","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/date_time","7ef689d6-9585-4390-b580-3e15c67c7d30"
"767","Result","True","True","https://bc.d4k.dk/bc_instance/neck_circumference/result","ece89a60-761a-4579-9b86-1853b95e4f1d"
"768","Test","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/test","f2c78744-7eda-4ca3-bde2-0e0173d75cbb"
"769","Date Time","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/date_time","72208236-d214-4002-a416-42525f6505e1"
"770","Position","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/position","bfcc0edf-bde0-476e-a6e9-22e23660321a"
"771","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/site_of_administration","f10bd6f7-47c3-455a-be20-ac688cd353af"
"772","Laterality","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/laterality","f7deb588-49dc-4535-897c-728c56ae5198"
"773","Result","True","True","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure/result","7696999b-038d-4e89-8feb-9555d05ed073"
"774","Test","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/test","7fcec10d-e65c-4f4b-8efb-65b5fcd114ae"
"775","Date Time","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/date_time","af60048a-f6e9-4cd9-b3fe-56e589c0b3d3"
"776","Position","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/position","03d05bdf-c26a-42bd-a6e4-b0f931993765"
"777","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/site_of_administration","ea282826-a755-49c0-b198-33fe1d8d626c"
"778","Laterality","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/laterality","6b60fef6-13f7-412c-925b-0dd2f139fac0"
"779","Result","True","True","https://bc.d4k.dk/bc_instance/systolic_blood_pressure/result","a2eab89b-a2b1-448b-a4d7-f26fafccd5a0"
"780","Test","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/test","72481381-0e09-4d82-a741-f1eb0d8441e4"
"781","Date Time","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/date_time","8b39e39a-e4bb-4333-a77f-7237c6e581a6"
"782","Position","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/position","36aa2154-8678-4548-abe7-fcf4c1d0484a"
"783","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/site_of_administration","aeb41aa2-da2b-4e7d-8c94-2e0313a6375e"
"784","Laterality","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/laterality","b3be5850-fd90-4cc9-8a38-fe82ff077779"
"785","Result","True","True","https://bc.d4k.dk/bc_instance/peripheral_body_temperature/result","9b5dc887-954e-4ed8-b13b-601ed3ce9fd3"
"786","Test","False","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/test","7314e530-a1ef-469c-b658-acb58a26adce"
"787","Date Time","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/date_time","ec0498bc-dee8-496f-93bd-7dd082e5693d"
"788","Result","True","True","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen/result","f9bfe4ca-7920-402f-8a03-0905260bfd65"
"789","Test","False","True","https://bc.d4k.dk/bc_instance/weight/test","dc5ee8a6-1031-47cd-9fbf-5c2b30023687"
"790","Date Time","True","True","https://bc.d4k.dk/bc_instance/weight/date_time","e0bef172-4a50-4dad-9454-8fa5952d03b3"
"791","Result","True","True","https://bc.d4k.dk/bc_instance/weight/result","8cde0a54-0bb6-40e6-9d56-94aa567fff5e"
"792","Test","False","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/test","4dd91943-fe12-412e-b2a6-fd4beed66650"
"793","Date Time","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/date_time","bf690e71-b724-4a7e-a1ca-23bd960747c5"
"794","Result","True","True","https://bc.d4k.dk/bc_instance/fetal_mandibular_length/result","65c8fd6e-5452-440a-bf2a-d34720c816f4"
"795","Test","False","True","https://bc.d4k.dk/bc_instance/height/test","1e6f7a5e-df35-4d92-a122-a033dac9c458"
"796","Date Time","True","True","https://bc.d4k.dk/bc_instance/height/date_time","a64b001b-3e24-43cf-96c1-072364b38840"
"797","Result","True","True","https://bc.d4k.dk/bc_instance/height/result","baaf37e1-cae3-4a48-b44c-99a92845aef4"
"798","Test","False","True","https://bc.d4k.dk/bc_instance/total_body_length/test","80c13983-c7bf-4a3d-bbdb-39e60ea9a351"
"799","Date Time","True","True","https://bc.d4k.dk/bc_instance/total_body_length/date_time","d7ab944c-c2ce-4a4e-8ad8-7efdbdaf6c83"
"800","Result","True","True","https://bc.d4k.dk/bc_instance/total_body_length/result","b3213b87-f53d-445b-a16c-59674dd2fcfe"
"801","Test","False","True","https://bc.d4k.dk/bc_instance/heart_rate/test","2d8dec16-f164-4626-a0b8-a11dfac18d49"
"802","Position","True","True","https://bc.d4k.dk/bc_instance/heart_rate/position","79c05cc3-7a5f-4313-b348-fd0cb5f8804b"
"803","Site of Administration","False","True","https://bc.d4k.dk/bc_instance/heart_rate/site_of_administration","e4b9bc1b-4868-495f-b3cb-3b15cd311e7d"
"804","Laterality","True","True","https://bc.d4k.dk/bc_instance/heart_rate/laterality","70685942-ccfb-43cd-a6a2-a18256b9b850"
"805","Result","True","True","https://bc.d4k.dk/bc_instance/heart_rate/result","7d402006-a68b-4819-abda-9582dbeb227c"
"806","Test","False","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/test","de0ff642-3842-40d2-aa53-cee2d0aa233c"
"807","Date Time","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/date_time","3f33575b-a12b-4dd9-9156-5c9d1624d535"
"808","Result","True","True","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2/result","9491af8d-c149-4f6f-8bd3-f82fb95f0a99"
"809","Test","False","True","https://bc.d4k.dk/bc_instance/forearm_circumference/test","727e48db-7b57-4b84-9788-bf302c1a296f"
"810","Date Time","True","True","https://bc.d4k.dk/bc_instance/forearm_circumference/date_time","8fd7e3e9-0528-4653-b812-c5ca0f568917"
