"id:ID","name","collect","enabled","uri","uuid"
"615","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/result","84daac1a-54c5-4197-96d9-9bfdc338f011"
"616","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_dioxide_concentration_in_serum_or_plasma/specimen","b350b527-c70e-42b8-a7b5-0e7ab86da401"
"617","Test","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/test","ba0cc5c6-57ca-4846-81b3-f40a1d5dfced"
"618","Laterality","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/laterality","f55bdd51-5857-4635-9360-80cbe4d292c4"
"619","Method","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/method","2b8dffa6-d89f-4508-9525-55566d370cdf"
"620","Date Time","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/date_time","936d3ebe-03c6-44bb-ad78-2240e3bdeaf4"
"621","Result","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result","f65bdafa-0c39-4641-9748-b15cc7286389"
"622","Result Other","True","True","https://bc.d4k.dk/bc_instance/st_segment,_t_wave,_and_u_wave_ecg_assessment/result_other","57d333b8-bcbf-4381-a2f0-98e15f92999a"
"623","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/test","5ad99d37-be49-45e5-9fc8-a8683c64d79a"
"624","Method","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/method","5af18f04-88a0-4fcc-8ce0-0776cb5c4fe5"
"625","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/date_time","ec497d06-ce2d-406c-88ff-92d786d49114"
"626","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/result","26203192-1208-43e7-9485-677bad812983"
"627","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_blood/specimen","a0ea95eb-5110-4691-aa0b-04c831e33565"
"628","Test","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/test","53669f61-12de-427f-963a-1185d44fabea"
"629","Laterality","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/laterality","6bf15bff-2a04-48cc-a490-50c3f1a33fbd"
"630","Method","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/method","6ad665d8-a84c-4ff0-b8d5-16604c9db1ac"
"631","Date Time","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/date_time","6bf7b4aa-61f7-424f-a68c-17de88f1c131"
"632","Result","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result","34705638-2056-4231-9bcd-2a2d16be17ce"
"633","Result Other","True","True","https://bc.d4k.dk/bc_instance/supraventricular_tachyarrhythmia_ecg_assessment/result_other","47e09fa7-0255-426c-91f4-f8f08a9dbc58"
"634","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/test","ee2c7d58-bc89-45ad-bffd-d6ee2f6e8510"
"635","Method","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/method","41b4fd85-4427-41d7-a85b-dc452dd31198"
"636","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/date_time","241fd347-9c2f-4ccb-9bb8-53df1d49aad2"
"637","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/result","1b2a573a-cad4-44f7-8040-a44d65747272"
"638","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils_band_form/leukocytes_in_blood/specimen","56673c7d-b5ce-4568-a39d-c9b33afba9c7"
"639","Test","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/test","433e4fdd-6b62-4336-9424-a762c1aec938"
"640","Method","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/method","a962b41b-c5ec-433b-bdd3-9fa6e9bb49ba"
"641","Date Time","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/date_time","5ca8deab-8a8d-4891-a77c-6ad5b9994193"
"642","Result","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/result","6c167a47-5171-4a59-a4ee-d2ccb1a727d1"
"643","Specimen","True","True","https://bc.d4k.dk/bc_instance/hemoglobin_a1c_concentration_in_blood/specimen","a7d6bc2b-1690-428c-8594-167b60655a4a"
"644","Test","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/test","022eb4a3-b65a-4b3c-85b4-6fafe1081d04"
"645","Laterality","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/laterality","5a555eb2-f510-4790-8105-3cdf66f240c3"
"646","Method","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/method","0ae6551c-541d-4ced-b5c7-b54363263d69"
"647","Date Time","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/date_time","791e7fa7-60d5-4f2e-85cc-9f5aa0416f35"
"648","Result","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/result","1b0ef5c5-f9d3-4dc4-8235-9bf16d373674"
"649","Result Other","True","True","https://bc.d4k.dk/bc_instance/qrs_axis/result_other","fb56bd23-4ca2-47f8-aeae-3c19a98eb12d"
"650","Test","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/test","d21ad299-34b5-4fc4-9f70-043e0eba305c"
"651","Laterality","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/laterality","9f843804-2843-4f9c-9c6f-551baeace8e7"
"652","Method","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/method","b562de7e-7826-4a0f-a32f-cc47cbe6fc9e"
"653","Date Time","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/date_time","cab9e9da-67f9-43a0-ad61-c41b1f4d599a"
"654","Result","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result","6b80c56c-80f2-4966-b3e7-8b41612017e0"
"655","Result Other","True","True","https://bc.d4k.dk/bc_instance/qt_interval_aggregate/result_other","13337e01-f858-402b-8e58-ca90db03eb68"
"656","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/test","761c3047-73ed-421c-803c-c077ec538eea"
"657","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/laterality","dcc711f4-072f-4f0f-a12d-535f8fbfc04b"
"658","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/method","cefba991-3b54-40cc-a1fd-64af1e89f1f7"
"659","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/date_time","5ed3b075-3f31-4c1a-9174-91b778b885e2"
"660","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result","f5880457-89d4-4267-ae76-f6e8b5a12076"
"661","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_quantification_cycle_number/result_other","aef0087b-054e-4e38-ae77-69798ad6b610"
"662","Test","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/test","1b19084b-50d4-4c00-9794-a8e1c9b76f4e"
"663","Method","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/method","f8c6dc2e-8536-4b51-810b-c4e52a25f994"
"664","Date Time","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/date_time","b9b4a66c-35c6-405e-a89d-20cfe1acb50f"
"665","Result","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/result","1430e1e5-17da-44dc-8ab4-097d27b9a11a"
"666","Specimen","True","True","https://bc.d4k.dk/bc_instance/absolute_neutrophil_count_in_blood/specimen","3d077acf-3c96-4f87-bac5-99926122751e"
"667","Test","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/test","d4d9ad4c-8881-44e7-b4b4-f6fef4964e43"
"668","Method","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/method","97ffa511-94e4-44a6-a17c-5ec826fbdc71"
"669","Date Time","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/date_time","25be7a1e-82c6-4a56-9aaf-67fef9252481"
"670","Result","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/result","c4d7b69e-2d64-47c5-aad2-62cf6b117be5"
"671","Specimen","True","True","https://bc.d4k.dk/bc_instance/carbon_monoxide_in_expired_air/specimen","c9957e08-3f70-43e0-8b0b-5cfe460697ac"
"672","Test","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/test","f152a633-ddd1-4a19-adce-2fa52db5d462"
"673","Laterality","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/laterality","827e0978-4190-4da6-9acd-9a32d5241d2a"
"674","Method","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/method","1362596a-5638-4d78-9fa1-2641e633bad4"
"675","Date Time","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/date_time","818307de-c4ec-484e-9528-037b4bdbf698"
"676","Result","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result","413256d7-fc42-4944-89e2-7e87cf2e964a"
"677","Result Other","True","True","https://bc.d4k.dk/bc_instance/chamber_hypertrophy_or_enlargement_ecg_assessment/result_other","a9391c74-d47b-4289-ba2e-f08444383b9a"
"678","Test","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/test","7024d1cd-ed6a-45ed-bde7-02ab378ee015"
"679","Method","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/method","a3b255ec-501a-4eed-b138-d862b04aa314"
"680","Date Time","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/date_time","f4f547d7-bd30-4a2b-80c7-fee6f8154481"
"681","Result","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/result","114650c6-cba9-4210-b15b-60bfdbd7355e"
"682","Specimen","True","True","https://bc.d4k.dk/bc_instance/bicarbonate_concentration_in_blood/specimen","656754b8-6295-4fa8-b21b-8d88a350c36f"
"683","Test","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/test","a5bca42b-30df-4053-afc5-0d4f872c2d2f"
"684","Method","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/method","05f2718f-8f24-4761-8776-675063df5288"
"685","Date Time","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/date_time","902c28d6-44e1-41bf-b44d-c657359a55a7"
"686","Result","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/result","999fbc4f-b58e-4e4b-9dbf-028a583a83c2"
"687","Specimen","True","True","https://bc.d4k.dk/bc_instance/pp_arterial_o2/fraction_inspired_o2/specimen","4c1b5918-6d58-445f-9e7c-53167f88e4ec"
"688","Test","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/test","f618e5bd-16b2-438b-a31d-38a1644cd7f9"
"689","Method","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/method","6296676c-47a6-41e0-832e-5d7044cc7fd2"
"690","Date Time","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/date_time","6958e254-c6f0-427b-8ee4-d8f2806607b2"
"691","Result","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/result","f5ab4134-dc63-43db-b03d-e78031a9d107"
"692","Specimen","True","True","https://bc.d4k.dk/bc_instance/vitamin_b12_concentration_in_serum_or_plasma/specimen","775338a7-8b43-4981-b945-cbb201bc701d"
"693","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/test","1b1bd2c2-1487-4e69-aead-6346ffee161c"
"694","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/laterality","be3d0fb8-e474-45ee-a2f7-03219db4b33c"
"695","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/method","81c65c67-2691-49d2-a7e8-3f2c335b1fce"
"696","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/date_time","4652deda-43d4-4443-92f2-fe8a2dc3df96"
"697","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/result","6ad3bdd9-8e53-4f4d-97ba-7773b19c45a4"
"698","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_identification/result_other","e3764cd5-0612-491b-b06f-c610b311f3a1"
"699","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/test","c72e61b1-410f-40f4-b1f8-26c4d7c49c62"
"700","Method","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/method","51f9939b-bc89-4cc0-9d21-3ebde6450851"
"701","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/date_time","85c6501a-f0e8-46e3-80c8-7a6aeaa6182d"
"702","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/result","70928680-f12e-44ee-aa78-b3f6e8710840"
"703","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine_sediment/specimen","19766a0e-09a1-4b10-912d-6498241453c5"
"704","Test","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/test","873668ab-c387-4b1f-9eec-cd2af1539eb0"
"705","Laterality","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/laterality","9e30f852-8e17-4101-ab32-ef63cac3cf04"
"706","Method","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/method","b29cfc1f-0dd9-4e9d-ad06-b25afc77f04a"
"707","Date Time","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/date_time","b41a8fea-83f1-492d-b484-16f63cc58b9c"
"708","Result","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result","1667c1fd-5460-45a2-828c-a1ad08304261"
"709","Result Other","True","True","https://bc.d4k.dk/bc_instance/sars-cov-2_rna_viral_load/result_other","5ed26dde-a0b7-4ec6-9f25-a856fbbe0484"
"710","Test","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/test","dd17aecc-b14f-40f9-95b5-03a2d0b17808"
"711","Laterality","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/laterality","5486b31f-62ba-401a-88c1-6e18326f7c37"
"712","Method","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/method","3bf6fce7-bc8a-44e9-95b0-a99b5ee5007f"
"713","Date Time","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/date_time","2cfa7f75-6bbf-4efc-85aa-14783abf75df"
"714","Result","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result","ed572fa4-d10c-48bb-9d64-62b72d9ca13a"
"715","Result Other","True","True","https://bc.d4k.dk/bc_instance/qtc_aggregate_method_unspecified/result_other","749b6202-e0dc-46fe-8833-c509e638fedd"
"716","Test","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/test","8d94050c-120e-4327-b0a0-8af145d61c79"
"717","Method","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/method","b0c53d20-b0b4-4ef5-959b-e202a33648d7"
"718","Date Time","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/date_time","f7d4fac7-dac0-4cac-b855-bb17d8150ae2"
"719","Result","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/result","6fb4031e-b368-4912-a60d-89c5216916f9"
"720","Specimen","True","True","https://bc.d4k.dk/bc_instance/microcytes_in_urine/specimen","8ae7a6c0-b67e-4e64-a2d7-1aa78a09c5a5"
"721","Test","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/test","c992057f-f1fe-4590-97c4-ea04273992b5"
"722","Method","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/method","08c815eb-ac46-4817-aa28-392ffacabc57"
"723","Date Time","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/date_time","822aa456-225c-43df-be81-6d5772be5351"
"724","Result","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/result","fce3a807-19e0-4bdb-bd41-5b144e4aa660"
"725","Specimen","True","True","https://bc.d4k.dk/bc_instance/cotinine_concentration_in_urine/specimen","f832999e-1943-45d9-bb69-a3dbe01466f9"
"726","Test","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/test","8e34da52-0cbf-4a4f-ac9d-80d28a770c0e"
"727","Method","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/method","f44fdaec-9c1b-4563-902d-6c3f1fda948b"
"728","Date Time","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/date_time","090c5a3b-e4a0-461b-8a04-ca6ff6bc5ea1"
"729","Result","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/result","5b3dfe98-504b-45a6-9e46-0cf409309b37"
"730","Specimen","True","True","https://bc.d4k.dk/bc_instance/creatinine_concentration_in_serum/plasma/specimen","8ea590cb-aeb5-438b-8b49-2b1d2f3e6a76"
"731","Test","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/test","efa2e436-2f10-4c67-8129-5fc46889022c"
"732","Method","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/method","61072bc2-c6ec-4311-b85c-ed4c322407e0"
"733","Date Time","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/date_time","50780bda-d4c1-4ff5-9971-8b47f80ff1c8"
"734","Result","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/result","7c536162-49b4-4b34-8e05-918eef3868ff"
"735","Specimen","True","True","https://bc.d4k.dk/bc_instance/bilirubin_concentration_in_urine/specimen","a9067c37-3ff8-4c41-bcd6-83e69818942f"
"736","Test","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/test","56b05c19-e990-4644-a305-3778a59481c6"
"737","Method","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/method","7748aec8-342b-4a90-801e-0bdabac86fff"
"738","Date Time","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/date_time","23d111d7-d2b6-4e1f-846f-55d14422268b"
"739","Result","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/result","3d1e15fa-ad29-418d-8dab-b34e42fe11b5"
"740","Specimen","True","True","https://bc.d4k.dk/bc_instance/albumin_concentration_in_serum/plasma/specimen","0f11a875-ef65-4e06-b70f-13ba1b807403"
"741","Test","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/test","4b9d2ac0-8ca5-4ec3-abdf-1da881751e7e"
"742","Method","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/method","ff663d1f-61cc-40d0-a8ac-fd2262b4e8ac"
"743","Date Time","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/date_time","2f562e0f-9d12-4304-80fb-90d77c57bdec"
"744","Result","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/result","897b58a3-9039-4307-9524-b78cbd5bf0ae"
"745","Specimen","True","True","https://bc.d4k.dk/bc_instance/c_reactive_protein_in_serum_or_plasma/specimen","66a6f085-a137-4166-a7b9-a23a941633f8"
"746","Test","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/test","4d006488-77c1-4c2e-b971-784e375f0b48"
"747","Laterality","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/laterality","408de58b-2454-4172-8f44-20c94139f9ca"
"748","Method","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/method","3ce9ef80-e8e5-4d33-9020-0357c3f2bad9"
"749","Date Time","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/date_time","4274b968-ea99-4974-ae8c-64bbfcc81e9c"
"750","Result","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result","8465c0d6-51bf-42c3-9e9d-eb507e91ced8"
"751","Result Other","True","True","https://bc.d4k.dk/bc_instance/pacemaker_ecg_assessment/result_other","11062c33-9e3a-4eae-b40b-63a2ea2fca1d"
"752","Test","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/test","b3c95fc5-4f1e-47a1-8550-261a91f1752e"
"753","Method","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/method","7a9dc8ff-dc2a-4994-b19d-440fb21ab3d0"
"754","Date Time","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/date_time","a890114d-8c70-4749-94ad-c0df6bd4f0c7"
"755","Result","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/result","c24a5820-f93c-45e8-bbc8-70b22128689f"
"756","Specimen","True","True","https://bc.d4k.dk/bc_instance/t-lymphocytes_in_blood/specimen","c824e652-dce4-4217-82bf-4220849c153f"
"757","Test","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/test","b47483ce-2707-44fa-9640-2bdaac5d5ad4"
"758","Method","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/method","5cf4edec-d95e-428a-b2dd-8deca2529f4d"
"759","Date Time","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/date_time","d462f915-f520-4e82-84b3-8784d04ea9fb"
"760","Result","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/result","b75c377b-1150-48d9-9683-4c6499f5b98d"
"761","Specimen","True","True","https://bc.d4k.dk/bc_instance/carboxyhemoglobin_to_total_hemoglobin_in_blood/specimen","8cd32c30-3858-48d7-b889-b5de1916c376"
"762","Test","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/test","317efefe-51fa-4ab2-8fdf-ce3054ae264a"
"763","Laterality","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/laterality","6589567f-fe3d-4363-b8b6-374c06d096a8"
"764","Method","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/method","4ddf1bb8-c9ad-474a-993b-a7708e3e3f16"
"765","Date Time","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/date_time","34f13202-2688-459c-a848-885b9061a4cc"
"766","Result","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result","70a37eac-cf2b-497c-84d1-e9abb5bb1429"
"767","Result Other","True","True","https://bc.d4k.dk/bc_instance/atrioventricular_conduction_ecg_assessment/result_other","238ccaa4-0170-4e50-b736-ce6f83e82b1a"
"768","Test","True","True","https://bc.d4k.dk/bc_instance/tumor_split/test","03b8af15-8ce7-4f59-92f6-3cb617a88d9b"
"769","Laterality","True","True","https://bc.d4k.dk/bc_instance/tumor_split/laterality","ace4e0b7-c814-4908-9e5a-1d24627f4698"
"770","Method","True","True","https://bc.d4k.dk/bc_instance/tumor_split/method","7bafdb33-c063-4a9b-9850-11db04df0649"
"771","Date Time","True","True","https://bc.d4k.dk/bc_instance/tumor_split/date_time","2267d8df-2080-41dc-821e-e0d37e7113da"
"772","Result","True","True","https://bc.d4k.dk/bc_instance/tumor_split/result","1dc6fa6f-dac9-499a-a468-88d37366c8b0"
"773","Result Other","True","True","https://bc.d4k.dk/bc_instance/tumor_split/result_other","4255df70-9a8a-4c40-9226-962d93d46d16"
"774","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/test","d3d3e292-2ad6-4845-a76a-9aec9c80b8f2"
"775","Method","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/method","6b2f4331-09a6-4ff1-973a-a35a10b32da9"
"776","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/date_time","4d26b7d0-ac67-4f31-925e-9a0b2136834c"
"777","Result","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/result","dfe5e3c0-c1b6-4cad-8a59-ef3dfee6df0e"
"778","Specimen","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_serum/plasma/specimen","147396a0-517a-49a6-b9f7-fbec1fd98451"
"779","Test","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/test","123fc29d-fb7b-4e1f-ac03-423cf009eb83"
"780","Method","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/method","b9256361-1cee-4b33-98f6-6147db590383"
"781","Date Time","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/date_time","a568842c-378b-48fa-8599-e5c689ad917c"
"782","Result","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/result","af5dfbdc-9d68-42f5-a5f0-57586d293c6d"
"783","Specimen","True","True","https://bc.d4k.dk/bc_instance/lymphocyte_count_in_blood/specimen","48e6bb8c-3002-4490-846e-f5b5458cc2db"
"784","Test","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/test","4bf5b859-f6f3-4cf3-8165-221621d2ccfe"
"785","Method","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/method","65dd0889-724a-41e8-9508-82326744c508"
"786","Date Time","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/date_time","136c7fd4-a9cb-4b52-8ff4-eb64b4b2170e"
"787","Result","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/result","4f82fe14-5a2d-43de-b22a-889108bd7b39"
"788","Specimen","True","True","https://bc.d4k.dk/bc_instance/neutrophils/leukocytes_in_blood/specimen","879c14c7-813d-4f0f-9e2b-35667488502d"
"789","Test","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/test","414bfcf1-b323-455a-8fd7-9577ca556131"
"790","Method","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/method","e05969cb-b259-4f5a-8885-8f5f0eb9ec23"
"791","Date Time","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/date_time","cd456c6c-faec-4d8d-a9c7-659e48f180d6"
"792","Result","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/result","b3f3e949-1feb-4767-8968-11993465c47d"
"793","Specimen","True","True","https://bc.d4k.dk/bc_instance/potassium_concentration_in_serum/plasma/specimen","63e2ad77-d01c-4418-acde-2e7deaaa13f7"
"794","Test","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/test","606186e3-2f32-4ca2-ab1f-d52c02e7f149"
"795","Method","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/method","5bad7e9a-81dd-4be7-b48d-f1158637f359"
"796","Date Time","True","True","https://bc.d4k.dk/bc_instance/sodium_concentration_in_urine/date_time","bff6a639-0c88-460c-a46c-2fe7c5ad306b"
